
L = 0.09
39.6446 0.0000 0.1485
39.6464 0.0380 0.0000
39.7404 0.0000 0.1463
39.7425 0.0844 0.0000
39.7837 0.4237 0.0000
39.9009 0.0000 0.1743

L = 0.09
0.0380 0.1017 0.0000
0.0487 0.2962 0.0000
0.1001 0.1891 0.0000
0.1104 0.0000 0.4170
0.1134 0.0000 0.0269
0.1162 0.2155 0.0000
0.2376 0.0000 0.2428
0.2731 0.1956 0.0000
0.3073 0.1582 0.0000
0.3359 0.1589 0.0000
0.4212 0.0000 0.2381
0.4600 0.1557 0.0000
0.4821 0.2853 0.0000
0.5968 0.0000 0.1418
0.6847 0.0000 0.1164
0.7472 0.2652 0.0000
1.6728 0.4237 0.0000
2.9468 0.0008 0.0135

L = 0.09
0.0036 0.1681 0.0000
0.0192 0.0302 0.0000
0.0320 0.2993 0.0000
0.0359 0.2059 0.0000
0.0637 0.0000 0.1135
0.0729 0.0000 0.2170
0.2707 0.2501 0.0000
0.2796 0.0000 0.0953
0.3206 0.1282 0.0000
0.4035 0.0827 0.0000
0.4293 0.0000 0.3189
0.4684 0.0212 0.0000
0.4957 0.0000 0.2662
0.7094 0.0000 0.4556
0.7163 0.0268 0.0000
0.9639 0.0000 0.1378
1.4991 0.0997 0.0000
2.1092 0.1217 0.0000
4.6810 0.0846 0.0000
9.9776 0.0006 -0.0000

L = 0.09
0.0355 0.0000 0.2106
0.1179 0.0000 0.4525
0.1402 0.3205 0.0000
0.1878 0.3732 0.0000
0.1894 0.1231 0.0000
0.2311 0.0820 0.0000
0.3217 0.0000 0.0841
0.4240 0.3241 0.0000
0.5386 0.2557 0.0000
0.5938 0.0000 0.2543
0.6002 0.2153 0.0000
0.6165 0.0000 0.1677
0.6581 0.1872 0.0000
0.8382 0.0000 0.3212
1.0134 0.1977 0.0000
1.0337 0.0686 0.0000
1.0543 0.2033 0.0000
1.0634 0.0000 0.1433
1.3256 0.1900 0.0000
4.1041 0.0000 0.2008
14.9825 0.0003 0.0313

L = 0.09
0.0556 0.0000 0.1735
0.0693 0.2299 0.0000
0.0802 0.1121 0.0000
0.0821 0.2839 0.0000
0.1077 0.0000 0.2596
0.2419 0.0000 0.1662
0.2583 0.1678 0.0000
0.3226 0.2480 0.0000
0.3508 0.3916 0.0000
0.4047 0.0000 0.0918
0.4749 0.0000 0.0466
0.4845 0.0000 0.4266
0.7201 0.0000 0.1067
0.7857 0.0000 0.1937
0.8024 0.1700 0.0000
0.8228 0.0397 0.0000
0.9451 0.0531 0.0000
1.1466 0.0000 0.1081
1.3118 0.4263 0.0000
1.7505 0.3311 0.0000
2.0580 0.2352 0.0000
2.0803 0.1287 0.0000
2.3877 0.0712 0.0000
3.3491 0.2015 0.0000
3.3550 0.1230 0.0000
14.4653 0.0020 -0.0001
