
L = 0.03
60.6831 0.0224 0.0000
60.7011 0.0076 0.0000
60.7286 0.0226 0.0000
60.7365 0.0165 0.0000
60.7755 0.0000 0.0275
60.7799 0.0160 0.0000
60.7868 0.0130 0.0000
60.8722 0.0000 0.0217
60.8901 0.0292 0.0000
60.9015 0.0185 0.0000
60.9247 0.0249 0.0000
60.9325 0.0061 0.0000
60.9824 0.0000 0.0396
61.0079 0.0141 0.0000
61.0526 0.0170 0.0000
61.0583 0.0307 0.0000
61.0623 0.0129 0.0000
61.0715 0.0125 0.0000
61.1112 0.0341 0.0000
61.1764 0.0147 0.0000
61.2220 0.0149 0.0000
61.2256 0.0141 0.0000
61.2373 0.0094 0.0000
61.2628 0.0011 0.0000
61.2850 0.0000 0.0251
61.3337 0.0060 0.0000
61.3495 0.0338 0.0000
61.3557 0.0031 0.0000
61.3567 0.0029 0.0000
61.4187 0.0000 0.0141
61.4387 0.0000 0.0294
61.4619 0.0121 0.0000
61.4629 0.0209 0.0000
61.5040 0.0198 0.0000
61.5341 0.0367 0.0000
61.5374 0.0173 0.0000
61.6338 0.0000 0.0196
61.7061 0.0064 0.0000
61.7126 0.0000 0.0127
61.7458 0.0381 0.0000
61.7537 0.0047 0.0000
61.7818 0.0000 0.0127
61.8133 0.0000 0.0258
61.8290 0.0000 0.0282
61.8375 0.0164 0.0000
61.9082 0.0320 0.0000
61.9774 0.0062 0.0000
62.0120 0.0090 0.0000
62.0257 0.0235 0.0000
62.0307 0.0131 0.0000
62.2183 0.0091 0.0000
62.2764 0.0145 0.0000
62.2765 0.0000 0.0098
62.3031 0.0000 0.0116
62.3166 0.0000 0.0042
62.3409 0.0100 0.0000
62.3626 0.0000 0.0295
62.3862 0.0208 0.0000
62.4185 0.0177 0.0000
62.4556 0.0117 0.0000
62.4617 0.0000 0.0237
62.4973 0.0000 0.0119
62.5815 0.0156 0.0000
62.5822 0.0108 0.0000
62.5994 0.0028 0.0000
62.6235 0.0000 0.0130
62.6307 0.0000 0.0235
62.6434 0.0233 0.0000
62.6541 0.0288 0.0000
62.7087 0.0061 0.0000
62.7119 0.0257 0.0000
62.7295 0.0138 0.0000
62.7351 0.0038 0.0000
62.7407 0.0102 0.0000
62.7430 0.0185 0.0000
62.7813 0.0098 0.0000
62.7852 0.0295 0.0000
62.7935 0.0000 0.0212
62.8070 0.0153 0.0000
62.8816 0.0410 0.0000
62.8957 0.0000 0.0053
62.9677 0.0115 0.0000
62.9739 0.0166 0.0000
62.9753 0.0273 0.0000
62.9754 0.0000 0.0244
62.9951 0.0000 0.0197
63.0830 0.0185 0.0000
63.1439 0.0062 0.0000
63.1503 0.0000 0.0099
63.1766 0.0268 0.0000
63.1830 0.0042 0.0000
63.2548 0.0000 0.0242
63.2751 0.0312 0.0000
63.2773 0.0000 0.0140
63.2897 0.0135 0.0000
63.3093 0.0042 0.0000
63.3443 0.0171 0.0000
63.3898 0.0221 0.0000
63.4359 0.0000 0.0310
63.4365 0.0224 0.0000
63.4423 0.0000 0.0208
63.4525 0.0000 0.0174
63.4797 0.0016 0.0000
63.5920 0.0158 0.0000
63.5941 0.0253 0.0000
63.6074 0.0344 0.0000
63.6747 0.0226 0.0000
63.6789 0.0000 0.0389
63.7436 0.0144 0.0000
63.9378 0.0183 0.0000
63.9497 0.0168 0.0011
63.9695 0.0000 0.0206
63.9755 0.0256 0.0000
64.0177 0.0000 0.0090
64.0178 0.0314 0.0000
64.0542 0.0220 0.0000
64.0675 0.0000 0.0065
64.1210 0.0105 0.0000
64.1395 0.0352 0.0000
64.1399 0.0000 0.0311
64.1675 0.0219 0.0000
64.2230 0.0120 0.0000
64.2477 0.0071 0.0000
64.2563 0.0078 0.0000
64.2839 0.0085 0.0000
64.2912 0.0262 0.0000
64.3029 0.0000 0.0149
64.3106 0.0000 0.0037
64.3249 0.0128 0.0000
64.3388 0.0194 0.0000
64.3473 0.0255 0.0000
64.3672 0.0000 0.0150
64.3767 0.0083 0.0000
64.5065 0.0124 0.0000
64.5139 0.0000 0.0095
64.5189 0.0088 0.0000
64.5199 0.0128 0.0000
64.5268 0.0000 0.0137
64.5403 0.0036 0.0000
64.5589 0.0315 0.0000
64.5680 0.0000 0.0209
64.5885 0.0331 0.0000
64.5898 0.0220 0.0000
64.5984 0.0256 0.0000
64.6037 0.0124 0.0000
64.6563 0.0075 0.0000
64.6569 0.0088 0.0000
64.6743 0.0088 0.0000
64.7133 0.0333 0.0000
64.7423 0.0184 0.0000
64.7514 0.0000 0.0167
64.7905 0.0000 0.0009
64.8142 0.0199 0.0000
64.8755 0.0136 0.0000
64.8840 0.0365 0.0000
64.9136 0.0299 0.0000
64.9938 0.0244 0.0000
64.9965 0.0000 0.0284
65.0328 0.0173 0.0000
65.0424 0.0096 0.0000
65.0441 0.0125 0.0000
65.0533 0.0137 0.0000
65.0646 0.0118 0.0000
65.0802 0.0108 0.0000
65.1169 0.0079 0.0000
65.1424 0.0089 0.0000
65.1516 0.0165 0.0000
65.2029 0.0000 0.0143
65.2279 0.0000 0.0289
65.2403 0.0000 0.0257
65.2500 0.0254 0.0000
65.2872 0.0000 0.0251
65.3321 0.0372 0.0000
65.3709 0.0090 0.0000
65.5030 0.0119 0.0000
65.5144 0.0000 0.0084
65.5248 0.0000 0.0479
65.5255 0.0110 0.0000
65.5295 0.0000 0.0140
65.5363 0.0000 0.0118
65.5367 0.0150 0.0000
65.5912 0.0000 0.0076
65.6885 0.0403 0.0000
65.7106 0.0160 0.0000
65.7202 0.0120 0.0000
65.7454 0.0157 0.0000
65.8018 0.0092 0.0000
65.8408 0.0234 0.0000
65.8501 0.0025 0.0000
65.8561 0.0366 0.0000
65.8570 0.0000 0.0083
65.8720 0.0087 0.0000
65.9233 0.0000 0.0120
65.9589 0.0097 0.0000
65.9773 0.0183 0.0000
66.0150 0.0000 0.0235
66.0479 0.0000 0.0288
66.1002 0.0071 0.0000
66.1319 0.0008 0.0072
66.1502 0.0000 0.0295
66.1604 0.0000 0.0149
66.2019 0.0187 0.0000
66.2147 0.0000 0.0059
66.2526 0.0181 0.0000
66.2705 0.0151 0.0000
66.2711 0.0000 0.0133
66.2740 0.0000 0.0330
66.2996 0.0000 0.0144
66.3130 0.0201 0.0000
66.3688 0.0289 0.0000
66.4047 0.0184 0.0000
66.4056 0.0038 0.0000
66.4474 0.0091 0.0000
66.4621 0.0099 0.0000
66.5072 0.0000 0.0081
66.5445 0.0000 0.0249
66.5796 0.0000 0.0256
66.5892 0.0151 0.0000
66.5969 0.0200 0.0000
66.5982 0.0120 0.0000
66.6255 0.0102 0.0000
66.6305 0.0377 0.0000
66.6325 0.0000 0.0165
66.6527 0.0000 0.0479
66.7121 0.0179 0.0000
66.7302 0.0037 0.0000
66.7482 0.0149 0.0000
66.7918 0.0126 0.0000
66.8086 0.0102 0.0000
66.8124 0.0000 0.0129
66.8175 0.0202 0.0000
66.8231 0.0231 0.0000
66.8358 0.0250 0.0000
66.8605 0.0000 0.0199
66.8701 0.0000 0.0154
66.8718 0.0000 0.0166
66.8907 0.0143 0.0000
66.9060 0.0000 0.0210
66.9356 0.0184 0.0000
66.9761 0.0000 0.0200
67.0152 0.0376 0.0000
67.0287 0.0330 0.0000
67.0382 0.0000 0.0188
67.0608 0.0000 0.0314
67.0808 0.0332 0.0000
67.0809 0.0155 0.0000
67.0929 0.0000 0.0044
67.1149 0.0046 0.0000
67.1716 0.0101 0.0000
67.2008 0.0089 0.0088
67.2600 0.0153 0.0000
67.2625 0.0000 0.0407
67.3113 0.0209 0.0000
67.3356 0.0003 0.0000
67.3525 0.0134 0.0000
67.4255 0.0149 0.0000
67.4269 0.0334 0.0000
67.4474 0.0204 0.0000
67.4644 0.0084 0.0000
67.4761 0.0184 0.0000
67.4876 0.0109 0.0000
67.4892 0.0149 0.0000
67.5277 0.0310 0.0000
67.5399 0.0180 0.0000
67.5704 0.0204 0.0000
67.5735 0.0000 0.0175
67.5779 0.0124 0.0000
67.5939 0.0000 0.0355
67.6012 0.0198 0.0000
67.6319 0.0176 0.0000
67.6445 0.0000 0.0111
67.7028 0.0023 0.0000
67.7067 0.0163 0.0000
67.7261 0.0194 0.0000
67.8876 0.0193 0.0000
67.9061 0.0081 0.0000
67.9330 0.0000 0.0213
67.9358 0.0037 0.0000
67.9579 0.0066 0.0000
67.9720 0.0000 0.0345
67.9725 0.0000 0.0138
68.0484 0.0284 0.0000
68.0768 0.0000 0.0220
68.0890 0.0048 0.0000
68.1047 0.0083 0.0000
68.1151 0.0299 0.0000
68.1269 0.0000 0.0271
68.1656 0.0000 0.0244
68.1661 0.0176 0.0000
68.1768 0.0000 0.0155
68.2184 0.0000 0.0224
68.2326 0.0150 0.0000
68.2483 0.0164 0.0000
68.3245 0.0099 0.0000
68.3718 0.0122 0.0000
68.3832 0.0053 0.0000
68.4236 0.0000 0.0152
68.5083 0.0274 0.0000
68.5885 0.0000 0.0570
68.6014 0.0057 0.0000
68.6618 0.0000 0.0058
68.6871 0.0097 0.0000
68.7031 0.0000 0.0180
68.7141 0.0000 0.0249
68.7172 0.0000 0.0100
68.7485 0.0139 0.0000
68.7518 0.0123 0.0000
68.7804 0.0000 0.0278
68.8513 0.0072 0.0000
68.8620 0.0162 0.0000
68.8771 0.0136 0.0000
68.8977 0.0000 0.0056
68.8999 0.0000 0.0119
68.9337 0.0117 0.0000
68.9765 0.0268 0.0000
68.9826 0.0081 0.0000
68.9897 0.0000 0.0051
68.9949 0.0129 0.0000
69.0509 0.0312 0.0000
69.0565 0.0000 0.0276
69.0721 0.0000 0.0182
69.0791 0.0165 0.0000
69.0953 0.0059 0.0000
69.1306 0.0056 0.0000
69.1982 0.0243 0.0000
69.2546 0.0316 0.0000
69.2590 0.0000 0.0088
69.2690 0.0315 0.0000
69.2702 0.0000 0.0191
69.3673 0.0000 0.0027
69.3807 0.0000 0.0639
69.4037 0.0000 0.0051
69.4744 0.0000 0.0289
69.4848 0.0000 0.0315
69.5182 0.0000 0.0166
69.5193 0.0275 0.0000
69.5360 0.0198 0.0000
69.5388 0.0000 0.0274
69.5659 0.0098 0.0000
69.5680 0.0161 0.0000
69.5820 0.0136 0.0000
69.6229 0.0000 0.0073
69.6335 0.0127 0.0000
69.6698 0.0122 0.0000
69.6954 0.0211 0.0000
69.7406 0.0306 0.0000
69.7469 0.0165 0.0000
69.7641 0.0000 0.0357
69.8061 0.0213 0.0000
69.8302 0.0000 0.0203
69.8878 0.0000 0.0624
69.9009 0.0000 0.0250
69.9238 0.0118 0.0000
69.9424 0.0147 0.0000
69.9491 0.0212 0.0000
69.9508 0.0000 0.0144
70.0308 0.0179 0.0000
70.0841 0.0000 0.0090
70.1303 0.0000 0.0211
70.1777 0.0274 0.0000
70.1833 0.0056 0.0000
70.1894 0.0390 0.0000
70.1936 0.0214 0.0000
70.1944 0.0211 0.0000
70.2252 0.0000 0.0286
70.2252 0.0000 0.0231
70.2732 0.0083 0.0000
70.3152 0.0063 0.0000
70.3519 0.0000 0.0247
70.3520 0.0177 0.0000
70.3577 0.0181 0.0000
70.3868 0.0203 0.0000
70.4106 0.0000 0.0171
70.4446 0.0085 0.0000
70.5044 0.0233 0.0000
70.5210 0.0072 0.0000
70.5464 0.0000 0.0088
70.5564 0.0097 0.0000
70.5789 0.0125 0.0000
70.5818 0.0014 0.0000
70.5971 0.0086 0.0000
70.6463 0.0000 0.0235
70.6579 0.0066 0.0000
70.6685 0.0093 0.0000
70.6852 0.0000 0.0160
70.6888 0.0000 0.0160
70.7271 0.0000 0.0094
70.7666 0.0083 0.0000
70.7823 0.0334 0.0000
70.7902 0.0157 0.0000
70.8413 0.0000 0.0146
70.8433 0.0153 0.0000
70.8837 0.0311 0.0000
70.8847 0.0069 0.0000
70.9462 0.0302 0.0000
70.9706 0.0000 0.0040
70.9954 0.0000 0.0087
71.1404 0.0158 0.0000
71.1522 0.0187 0.0000
71.1538 0.0127 0.0000
71.2029 0.0413 0.0000
71.2109 0.0168 0.0000
71.2197 0.0000 0.0124
71.2228 0.0222 0.0000
71.2234 0.0108 0.0000
71.2379 0.0000 0.0032
71.2448 0.0000 0.0145
71.2578 0.0204 0.0000
71.2703 0.0110 0.0000
71.2782 0.0000 0.0172
71.3020 0.0251 0.0000
71.3646 0.0053 0.0000
71.3651 0.0000 0.0132
71.3672 0.0000 0.0412
71.3679 0.0070 0.0000
71.4491 0.0000 0.0070
71.4501 0.0000 0.0255
71.4889 0.0000 0.0226
71.4925 0.0000 0.0173
71.5152 0.0000 0.0288
71.5396 0.0000 0.0468
71.5475 0.0000 0.0137
71.5722 0.0268 0.0000
71.5831 0.0000 0.0074
71.6489 0.0123 0.0000
71.6884 0.0246 0.0000
71.7116 0.0000 0.0060
71.7246 0.0140 0.0000
71.7648 0.0301 0.0000
71.8432 0.0000 0.0176
71.8796 0.0194 0.0000
71.9359 0.0119 0.0000
71.9508 0.0000 0.0149
71.9554 0.0201 0.0000
72.0082 0.0150 0.0000
72.0440 0.0000 0.0429
72.0690 0.0000 0.0193
72.0913 0.0173 0.0000
72.1299 0.0080 0.0000
72.1438 0.0083 0.0000
72.1460 0.0317 0.0000
72.1499 0.0000 0.0278
72.1713 0.0000 0.0145
72.1874 0.0000 0.0300
72.2056 0.0122 0.0000
72.2284 0.0229 0.0000
72.2464 0.0160 0.0000
72.2522 0.0180 0.0000
72.2718 0.0000 0.0196
72.2806 0.0000 0.0234
72.2956 0.0000 0.0307
72.3092 0.0000 0.0158
72.3165 0.0248 0.0000
72.3627 0.0055 0.0000
72.3679 0.0000 0.0060
72.3828 0.0235 0.0000
72.4076 0.0000 0.0270
72.4277 0.0067 0.0000
72.5106 0.0174 0.0000
72.5378 0.0000 0.0192
72.5956 0.0270 0.0000
72.7184 0.0240 0.0000
72.7451 0.0000 0.0220
72.7511 0.0000 0.0219
72.8657 0.0132 0.0000
72.9339 0.0101 0.0000
72.9450 0.0000 0.0054
72.9471 0.0362 0.0000
73.0180 0.0000 0.0524
73.0774 0.0205 0.0000
73.1541 0.0000 0.0242
73.1573 0.0247 0.0000
73.1938 0.0000 0.0045
73.2457 0.0000 0.0072
73.2790 0.0146 0.0000
73.3098 0.0117 0.0000
73.3575 0.0105 0.0000
73.3711 0.0106 0.0000
73.3809 0.0173 0.0000
73.3844 0.0000 0.0290
73.3947 0.0000 0.0047
73.4002 0.0094 0.0000
73.4245 0.0000 0.0144
73.4623 0.0000 0.0429
73.4624 0.0000 0.0136
73.4717 0.0071 0.0000
73.4920 0.0000 0.0183
73.5034 0.0074 0.0000
73.5158 0.0354 0.0000
73.5555 0.0000 0.0114
73.5606 0.0133 0.0000
73.5636 0.0118 0.0000
73.5660 0.0175 0.0000
73.5762 0.0084 0.0000
73.5802 0.0122 0.0000
73.5943 0.0000 0.0217
73.5979 0.0000 0.0211
73.6337 0.0000 0.0067
73.6832 0.0345 0.0000
73.6837 0.0165 0.0000
73.7434 0.0115 0.0000
73.7908 0.0000 0.0389
73.7987 0.0000 0.0415
73.8073 0.0000 0.0568
73.8130 0.0000 0.0188
73.8386 0.0091 0.0000
73.8515 0.0000 0.0118
73.8983 0.0244 0.0000
73.9062 0.0064 0.0000
73.9119 0.0103 0.0000
73.9186 0.0163 0.0000
73.9241 0.0247 0.0000
73.9731 0.0360 0.0000
74.0434 0.0128 0.0000
74.0907 0.0250 0.0000
74.1925 0.0086 0.0000
74.2114 0.0136 0.0000
74.2122 0.0000 0.0175
74.2139 0.0000 0.0162
74.2143 0.0291 0.0000
74.2228 0.0113 0.0000
74.2242 0.0000 0.0199
74.2753 0.0220 0.0000
74.2883 0.0000 0.0109
74.2893 0.0147 0.0000
74.2987 0.0000 0.0248
74.3089 0.0000 0.0125
74.3096 0.0086 0.0000
74.3514 0.0133 0.0000
74.3839 0.0000 0.0186
74.3906 0.0169 0.0000
74.4157 0.0175 0.0000
74.4490 0.0000 0.0322
74.4657 0.0000 0.0056
74.4815 0.0000 0.0105
74.5280 0.0175 0.0000
74.5460 0.0000 0.0059
74.5929 0.0000 0.0483
74.5940 0.0376 0.0000
74.6231 0.0000 0.0138
74.6702 0.0263 0.0000
74.6795 0.0199 0.0000
74.6898 0.0174 0.0000
74.6921 0.0000 0.0184
74.7264 0.0115 0.0000
74.7569 0.0198 0.0000
74.7654 0.0159 0.0000
74.8035 0.0000 0.0414
74.9116 0.0000 0.0321
74.9180 0.0000 0.0130
74.9744 0.0111 0.0000
75.0200 0.0251 0.0000
75.0699 0.0000 0.0027
75.0755 0.0228 0.0000
75.1136 0.0000 0.0206
75.1406 0.0000 0.0070
75.1674 0.0258 0.0000
75.1689 0.0194 0.0000
75.1961 0.0242 0.0000
75.2084 0.0291 0.0000
75.2506 0.0000 0.0132
75.2532 0.0245 0.0000
75.2542 0.0000 0.0348
75.3156 0.0127 0.0000
75.3602 0.0000 0.0237
75.3959 0.0000 0.0072
75.3967 0.0000 0.0057
75.4173 0.0000 0.0158
75.4467 0.0187 0.0000
75.4764 0.0075 0.0000
75.5132 0.0000 0.0083
75.5148 0.0151 0.0000
75.5221 0.0146 0.0000
75.5437 0.0000 0.0073
75.5579 0.0086 0.0000
75.5975 0.0095 0.0000
75.6056 0.0132 0.0000
75.6367 0.0231 0.0000
75.7157 0.0086 0.0000
75.7245 0.0000 0.0353
75.7451 0.0000 0.0369
75.7708 0.0269 0.0000
75.7877 0.0000 0.0101
75.7937 0.0000 0.0218
75.8117 0.0000 0.0180
75.8289 0.0000 0.0218
75.8435 0.0058 0.0000
75.8554 0.0334 0.0000
75.9184 0.0312 0.0000
75.9284 0.0056 0.0000
75.9851 0.0155 -0.0002
75.9937 0.0226 0.0000
76.0200 0.0054 0.0000
76.0306 0.0209 0.0000
76.0389 0.0276 0.0000
76.0507 0.0044 0.0000
76.1166 0.0093 0.0000
76.1551 0.0089 0.0000
76.1559 0.0000 0.0216
76.1603 0.0268 0.0000
76.1907 0.0242 0.0000
76.1989 0.0000 0.0296
76.2299 0.0000 0.0215
76.2615 0.0000 0.0116
76.2627 0.0219 0.0000
76.2774 0.0187 0.0000
76.2782 0.0244 0.0000
76.3137 0.0000 0.0431
76.3547 0.0163 0.0000
76.3871 0.0167 0.0000
76.4352 0.0089 0.0000
76.4408 0.0262 0.0000
76.4575 0.0109 0.0000
76.4793 0.0000 0.0135
76.5510 0.0000 0.0114
76.5871 0.0000 0.0135
76.5970 0.0322 0.0000
76.6647 0.0000 0.0478
76.6756 0.0251 0.0000
76.6798 0.0191 0.0000
76.6982 0.0279 0.0000
76.7397 0.0059 0.0000
76.7476 0.0000 0.0307
76.8214 0.0277 0.0000
76.8234 0.0162 0.0000
76.8312 0.0139 0.0000
76.8746 0.0000 0.0086
76.9763 0.0189 0.0000
76.9823 0.0000 0.0130
76.9869 0.0054 0.0000
77.0303 0.0286 0.0000
77.0554 0.0087 0.0000
77.0841 0.0000 0.0139
77.0910 0.0028 0.0000
77.1298 0.0187 0.0000
77.1619 0.0000 0.0035
77.1712 0.0139 0.0000
77.2550 0.0000 0.0098
77.2942 0.0186 0.0000
77.3052 0.0000 0.0279
77.3129 0.0202 0.0000
77.3228 0.0330 0.0000
77.3232 0.0000 0.0136
77.3614 0.0071 0.0000
77.3913 0.0132 0.0000
77.3999 0.0000 0.0166
77.4039 0.0000 0.0182
77.4515 0.0196 0.0000
77.4634 0.0114 0.0000
77.4766 0.0000 0.0168
77.5182 0.0000 0.0355
77.5262 0.0196 0.0000
77.5589 0.0273 0.0000
77.5626 0.0147 0.0000
77.5957 0.0259 0.0000
77.6107 0.0224 0.0000
77.6544 0.0195 0.0000
77.6757 0.0190 0.0000
77.7040 0.0155 0.0000
77.7081 0.0187 0.0000
77.7992 0.0311 0.0000
77.8233 0.0105 0.0000
77.8587 0.0000 0.0235
77.8697 0.0000 0.0329
77.9085 0.0000 0.0242
77.9240 0.0129 0.0000
77.9283 0.0177 0.0000
77.9303 0.0146 0.0000
77.9652 0.0222 0.0000
77.9671 0.0000 0.0237
77.9836 0.0000 0.0173
78.0086 0.0000 0.0278
78.0238 0.0234 0.0000
78.0359 0.0168 0.0000
78.0381 0.0000 0.0134
78.0961 0.0184 0.0000
78.1626 0.0000 0.0136
78.2025 0.0222 0.0000
78.2287 0.0000 0.0255
78.2687 0.0000 0.0217
78.2910 0.0102 0.0000
78.3734 0.0000 0.0241
78.3837 0.0052 0.0000
78.4473 0.0000 0.0223
78.4611 0.0219 0.0000
78.4782 0.0194 0.0000
78.5040 0.0374 0.0000
78.5785 0.0130 0.0000
78.5847 0.0000 0.0103
78.6252 0.0036 0.0000
78.6375 0.0262 0.0000
78.6447 0.0000 0.0417
78.6726 0.0208 0.0000
78.6851 0.0264 0.0000
78.7007 0.0163 0.0000
78.7335 0.0000 0.0323
78.7905 0.0110 0.0000
78.8712 0.0000 0.0141
78.9015 0.0336 0.0000
78.9338 0.0000 0.0029
78.9509 0.0192 0.0000
78.9646 0.0000 0.0046
79.0297 0.0161 0.0000
79.0477 0.0000 0.0091
79.0590 0.0000 0.0289
79.1083 0.0000 0.0223
79.1429 0.0000 0.0342
79.1519 0.0098 0.0000
79.1601 0.0000 0.0191
79.1940 0.0000 0.0224
79.2406 0.0017 0.0000
79.2429 0.0207 0.0000
79.2500 0.0137 0.0000
79.2569 0.0198 0.0000
79.2791 0.0000 0.0239
79.3284 0.0291 0.0000
79.3385 0.0171 0.0000
79.3992 0.0000 0.0081
79.4685 0.0079 0.0000
79.4700 0.0000 0.0155
79.4793 0.0207 0.0000
79.4847 0.0217 0.0000
79.4907 0.0122 0.0000
79.5085 0.0082 0.0000
79.5146 0.0000 0.0098
79.5251 0.0194 0.0000
79.5713 0.0198 0.0000
79.5948 0.0140 0.0000
79.6300 0.0000 0.0106
79.6422 0.0236 0.0000
79.6688 0.0201 0.0000
79.6914 0.0187 0.0000
79.7745 0.0000 0.0257
79.7962 0.0000 0.0415
79.8066 0.0000 0.0283
79.8294 0.0000 0.0185
79.8366 0.0039 0.0000
79.8533 0.0000 0.0220
79.9209 0.0107 0.0000
79.9856 0.0000 0.0211
80.0116 0.0041 0.0000
80.0538 0.0136 0.0000
80.0635 0.0192 0.0000
80.0812 0.0348 0.0000
80.0993 0.0078 0.0000
80.1012 0.0084 0.0000
80.1174 0.0073 0.0000
80.1533 0.0000 0.0277
80.1719 0.0000 0.0168
80.1766 0.0005 0.0000
80.1983 0.0139 0.0000
80.2061 0.0000 0.0148
80.2128 0.0000 0.0322
80.2752 0.0000 0.0227
80.2786 0.0204 0.0000
80.2800 0.0118 0.0000
80.2809 0.0000 0.0201
80.3001 0.0000 0.0122
80.3064 0.0281 0.0000
80.3457 0.0158 0.0000
80.3742 0.0000 0.0084
80.3981 0.0000 0.0278
80.4219 0.0490 0.0000
80.4589 0.0298 0.0000
80.5148 0.0000 0.0118
80.5501 0.0000 0.0292
80.5646 0.0000 0.0431
80.5707 0.0155 0.0000
80.5905 0.0106 0.0000
80.6563 0.0201 0.0000
80.6596 0.0000 0.0120
80.6688 0.0114 0.0000
80.7245 0.0000 0.0294
80.7245 0.0147 0.0000
80.7482 0.0000 0.0104
80.7692 0.0000 0.0124
80.8341 0.0091 0.0000
80.8683 0.0131 0.0000
80.8767 0.0119 0.0000
80.8874 0.0000 0.0152
80.8924 0.0000 0.0225
80.9106 0.0157 0.0000
80.9148 0.0000 0.0125
80.9527 0.0000 0.0253
80.9552 0.0000 0.0177
81.0286 0.0169 0.0000
81.0304 0.0159 0.0000
81.0541 0.0164 0.0000
81.1175 0.0222 0.0000
81.1330 0.0087 0.0000
81.1342 0.0241 0.0000
81.1656 0.0000 0.0197
81.1919 0.0402 0.0000
81.2113 0.0176 0.0000
81.2638 0.0062 0.0101
81.2848 0.0054 0.0020
81.2917 0.0082 0.0000
81.2951 0.0105 0.0000
81.2980 0.0000 0.0159
81.3361 0.0151 0.0000
81.3553 0.0237 0.0000
81.4015 0.0130 0.0000
81.4292 0.0000 0.0248
81.4338 0.0000 0.0063
81.4650 0.0218 0.0000
81.4692 0.0000 0.0322
81.5508 0.0089 0.0000
81.6641 0.0000 0.0306
81.6863 0.0000 0.0204
81.7489 0.0308 0.0000
81.7739 0.0075 0.0000
81.7944 0.0138 0.0000
81.8085 0.0000 0.0204
81.8235 0.0039 0.0000
81.8392 0.0000 0.0229
81.8471 0.0000 0.0226
81.8832 0.0348 0.0000
81.9239 0.0122 0.0000
81.9284 0.0105 0.0000
81.9336 0.0133 0.0000
81.9559 0.0052 0.0000
81.9675 0.0000 0.0171
81.9726 0.0000 0.0102
81.9907 0.0000 0.0205
81.9942 0.0137 0.0000
82.0449 0.0207 0.0000
82.0547 0.0191 0.0000
82.0571 0.0128 0.0000
82.1262 0.0223 0.0000
82.1650 0.0000 0.0494
82.1858 0.0329 0.0000
82.2237 0.0229 0.0000
82.2476 0.0183 0.0000
82.2708 0.0139 0.0000
82.2758 0.0000 0.0189
82.3374 0.0052 0.0000
82.3530 0.0168 0.0000
82.3532 0.0153 0.0000
82.3561 0.0000 0.0202
82.3713 0.0000 0.0157
82.4316 0.0000 0.0252
82.4609 0.0181 0.0000
82.4826 0.0057 0.0000
82.5655 0.0161 0.0000
82.5828 0.0059 0.0000
82.5830 0.0021 0.0000
82.5972 0.0231 0.0000
82.6091 0.0000 0.0116
82.6153 0.0366 0.0000
82.6419 0.0071 0.0000
82.7126 0.0198 0.0000
82.7379 0.0303 0.0000
82.7836 0.0000 0.0253
82.7862 0.0253 0.0000
82.7888 0.0099 0.0000
82.8452 0.0040 0.0000
82.8713 0.0284 0.0000
82.8751 0.0000 0.0220
82.8850 0.0071 0.0000
82.8974 0.0000 0.0264
82.9246 0.0000 0.0149
82.9602 0.0000 0.0517
82.9827 0.0418 0.0000
82.9957 0.0000 0.0179
83.0535 0.0106 0.0000
83.0612 0.0049 0.0000
83.0748 0.0188 0.0000
83.0806 0.0000 0.0180
83.0817 0.0202 0.0000
83.0886 0.0016 0.0000
83.0945 0.0106 0.0000
83.1066 0.0000 0.0197
83.1078 0.0252 0.0000
83.1632 0.0195 0.0000
83.2023 0.0124 0.0000
83.2065 0.0068 0.0000
83.2550 0.0157 0.0000
83.2802 0.0132 0.0000
83.3143 0.0018 0.0000
83.3221 0.0130 0.0000
83.3296 0.0000 0.0170
83.3883 0.0000 0.0196
83.3979 0.0000 0.0177
83.4012 0.0060 0.0000
83.4246 0.0034 0.0000
83.4818 0.0000 0.0062
83.5097 0.0281 0.0000
83.5356 0.0113 0.0000
83.5383 0.0115 0.0000
83.5660 0.0239 0.0000
83.5921 0.0211 0.0000
83.6031 0.0092 0.0000
83.6133 0.0093 0.0000
83.6279 0.0182 0.0000
83.6299 0.0000 0.0233
83.6414 0.0196 0.0000
83.6462 0.0117 0.0000
83.6855 0.0023 0.0000
83.7053 0.0000 0.0083
83.7154 0.0000 0.0075
83.7444 0.0222 0.0000
83.7997 0.0181 0.0000
83.8074 0.0106 0.0000
83.8703 0.0000 0.0128
83.8841 0.0000 0.0245
83.8918 0.0361 0.0000
83.9072 0.0348 0.0000
83.9080 0.0107 0.0000
83.9219 0.0000 0.0099
84.0396 0.0242 0.0000
84.0440 0.0104 0.0000
84.0848 0.0000 0.0323
84.1088 0.0284 0.0000
84.1354 0.0000 0.0452
84.1388 0.0294 0.0000
84.1426 0.0092 0.0000
84.1674 0.0205 0.0000
84.1758 0.0018 0.0000
84.1800 0.0172 0.0000
84.1916 0.0277 0.0000
84.1983 0.0306 0.0000
84.2050 0.0139 0.0000
84.2114 0.0230 0.0000
84.2248 0.0076 0.0000
84.2360 0.0020 0.0000
84.2380 0.0000 0.0146
84.2531 0.0036 0.0000
84.2751 0.0085 0.0000
84.2969 0.0000 0.0192
84.2998 0.0118 0.0000
84.3526 0.0133 0.0000
84.3717 0.0000 0.0357
