
L = 0.03
24.9879 0.0000 0.0862
25.0069 0.1585 0.0000
25.0134 0.0000 0.2980
25.0212 0.2160 0.0000
25.0267 0.1548 0.0000
25.0537 0.2884 0.0000
25.0697 0.0000 0.1363
25.0757 0.0000 0.0898
25.0917 0.2512 0.0000
25.1084 0.0000 0.1788
25.1169 0.0000 0.1548
25.1228 0.0000 0.0954
25.1475 0.0248 0.0000
25.1752 0.3645 0.0000
25.1818 0.0000 0.0891
25.1870 0.1307 0.0000
25.2108 0.2374 0.0000
25.2328 1.3863 0.0000
25.2425 0.2944 0.0000
25.2682 0.1579 0.0000
25.2897 0.0000 0.3558
25.2904 0.0000 0.7246
25.3501 0.4355 0.0000
25.4215 0.2944 0.0000
25.4325 0.9258 0.0000
25.4338 0.0000 0.2113
25.4484 0.1743 0.0000
25.4732 0.2493 0.0000
25.4780 0.0000 0.2768
25.5451 0.0222 0.0000
25.5488 0.0000 0.1963
25.5812 0.1228 0.0000
25.6222 0.0364 0.0000
25.6390 0.0578 0.0000
25.6430 0.0962 0.0000
25.6549 0.0676 0.0000
25.6720 0.1973 0.0000
25.7017 0.0427 0.0000
25.7178 0.0000 0.0458
25.7479 0.3978 0.0000
25.8186 0.1340 0.0000
25.8531 0.1392 0.0000
25.8669 0.0000 0.1990
25.8889 0.4948 0.0000
25.8959 0.0000 0.5284
25.9026 0.1599 0.0000
25.9234 0.0000 0.0397
25.9263 0.0000 0.3369
25.9489 1.2011 0.0000
26.0013 0.0000 0.2663
26.0133 0.0000 0.3852
26.0424 0.0722 0.0000
26.0434 0.1861 0.0000
26.0747 0.1484 0.0000
26.1022 0.0000 0.3685
26.1739 0.0652 0.0000
26.2187 0.0000 1.0655
26.2464 0.0331 0.0000
26.2508 0.0000 0.1819
26.2743 0.0000 0.2075
26.3147 0.2113 0.0000
26.3427 0.1529 0.0000
26.3671 0.0000 0.1425
26.4578 0.3213 0.0000
26.4765 0.1690 0.0000
26.4830 0.0000 0.2243
26.4907 0.2155 0.0000
26.5022 0.0073 0.0135
26.5079 0.0000 0.1411
26.5306 0.1616 0.0000
26.5354 0.0000 0.2490
26.5361 0.7061 0.0000
26.5469 0.0000 0.0151
26.5534 0.0955 0.0000
26.5563 0.0000 0.3280
26.6054 0.2773 0.0000
26.6195 0.0000 0.1890
26.6403 0.0000 0.1477
26.6485 0.6272 0.0000
26.6852 0.2255 0.0000
26.6874 0.0000 1.0610
26.6883 0.0000 0.1893
26.6926 0.0832 0.0000
26.6972 0.7671 0.0000
26.7237 0.1888 0.0000
26.7335 0.1317 0.0000
26.7634 0.0000 0.0242
26.7944 0.0000 0.0652
26.8119 0.3763 0.0000
26.8120 0.0000 0.1257
26.8139 0.0322 0.0000
26.8155 0.0000 0.1382
26.8326 0.2179 0.0000
26.8444 0.1401 0.0000
26.8679 0.1609 0.0000
26.9669 0.0973 0.0000
27.0048 0.3571 0.0000
27.0258 0.1671 0.0000
27.1096 0.0000 0.1120
27.1332 0.0000 0.2258
27.1405 0.4363 0.0000
27.1585 0.0000 0.2669
27.1586 0.1014 0.0000
27.1686 0.0000 0.8453
27.1742 0.2419 0.0000
27.2250 0.1378 0.0000
27.2313 0.1551 0.0000
27.2436 0.0000 0.2312
27.2642 0.0000 0.1549
27.3177 0.0889 0.0000
27.3454 0.0957 0.0000
27.3482 0.1294 0.0000
27.3511 0.0800 0.0000
27.4006 0.2619 0.0000
27.4680 0.1082 0.0000
27.5318 0.0640 0.0000
27.5361 0.0000 0.1549
27.5502 0.0000 0.1644
27.5630 0.0000 0.0755
27.5807 0.0008 -0.0039
27.6416 0.1913 0.0000
27.6487 0.3498 0.0000
27.6836 0.3907 0.0000
27.7266 0.0000 0.0947
27.7336 0.0000 0.2519
27.7505 0.0000 1.2400
27.8139 0.0000 0.1242
27.8252 0.0000 0.3563
27.8429 0.1358 0.0000
27.8757 0.1449 0.0000
27.8868 0.0000 0.1880
27.8979 0.0000 0.3541
27.9154 0.1137 0.0000
27.9218 0.0448 0.0000
27.9224 0.2855 0.0000
27.9691 0.0000 0.4312
28.0121 0.0000 0.4107
28.0141 0.0707 0.0000
28.0332 0.1221 0.0000
28.0447 0.0000 0.1467
28.0742 0.0894 0.0000
28.1116 0.0000 0.1610
28.1493 0.0389 0.0000
28.1791 0.1549 0.0000
28.2205 0.0000 0.2175
28.2242 0.0000 0.1087
28.2293 0.3749 0.0000
28.2948 0.2258 0.0000
28.3922 1.0208 0.0000
28.3925 0.2535 0.0000
28.4280 0.0000 0.2075
28.4302 0.8509 0.0000
28.4618 0.1815 0.0000
28.4942 0.1238 0.0000
28.5312 0.3388 0.0000
28.5492 0.1414 0.0000
28.5624 0.1168 0.0000
28.6205 0.1422 0.0000
28.6657 0.2295 0.0000
28.6921 0.0000 0.6115
28.7057 0.0000 0.2356
28.7129 0.0000 0.1634
28.7445 0.4063 0.0000
28.7779 0.0000 0.6211
28.7901 0.2978 0.0000
28.7902 0.1490 0.0000
28.8300 0.1928 0.0000
28.8736 0.0000 0.2324
28.8900 0.0000 0.4583
28.8967 0.0425 0.0000
28.9109 0.0000 0.4451
28.9830 0.1562 0.0000
29.0069 0.0000 0.1768
29.0166 0.0000 0.2445
29.0815 0.0000 1.2009
29.0980 0.0000 0.3754
29.1229 0.0759 0.0000
29.1323 0.0978 0.0000
29.1349 0.1527 0.0000
29.1748 0.2577 0.0000
29.1919 0.2315 0.0000
29.2255 0.0000 0.2619
29.2288 0.2234 0.0000
29.3311 0.1836 0.0000
29.3440 0.2260 0.0000
29.4328 0.6333 0.0000
29.4388 0.4054 0.0000
29.5074 0.1949 0.0000
29.5341 0.0000 0.2759
29.5778 0.0454 0.0000
29.5779 0.0000 0.0963
29.5794 0.2030 0.0000
29.7428 0.0000 0.1953
29.7440 0.0000 0.6211
29.7472 0.0825 0.0000
29.8077 0.0189 0.0009
29.8217 0.0070 0.0007
29.8224 0.0687 0.0000
29.8317 0.1389 0.0000
29.8415 0.0287 0.0000
29.8420 0.0000 0.3765
29.8521 0.8892 0.0000
29.8530 0.2230 0.0000
29.8562 0.0000 0.3788
29.8935 0.2869 0.0000
29.9040 0.0000 1.0968
29.9059 0.0000 0.1182
29.9236 0.1496 0.0000
29.9359 0.3751 0.0000
29.9383 0.3995 0.0000
29.9654 0.0000 0.4307
29.9719 0.0898 0.0000
29.9997 0.0000 1.1766
30.0021 0.7483 0.0000
30.0730 0.0000 0.0370
30.1087 0.1699 0.0000
30.1965 0.2427 0.0000
30.1973 0.0000 0.1921
30.2038 0.0000 0.0982
30.2240 0.2275 0.0000
30.2523 0.0000 0.3032
30.2780 0.0766 0.0000
30.3637 0.5806 0.0000
30.3971 0.1188 0.0000
30.4861 0.0000 0.2388
30.4866 0.5241 0.0000
30.5185 0.2716 0.0000
30.5328 0.0000 0.0608
30.5947 0.1082 0.0000
30.6392 0.1665 0.0000
30.6458 0.1960 0.0000
30.6651 0.1399 0.0000
30.7206 0.0520 0.0000
30.7499 0.0031 0.0000
30.7509 0.0000 0.0666
30.7813 0.2139 0.0000
30.7855 0.1555 0.0000
30.7871 0.0000 0.3687
30.8087 0.0000 0.2346
30.8089 0.0452 0.0000
30.8092 0.0986 0.0000
30.8695 0.3641 0.0000
30.8738 0.0000 0.1501
30.8944 0.3205 0.0000
30.9238 0.1785 0.0000
30.9377 0.1727 0.0000
30.9419 0.0000 0.4504
30.9541 0.2724 0.0000
30.9669 0.2564 0.0000
31.0460 0.1914 0.0000
31.0846 0.3152 0.0000
31.1016 0.0000 0.2605
31.1481 0.0000 0.2820
31.1587 0.0000 0.1702
31.1981 0.0000 0.1116
31.2241 0.1878 0.0000
31.2320 0.2751 0.0000
31.2680 0.1200 0.0000
31.3678 0.4183 0.0000
31.3779 0.1115 0.0000
31.3808 0.0000 0.4674
31.4201 0.1517 0.0000
31.4315 0.0000 0.8975
31.4507 0.1336 0.0000
31.4531 0.0546 0.0000
31.5181 0.2495 0.0000
31.5371 0.2368 0.0000
31.5401 0.1444 0.0000
31.5418 0.1614 0.0000
31.5425 0.1829 0.0000
31.5645 0.1399 0.0000
31.5732 0.1196 0.0000
31.6094 0.1459 0.0000
31.6215 0.0000 0.2385
31.6251 0.1851 0.0000
31.6329 0.0000 0.2038
31.6880 0.1428 0.0000
31.7243 0.0000 0.2366
31.7575 0.0000 0.1890
31.7700 0.1068 0.0000
31.7866 0.2573 0.0000
31.8163 0.0000 0.2715
31.8386 0.2658 0.0000
31.8523 0.2210 0.0000
31.8785 0.9697 0.0000
31.9178 0.0000 0.2078
31.9666 0.5953 0.0000
31.9960 0.0869 0.0000
31.9968 0.0897 0.0000
32.0353 0.2566 0.0000
32.0653 0.0000 0.1145
32.0731 0.0000 0.4887
32.1163 0.0000 0.3164
32.1235 0.0000 0.2330
32.1352 1.3565 0.0000
32.1355 0.2521 0.0000
32.1729 0.0332 0.0000
32.1799 0.2511 0.0000
32.1888 0.3045 0.0000
32.2002 0.0000 0.2385
32.2166 0.1249 0.0000
32.2394 0.0000 0.5787
32.2462 0.1693 0.0000
32.2555 0.1615 0.0000
32.3167 0.1653 0.0000
32.3531 0.0000 0.3491
32.4213 0.0106 0.0000
32.4520 0.1787 0.0000
32.5190 0.0953 0.0000
32.5261 0.0563 0.0000
32.5415 0.0000 0.2965
32.5473 0.6265 0.0000
32.6580 0.0000 0.0914
32.6648 0.0000 0.6468
32.7070 0.3235 0.0000
32.7443 0.0543 0.0000
32.7546 0.1315 0.0000
32.7588 0.1683 0.0000
32.7645 1.2929 0.0000
32.7926 0.0000 0.4470
32.8120 0.0000 0.1929
32.8308 0.8474 0.0000
32.8379 0.0932 0.0000
32.8393 0.0000 0.3378
32.8498 0.2673 0.0000
32.8705 0.3377 0.0000
32.8729 0.1535 0.0000
32.9001 0.3678 0.0000
32.9087 0.1890 0.0000
32.9435 0.2867 0.0000
32.9603 0.0000 0.1697
32.9799 0.3754 0.0000
32.9813 0.0000 0.3116
33.0265 0.2040 0.0000
33.0773 0.2359 0.0000
33.0974 0.0000 0.0754
33.1686 0.0009 0.0123
33.2242 0.1691 0.0000
33.2433 0.1802 0.0000
33.2462 0.1177 0.0000
33.3106 0.1406 0.0000
33.3754 0.0000 0.3936
33.4098 0.1837 0.0000
33.4755 0.2769 0.0000
33.4860 0.2235 0.0000
33.4906 0.2669 0.0000
33.5317 0.0000 0.0948
33.5489 0.0000 0.3497
33.5686 0.1635 0.0000
33.6091 0.0000 0.2671
33.6429 0.7102 0.0000
33.6686 0.0000 0.3047
33.6791 0.0000 0.2514
33.7295 0.1981 0.0000
33.7423 0.0000 0.2616
33.7604 0.8502 0.0000
33.7713 0.3531 0.0000
33.7867 0.0000 0.1864
33.7869 1.1109 0.0000
33.7959 0.2789 0.0000
33.7975 0.0000 0.4673
33.8359 0.0001 -0.0000
33.8605 0.1483 0.0000
33.8692 0.0000 0.0538
33.8746 0.0000 0.3187
33.8870 0.0000 0.0917
33.9245 0.0000 0.1007
34.1086 0.5395 0.0000
34.1098 0.0606 0.0000
34.1538 0.1451 0.0000
34.1676 0.3074 0.0000
34.2356 0.0000 0.3269
34.2625 0.0694 0.0000
34.2748 0.2206 0.0000
34.2785 0.2718 0.0000
34.3017 0.2855 0.0000
34.3326 0.0000 0.0500
34.3356 0.1159 0.0000
34.3384 0.1606 0.0000
34.4184 0.0000 0.0325
34.4260 0.1069 0.0000
34.4779 0.0000 0.2051
34.4794 0.1643 0.0000
34.4894 0.2869 0.0000
34.5025 0.2781 0.0000
34.6177 0.0000 0.0710
34.6604 0.1297 0.0000
34.6732 0.0000 0.1341
34.7006 0.1109 0.0000
34.7020 0.1811 0.0000
34.7290 0.1014 0.0000
34.7514 0.1497 0.0000
34.7612 0.0000 0.8368
34.8130 0.2954 0.0000
34.8216 0.0000 0.1089
34.8291 0.0970 0.0000
34.8454 1.0690 0.0000
34.8975 0.0000 0.2872
34.9041 0.0798 0.0000
34.9382 0.0901 0.0000
34.9738 0.0000 0.1691
35.0113 0.0000 0.4458
35.0250 0.0937 0.0000
35.0622 0.1433 0.0000
35.1181 0.0000 0.2081
35.1467 0.1253 0.0000
35.1770 0.2823 0.0000
35.1892 0.4191 0.0000
35.2337 0.4364 0.0000
35.2478 0.1172 0.0000
35.2882 0.1340 0.0000
35.3002 0.0000 0.1610
35.3034 0.0000 0.2074
35.3174 0.0000 0.2062
35.3210 0.1067 0.0000
35.3644 0.0000 0.1445
35.4272 0.0961 0.0000
35.4326 0.0000 0.2478
35.4550 0.0000 0.1450
35.4824 0.1600 0.0000
35.5179 0.0000 0.0936
35.5571 0.3252 0.0000
35.5974 0.0000 0.2028
35.6044 0.0000 0.2733
35.6119 0.0000 0.2825
35.6413 0.2129 0.0000
35.6469 0.0000 0.2911
35.6590 0.0000 0.0680
35.6669 0.2039 0.0000
35.6949 0.2184 0.0000
35.7212 0.0486 0.0000
35.7214 0.0000 0.1000
35.7476 0.3079 0.0000
35.7691 0.3005 0.0000
35.7846 0.4585 0.0000
35.7919 0.2278 0.0000
35.8040 0.0000 0.1572
35.8148 0.0000 0.1055
35.8201 0.6097 0.0000
35.8417 0.1999 0.0000
35.8723 0.0000 0.2233
35.8756 0.0000 0.0508
35.9440 0.0287 0.0000
35.9695 1.2336 0.0000
35.9724 0.0000 0.1081
35.9781 0.1991 0.0000
35.9977 0.3556 0.0000
36.0240 0.7062 0.0000
36.0711 0.0000 0.3269
36.0920 0.4085 0.0000
36.1351 0.0000 0.1833
36.1974 0.0326 0.0000
36.2943 0.0212 0.0000
36.2975 0.2687 0.0000
36.3068 0.0000 0.3428
36.3801 0.0000 1.2111
36.4225 0.3888 0.0000
36.4442 0.2714 0.0000
36.4666 0.0000 0.1578
36.5748 0.3133 0.0000
36.5921 0.3722 0.0000
36.6078 0.2588 0.0000
36.6269 0.3171 0.0000
36.6495 0.0000 0.0758
36.6663 0.4878 0.0000
36.6797 0.0000 0.4982
36.7252 0.4309 0.0000
36.8488 0.0000 0.1524
36.8674 0.1630 0.0000
36.8680 0.0000 0.3462
36.9402 0.0725 0.0000
36.9444 0.7252 0.0000
36.9679 0.1583 0.0000
37.0087 0.1337 0.0000
37.0810 0.3814 0.0000
37.1180 0.4053 0.0000
37.1349 0.0000 0.4189
37.1390 0.0000 0.0510
37.1441 0.0000 0.2612
37.2262 0.0000 0.1357
37.2417 0.0000 0.2458
37.2532 0.0000 0.0919
37.2906 0.2387 0.0000
37.3080 0.3888 0.0000
37.3249 0.0000 0.2391
37.3265 0.0000 0.5255
37.3466 0.0161 -0.0045
37.3476 0.0000 0.2306
37.3696 0.1565 0.0000
37.3858 0.0000 0.2233
37.4070 0.0000 0.2653
37.4704 0.4397 0.0000
37.4764 0.0785 0.0000
37.5284 0.0000 0.2717
37.5456 0.1585 0.0000
37.5471 0.0861 0.0000
37.5574 0.2454 0.0000
37.5786 0.1547 0.0000
37.5797 0.1340 0.0000
37.5937 0.0000 0.3291
37.6020 0.6181 0.0000
37.6084 0.7914 0.0000
37.6176 0.1906 0.0000
37.6355 0.0000 0.3128
37.6512 0.1568 0.0000
37.6573 0.0000 0.4765
37.6617 0.2238 0.0000
37.8004 1.0474 0.0000
37.8488 0.0000 0.1152
37.8492 0.1911 0.0000
37.9073 0.0000 0.3973
37.9846 0.1144 0.0000
38.0106 0.5196 0.0000
38.0117 0.1103 0.0000
38.0324 0.0000 0.0357
38.0490 0.2808 0.0000
38.0768 0.0000 0.1737
38.0896 0.0765 0.0000
38.1102 1.1113 0.0000
38.1153 0.0000 0.1851
38.1423 0.0000 0.2147
38.1749 0.4208 0.0000
38.1850 0.1569 0.0000
38.1992 0.1563 0.0000
38.2155 0.0703 0.0000
38.2322 0.1158 0.0000
38.2510 0.2087 0.0000
38.2516 0.1192 0.0000
38.2680 0.1237 0.0000
38.2750 0.0000 0.1902
38.3001 0.3550 0.0000
38.3047 0.0450 0.0000
38.3242 0.2784 0.0000
38.4484 0.1224 0.0000
38.4627 0.1104 0.0000
38.4640 0.0000 0.0397
38.5230 0.2143 0.0000
38.5357 0.0000 0.1528
38.5438 0.2613 0.0000
38.5684 0.2107 0.0000
38.5727 0.0000 0.2083
38.5772 0.6508 0.0000
38.6323 0.0000 0.1568
38.6367 0.1904 0.0000
38.6563 0.1059 0.0000
38.6674 0.4193 0.0000
38.6990 0.0000 0.5721
38.7108 0.1519 0.0000
38.7574 0.0000 0.4861
38.7741 0.2311 0.0000
38.7749 0.1877 0.0000
38.7787 0.1176 0.0000
38.8275 0.4042 0.0000
38.8896 0.0000 0.4502
38.8998 0.1231 0.0000
38.9013 0.1455 0.0000
38.9490 0.0000 0.2250
38.9601 0.0000 0.0183
39.0180 0.1816 0.0000
39.0549 0.1818 0.0000
39.0698 0.0000 0.1398
39.0824 0.1311 0.0000
39.0888 0.3406 0.0000
39.0890 0.0000 0.0607
39.1681 0.3051 0.0000
39.1801 0.4440 0.0000
39.1927 0.0000 0.0399
39.2089 0.0000 0.5446
39.2532 0.2205 0.0000
39.3900 0.5492 0.0000
39.4164 0.0000 0.1290
39.4426 0.1190 0.0000
39.4533 0.2410 0.0000
39.4611 0.2586 0.0000
39.4614 0.1816 0.0000
39.4837 0.0000 0.1909
39.5309 0.0000 0.3120
39.5554 0.0000 0.2236
39.5897 0.0000 0.3731
39.6060 0.0000 0.2302
39.6093 0.0000 0.3965
39.6299 0.3297 0.0000
39.6410 0.2679 0.0000
39.7017 0.0000 1.6868
39.7064 0.0000 0.1675
39.7123 0.0000 0.1851
39.7126 0.0242 0.0000
39.7196 0.4754 0.0000
39.7443 0.4517 0.0000
39.7738 0.5231 0.0000
39.7981 0.0000 0.1904
39.8723 0.7930 0.0000
39.8835 0.5774 0.0000
39.8943 0.1948 0.0000
39.9309 0.1794 0.0000
39.9411 0.1723 0.0000
39.9490 0.7369 0.0000
39.9777 0.0918 0.0000
39.9942 1.0294 0.0000

L = 0.03
0.0049 0.0765 0.0000
0.0255 1.1113 0.0000
0.0306 0.0000 0.1851
0.0575 0.0000 0.2147
0.1003 0.1569 0.0000
0.1145 0.1563 0.0000
0.1308 0.0703 0.0000
0.1662 0.2087 0.0000
0.1832 0.1237 0.0000
0.1903 0.0000 0.1902
0.2154 0.3550 0.0000
0.2395 0.2784 0.0000
0.3792 0.0000 0.0397
0.4509 0.0000 0.1528
0.4590 0.2613 0.0000
0.4880 0.0000 0.2083
0.6727 0.0000 0.4861
0.6894 0.2311 0.0000
0.7428 0.4042 0.0000
0.9333 0.1816 0.0000
0.9851 0.0000 0.1398
1.3764 0.2586 0.0000
2.1641 0.0000 0.1457
2.2502 0.5510 0.0000
3.6791 0.0113 0.0094
4.8342 0.0011 -0.0000
19.6508 0.0162 0.0004
23.2995 0.0162 0.0002
24.2576 0.0091 0.0163
29.2174 0.0070 -0.0078
29.4968 0.0204 -0.0000
36.5359 0.0200 -0.0012

L = 0.03
0.0044 0.1174 0.0000
0.1025 0.0000 1.0658
0.1192 0.0000 0.1653
0.4638 0.2221 0.0000
0.4647 0.0171 0.0000
0.5066 0.1202 0.0000
0.7128 0.3122 0.0000
0.8573 0.1392 0.0000
0.9050 0.1206 0.0000
1.6344 0.0729 0.0000
1.9054 0.2089 0.0000
7.8718 0.0008 0.0310
9.1836 0.0101 0.0197
9.8802 0.0015 -0.0051
15.5421 0.0283 0.0049
15.7596 0.0116 0.0111
17.3679 0.0028 0.0004
17.9262 0.0132 0.0080
19.4276 0.0145 0.0243
19.5734 0.0142 -0.0068
20.2949 0.0001 -0.0010
21.1370 0.0072 0.0057
31.2501 0.0012 -0.0005
32.5804 0.0122 -0.0036
37.1156 0.0120 0.0186
38.4581 0.0141 0.0155

L = 0.03
0.0792 0.0000 0.1492
0.0970 0.1309 0.0000
0.1125 0.3791 0.0000
0.1133 0.2226 0.0000
0.1260 0.2899 0.0000
0.2203 0.1262 0.0000
0.3200 0.0000 0.2419
0.3336 0.0000 0.0644
0.3624 0.1579 0.0000
0.3634 0.0141 0.0155
0.3732 0.0000 0.0508
0.3842 0.1370 0.0000
0.3981 0.0883 0.0000
0.4072 0.0000 0.1052
0.4427 0.3532 0.0000
0.4700 0.0000 0.0511
0.4718 0.0000 0.1685
0.5167 0.0126 0.0000
0.5246 0.0000 0.1462
1.0689 0.0820 0.0000
1.1406 0.1967 0.0000
1.4672 0.0978 0.0000
1.6054 0.0000 0.0957
1.8265 0.0000 0.1396
1.9925 0.1282 0.0000
2.4543 0.0000 0.0233
3.1433 0.0100 -0.0078
5.8945 0.0106 0.0022
8.5534 0.0015 0.0021
12.5028 0.0003 -0.0001
14.2648 0.0036 0.0050
15.1074 0.0057 0.0264
17.2918 0.0092 0.0073
21.1982 0.0130 0.0208
22.6685 0.0161 0.0002
22.8549 0.0016 0.0009
25.7188 0.0091 0.0227
28.9480 0.0087 -0.0004
29.4637 0.0252 0.0075
29.5648 0.0070 -0.0018
30.6589 0.0023 -0.0006
30.9015 0.0096 -0.0001
32.5868 0.0094 0.0236
39.3024 0.0511 -0.0039

L = 0.03
0.0186 0.2092 0.0000
0.0211 0.1211 0.0000
0.0292 0.7887 0.0000
0.0596 0.0000 0.2090
0.0765 0.1976 0.0000
0.0982 0.3949 0.0000
0.3287 0.0000 0.2585
0.3588 0.0000 0.3003
0.3695 0.0000 0.2143
0.4511 0.0000 0.1222
0.4722 0.2706 0.0000
0.4753 0.0000 0.2389
0.4959 0.0774 0.0000
0.5526 0.0208 0.0000
0.5887 0.2830 0.0000
0.6656 0.0000 0.2596
0.7152 0.0000 0.7322
1.1981 0.1322 0.0000
1.2296 0.0511 -0.0039
1.2648 0.0000 0.0445
1.3999 0.1996 0.0000
2.2039 0.0068 0.0060
2.6292 0.0051 0.0117
5.6196 0.0308 0.0011
6.0003 0.0089 -0.0002
11.1528 0.0120 0.0149
26.3050 0.0063 -0.0036
30.6855 0.0058 0.0233
35.4792 0.0176 0.0100
39.2769 0.0024 0.0017
