
L = 0.05
91.2404 0.0000 0.0154
91.3069 0.0014 -0.0007
91.3298 0.0000 0.0283
91.3346 0.0191 0.0000
91.3453 0.0000 0.0209
91.3737 0.0255 0.0000
91.4117 0.0387 0.0000
91.4171 0.0000 0.0264
91.4561 0.0065 0.0000
91.4800 0.0000 0.0259
91.4836 0.0209 0.0000
91.4979 0.0045 0.0000
91.5350 0.0000 0.0262
91.5922 0.0000 0.0329
91.6629 0.0000 0.0088
91.7262 0.0000 0.0187
91.7330 0.0054 0.0000
91.7728 0.0000 0.0172
91.7810 0.0000 0.0074
91.7811 0.0196 0.0000
91.7917 0.0252 0.0000
91.8001 0.0204 0.0000
91.8873 0.0000 0.0198
91.9734 0.0126 0.0000
91.9871 0.0157 0.0000
92.0051 0.0236 0.0000
92.0908 0.0253 0.0000
92.1453 0.0430 0.0000
92.2168 0.0000 0.0233
92.2843 0.0000 0.0338
92.2977 0.0247 0.0000
92.3039 0.0171 0.0000
92.3522 0.0000 0.0224
92.4463 0.0098 0.0000
92.4787 0.0162 0.0000
92.5616 0.0000 0.0214
92.5720 0.0030 0.0000
92.5998 0.0150 0.0000
92.6214 0.0057 0.0000
92.6229 0.0304 0.0000
92.6795 0.0085 0.0000
92.6871 0.0199 0.0000
92.6903 0.0210 0.0000
92.7124 0.0157 0.0000
92.7323 0.0215 0.0000
92.7437 0.0350 0.0000
92.7438 0.0000 0.0204
92.7709 0.0000 0.0231
92.8069 0.0130 0.0000
92.8257 0.0000 0.0107
92.8553 0.0111 0.0000
92.8828 0.0032 0.0000
92.8946 0.0222 0.0000
92.9380 0.0000 0.0212
92.9420 0.0000 0.0197
92.9698 0.0216 0.0000
92.9738 0.0000 0.0259
93.0408 0.0000 0.0062
93.0444 0.0000 0.0187
93.0559 0.0404 0.0000
93.0776 0.0000 0.0174
93.0787 0.0237 0.0000
93.2833 0.0399 0.0000
93.3093 0.0257 0.0000
93.3537 0.0218 0.0000
93.4114 0.0000 0.0294
93.4393 0.0000 0.0317
93.4433 0.0364 0.0000
93.4666 0.0101 0.0000
93.4743 0.0046 0.0196
93.4996 0.0108 0.0000
93.5515 0.0051 0.0000
93.5581 0.0184 0.0000
93.5678 0.0000 0.0285
93.5738 0.0312 0.0000
93.6019 0.0323 0.0000
93.6243 0.0043 0.0000
93.6285 0.0124 0.0000
93.6506 0.0165 0.0000
93.6999 0.0109 0.0000
93.7022 0.0000 0.0174
93.7177 0.0000 0.0036
93.8068 0.0311 0.0000
93.8799 0.0070 0.0000
93.9196 0.0006 0.0051
93.9205 0.0041 0.0000
93.9835 0.0209 0.0000
93.9923 0.0000 0.0218
94.0440 0.0182 0.0000
94.1187 0.0000 0.0279
94.2232 0.0302 0.0000
94.2541 0.0253 0.0000
94.2638 0.0096 0.0000
94.2939 0.0000 0.0196
94.3063 0.0068 0.0000
94.3251 0.0161 0.0000
94.3773 0.0000 0.0122
94.4056 0.0255 0.0000
94.4573 0.0095 0.0000
94.4673 0.0000 0.0079
94.5271 0.0150 0.0000
94.5340 0.0000 0.0134
94.5392 0.0262 0.0000
94.5711 0.0124 0.0000
94.5850 0.0000 0.0122
94.5996 0.0000 0.0192
94.6047 0.0000 0.0041
94.7466 0.0000 0.0125
94.8457 0.0000 0.0193
94.8610 0.0000 0.0012
94.8664 0.0000 0.0197
94.8870 0.0000 0.0182
94.8929 0.0196 0.0000
94.9029 0.0000 0.0091
94.9522 0.0312 0.0000
94.9644 0.0187 0.0000
94.9796 0.0000 0.0091
94.9949 0.0185 0.0000
95.0048 0.0000 0.0193
95.0302 0.0000 0.0028
95.0744 0.0000 0.0177
95.1258 0.0000 0.0262
95.1457 0.0000 0.0156
95.2080 0.0123 0.0000
95.2195 0.0119 0.0000
95.2885 0.0000 0.0006
95.3075 0.0000 0.0153
95.3417 0.0000 0.0118
95.3712 0.0000 0.0251
95.4319 0.0000 0.0280
95.4371 0.0000 0.0230
95.4667 0.0062 0.0000
95.4721 0.0000 0.0212
95.4871 0.0125 0.0000
95.4890 0.0070 0.0000
95.5168 0.0199 0.0000
95.5199 0.0164 0.0000
95.5508 0.0252 0.0000
95.5549 0.0000 0.0130
95.5600 0.0000 0.0229
95.5919 0.0078 0.0000
95.6200 0.0160 0.0000
95.6591 0.0000 0.0052
95.6746 0.0367 0.0000
95.7332 0.0000 0.0273
95.7945 0.0116 0.0000
95.8607 0.0000 0.0032
95.8627 0.0069 0.0000
95.8927 0.0038 0.0000
95.9588 0.0179 0.0000
96.0077 0.0056 0.0000
96.0299 0.0000 0.0131
96.0569 0.0000 0.0122
96.1414 0.0000 0.0187
96.1439 0.0000 0.0116
96.1507 0.0000 0.0088
96.1877 0.0000 0.0144
96.2016 0.0000 0.0152
96.2041 0.0113 0.0000
96.2241 0.0141 0.0000
96.3324 0.0209 0.0000
96.3633 0.0000 0.0413
96.3854 0.0000 0.0127
96.4861 0.0000 0.0084
96.4930 0.0000 0.0217
96.4967 0.0000 0.0047
96.5127 0.0169 0.0000
96.6216 0.0290 0.0000
96.6701 0.0214 0.0000
96.7488 0.0183 0.0000
96.7729 0.0000 0.0193
96.7823 0.0170 0.0000
96.8252 0.0133 0.0000
96.9781 0.0174 0.0000
97.0349 0.0000 0.0206
97.0503 0.0187 0.0000
97.0512 0.0000 0.0238
97.0528 0.0194 0.0000
97.2324 0.0000 0.0374
97.2870 0.0398 0.0000
97.3342 0.0000 0.0088
97.3700 0.0302 0.0000
97.4650 0.0000 0.0171
97.5014 0.0258 0.0000
97.5464 0.0274 0.0000
97.5593 0.0000 0.0254
97.5617 0.0000 0.0172
97.5684 0.0206 0.0000
97.6284 0.0000 0.0186
97.6555 0.0000 0.0271
97.6778 0.0256 0.0000
97.6953 0.0279 0.0000
97.6962 0.0334 0.0000
97.7044 0.0114 0.0000
97.7054 0.0000 0.0184
97.7112 0.0000 0.0249
97.7159 0.0000 0.0037
97.7169 0.0305 0.0183
97.7420 0.0000 0.0156
97.7489 0.0356 0.0000
97.7541 0.0213 0.0000
97.7926 0.0000 0.0045
97.8042 0.0000 0.0148
97.8558 0.0000 0.0099
97.8726 0.0000 0.0114
97.8804 0.0379 0.0000
97.9068 0.0251 0.0000
97.9069 0.0083 0.0000
97.9476 0.0117 0.0000
97.9507 0.0000 0.0077
97.9705 0.0000 0.0156
97.9971 0.0113 0.0000
98.0030 0.0280 0.0000
98.0179 0.0000 0.0144
98.0678 0.0000 0.0336
98.0716 0.0000 0.0157
98.1091 0.0198 0.0000
98.1178 0.0000 0.0156
98.1832 0.0000 0.0034
98.2063 0.0000 0.0052
98.2219 0.0000 0.0162
98.2882 0.0078 0.0000
98.3393 0.0000 0.0391
98.3413 0.0286 0.0000
98.3450 0.0000 0.0313
98.3511 0.0185 0.0000
98.3687 0.0000 0.0307
98.3793 0.0000 0.0100
98.3921 0.0000 0.0075
98.4091 0.0125 0.0000
98.4209 0.0203 0.0000
98.4576 0.0165 0.0000
98.4621 0.0130 0.0197
98.4789 0.0099 0.0000
98.5722 0.0218 0.0000
98.6123 0.0000 0.0139
98.6243 0.0239 0.0000
98.6316 0.0101 0.0000
98.6411 0.0000 0.0099
98.6437 0.0000 0.0397
98.6556 0.0103 0.0000
98.7538 0.0074 0.0000
98.7628 0.0000 0.0354
98.8000 0.0000 0.0162
98.8241 0.0349 0.0000
98.8289 0.0000 0.0089
98.8869 0.0000 0.0162
98.8932 0.0163 0.0000
98.9400 0.0087 0.0000
98.9485 0.0313 0.0000
98.9975 0.0099 0.0000
99.0094 0.0119 0.0000
99.0150 0.0000 0.0261
99.0488 0.0000 0.0130
99.0715 0.0000 0.0276
99.0843 0.0213 0.0000
99.0879 0.0133 0.0000
99.0920 0.0000 0.0096
99.1008 0.0000 0.0061
99.1052 0.0253 0.0000
99.1083 0.0048 0.0000
99.1494 0.0000 0.0136
99.2888 0.0000 0.0300
99.3270 0.0116 0.0000
99.4138 0.0163 0.0000
99.4154 0.0000 0.0208
99.4184 0.0082 0.0000
99.4477 0.0158 0.0000
99.5167 0.0141 0.0000
99.5217 0.0151 0.0000
99.5370 0.0000 0.0139
99.5591 0.0000 0.0053
99.5610 0.0110 0.0000
99.5727 0.0133 0.0000
99.6361 0.0000 0.0313
99.6682 0.0000 0.0229
99.7114 0.0244 0.0000
99.7176 0.0261 0.0000
99.8540 0.0181 0.0000
99.8717 0.0128 0.0000
99.8762 0.0000 0.0231
99.8981 0.0000 0.0113

L = 0.05
0.3366 0.0196 0.0000
0.3657 0.0172 0.0000
0.3962 0.0182 0.0000
0.4124 0.0252 0.0000
0.4198 0.0184 0.0000
0.4279 0.0283 0.0000
0.4776 0.0145 0.0000
0.4980 0.0194 0.0000
0.5753 0.0132 0.0000
0.5807 0.0188 0.0000
0.6059 0.0152 0.0000
0.6106 0.0190 0.0000
0.6162 0.0188 0.0000
0.6225 0.0195 0.0000
0.6959 0.0179 0.0000
0.7246 0.0255 0.0000
0.7293 0.0156 0.0000
0.7618 0.0135 0.0000
0.8223 0.0210 0.0000
0.8791 0.0336 0.0000
0.8808 0.0182 0.0000
0.8906 0.0133 0.0000
0.8925 0.0176 0.0000
0.9155 0.0147 0.0000
0.9264 0.0247 0.0000
0.9645 0.0267 0.0000
1.0445 0.0151 0.0000
1.0515 0.0130 0.0000
1.0704 0.0203 0.0000
1.1194 0.0183 0.0000
1.2021 0.0158 0.0000
1.2447 0.0186 0.0000
1.2466 0.0148 0.0000
1.2490 0.0086 0.0000
1.2540 0.0180 0.0000
1.3010 0.0082 0.0000
1.3148 0.0150 0.0000
1.3205 0.0211 0.0000
1.3289 0.0090 0.0000
1.4492 0.0122 0.0000
1.4646 0.0292 0.0000
1.4816 0.0195 0.0000
1.4926 0.0195 0.0000
1.5715 0.0000 0.0061
1.5840 0.0089 0.0000
1.5904 0.0068 0.0000
1.6631 0.0206 0.0000
1.6947 0.0270 0.0000
1.7187 0.0123 0.0000
1.7629 0.0174 0.0000
1.7876 0.0198 0.0000
1.8217 0.0135 0.0000
1.8310 0.0286 0.0000
1.8901 0.0175 0.0000
1.8977 0.0000 0.0140
1.9068 0.0069 0.0000
1.9084 0.0157 0.0000
1.9110 0.0096 0.0000
1.9621 0.0175 0.0000
1.9791 0.0269 0.0000
2.0238 0.0244 0.0000
2.0496 0.0106 0.0000
2.0813 0.0121 0.0000
2.1117 0.0070 0.0000
2.1194 0.0158 0.0000
2.1249 0.0144 0.0000
2.1380 0.0018 0.0000
2.1604 0.0096 0.0000
2.1631 0.0044 0.0000
2.1635 0.0102 0.0000
2.1716 0.0147 0.0000
2.1881 0.0143 0.0000
2.2052 0.0143 0.0000
2.2220 0.0276 0.0000
2.2651 0.0150 0.0000
2.2991 0.0178 0.0000
2.3330 0.0372 0.0000
2.3880 0.0229 0.0000
2.3972 0.0170 0.0000
2.4169 0.0041 0.0000
2.4173 0.0157 0.0000
2.4294 0.0133 0.0000
2.4450 0.0209 0.0000
2.4541 0.0032 0.0000
2.4616 0.0000 0.0104
2.5672 0.0374 0.0000
2.5733 0.0010 0.0013
2.5788 0.0050 0.0000
2.5833 0.0065 0.0000
2.6083 0.0140 0.0000
2.6226 0.0077 0.0000
2.6296 0.0175 0.0000
2.6439 0.0205 0.0000
2.6492 0.0220 0.0000
2.6636 0.0300 0.0000
2.6704 0.0199 0.0000
2.7438 0.0191 0.0000
2.7495 0.0240 0.0000
2.7609 0.0438 0.0000
2.8327 0.0153 0.0000
2.8732 0.0214 0.0000
2.9105 0.0051 0.0000
2.9122 0.0127 0.0000
2.9363 0.0230 0.0000
2.9470 0.0376 0.0000
2.9620 0.0181 0.0000
2.9807 0.0077 0.0000
3.0000 0.0206 0.0000
3.0282 0.0157 0.0000
3.0312 0.0116 0.0000
3.0338 0.0142 0.0000
3.0450 0.0189 0.0000
3.0550 0.0132 0.0000
3.0705 0.0195 0.0000
3.0792 0.0027 0.0000
3.1943 0.0245 0.0000
3.2200 0.0080 0.0000
3.2264 0.0315 0.0000
3.2586 0.0164 0.0000
3.3429 0.0221 0.0000
3.3460 0.0236 0.0000
3.3608 0.0273 0.0000
3.3748 0.0054 0.0000
3.3751 0.0213 0.0000
3.3798 0.0149 0.0000
3.4405 0.0094 0.0000
3.4485 0.0091 0.0000
3.4495 0.0224 0.0000
3.4722 0.0030 0.0162
3.4761 0.0136 0.0000
3.5198 0.0068 0.0000
3.5204 0.0079 0.0000
3.5310 0.0280 0.0000
3.6079 0.0077 0.0000
3.6447 0.0203 0.0000
3.6533 0.0016 0.0000
3.6675 0.0000 0.0090
3.6735 0.0230 0.0000
3.6831 0.0150 0.0000
3.7216 0.0247 0.0000
3.7661 0.0075 0.0000
3.8350 0.0120 0.0000
3.8667 0.0185 0.0000
3.8839 0.0208 0.0000
3.9992 0.0147 0.0000
4.0233 0.0053 0.0000
4.0352 0.0103 0.0000
4.0494 0.0212 0.0000
4.0997 0.0108 0.0000
4.1233 0.0099 0.0000
4.1264 0.0195 0.0000
4.1295 0.0119 0.0000
4.1400 0.0258 0.0000
4.1512 0.0000 0.0124
4.2204 0.0000 0.0154
4.2255 0.0047 0.0000
4.2481 0.0198 0.0000
4.3182 0.0286 0.0000
4.3284 0.0078 0.0071
4.3470 0.0241 0.0000
4.3681 0.0130 0.0000
4.3736 0.0177 0.0000
4.4450 0.0000 0.0327
4.4566 0.0075 0.0000
4.5645 0.0000 0.0054
4.6359 0.0048 0.0000
4.7638 0.0055 0.0000
4.8706 0.0196 0.0000
4.8775 0.0324 0.0077
4.8837 0.0307 0.0000
5.1090 0.0147 0.0000
5.1200 0.0202 0.0000
5.1306 0.0176 0.0000
5.1692 0.0135 0.0000
5.1732 0.0221 0.0000
5.1810 0.0218 0.0000
5.2056 0.0034 0.0000
5.2733 0.0064 0.0000
5.2806 0.0320 0.0152
5.2888 0.0415 0.0000
5.3131 0.0172 0.0000
5.3245 0.0211 0.0000
5.3269 0.0328 0.0000
5.4110 0.0146 0.0000
5.4116 0.0158 0.0000
5.4620 0.0213 0.0000
5.4863 0.0157 0.0000
5.5294 0.0048 0.0000
5.5884 0.0065 0.0000
5.6156 0.0064 0.0000
5.6613 0.0000 0.0106
5.7124 0.0000 0.0106
5.8173 0.0000 0.0270
5.8300 0.0297 0.0000
5.8320 0.0101 0.0000
5.8627 0.0263 0.0000
5.9933 0.0171 0.0000
5.9991 0.0163 0.0000
6.0424 0.0341 0.0000
6.0792 0.0247 0.0000
6.1272 0.0131 0.0000
6.1412 0.0029 0.0000
6.1600 0.0088 0.0000
6.2319 0.0248 0.0000
6.3350 0.0000 0.0333
6.4065 0.0107 0.0000
6.5302 0.0000 0.0054
6.5460 0.0198 0.0000
6.5645 0.0000 0.0049
6.5750 0.0385 0.0000
6.6016 0.0000 0.0283
6.6700 0.0189 0.0000
6.6713 0.0229 0.0000
6.6786 0.0142 0.0000
6.7319 0.0000 0.0165
6.7488 0.0145 0.0000
6.7810 0.0361 0.0000
6.7818 0.0231 0.0000
6.8363 0.0158 0.0000
6.8409 0.0230 0.0000
6.8436 0.0074 0.0000
6.8998 0.0140 0.0000
6.9091 0.0223 0.0000
6.9552 0.0261 0.0000
6.9640 0.0043 0.0000
6.9674 0.0209 0.0000
6.9901 0.0091 0.0000
7.0174 0.0222 0.0000
7.0892 0.0188 0.0000
7.1468 0.0095 0.0000
7.1756 0.0055 0.0000
7.2114 0.0127 0.0000
7.2186 0.0017 0.0000
7.2458 0.0151 0.0000
7.3268 0.0297 0.0000
7.3531 0.0000 0.0338
7.4607 0.0261 0.0000
7.4865 0.0126 0.0000
7.4943 0.0165 0.0000
7.5209 0.0017 0.0000
7.5416 0.0164 0.0000
7.6615 0.0039 0.0000
7.6890 0.0192 0.0000
7.7084 0.0136 0.0000
7.7496 0.0246 0.0000
7.7778 0.0036 0.0000
7.8060 0.0054 0.0000
7.8764 0.0112 0.0000
7.8945 0.0154 0.0000
7.9378 0.0000 0.0470
7.9586 0.0142 0.0000
7.9700 0.0236 0.0000
8.0179 0.0145 0.0000
8.1864 0.0092 0.0000
8.1944 0.0133 0.0000
8.1984 0.0122 0.0000
8.2010 0.0109 0.0000
8.2445 0.0044 0.0000
8.2913 0.0365 0.0000
8.3310 0.0000 0.0248
8.3313 0.0103 0.0000
8.3923 0.0224 0.0000
8.3964 0.0147 0.0000
8.4118 0.0000 0.0318
8.4596 0.0169 0.0000
8.5554 0.0000 0.0255
8.5858 0.0035 0.0000
8.6063 0.0057 0.0000
8.6241 0.0000 0.0434
8.6583 0.0000 0.0250
8.6789 0.0000 0.0159
8.6819 0.0182 0.0000
8.6922 0.0000 0.0342
8.7046 0.0000 0.0178
8.7331 0.0252 0.0000
8.7336 0.0126 0.0000
8.7897 0.0059 0.0000
8.7952 0.0144 0.0000
8.7964 0.0122 0.0000
8.8441 0.0000 0.0145
8.8526 0.0082 0.0000
8.8736 0.0048 0.0000
8.9358 0.0163 0.0000
8.9624 0.0142 0.0000
8.9988 0.0098 0.0000
9.1249 0.0000 0.0114
9.1361 0.0000 0.0290
9.1544 0.0104 0.0000
9.1639 0.0235 0.0000
9.2952 0.0141 0.0000
9.2977 0.0327 0.0000
9.3490 0.0127 0.0000
9.3809 0.0010 0.0000
9.3904 0.0169 0.0000
9.4499 0.0000 0.0045
9.4500 0.0000 0.0201
9.4759 0.0097 0.0000
9.4819 0.0029 0.0000
9.5026 0.0209 0.0000
9.5445 0.0040 0.0000
9.5512 0.0135 0.0000
9.5991 0.0000 0.0343
9.6456 0.0143 0.0000
9.6530 0.0277 0.0000
9.6968 0.0154 0.0000
9.7022 0.0081 0.0000
9.7190 0.0100 0.0000
9.7716 0.0281 0.0000
9.7739 0.0135 0.0000
9.7770 0.0210 0.0000
9.7846 0.0037 0.0000
9.8458 0.0085 0.0000
9.8604 0.0212 0.0000
9.9082 0.0141 0.0000
9.9231 0.0000 0.0090
9.9615 0.0000 0.0089
9.9821 0.0000 0.0372
10.0261 0.0000 0.0134
10.0638 0.0000 0.0343
10.1306 0.0000 0.0105
10.1367 0.0000 0.0290
10.1373 0.0067 0.0000
10.1430 0.0071 0.0000
10.1508 0.0076 0.0000
10.1578 0.0045 0.0000
10.2482 0.0217 0.0000
10.2562 0.0152 0.0000
10.2622 0.0143 0.0000
10.2936 0.0118 0.0000
10.3858 0.0204 0.0000
10.3909 0.0114 0.0000
10.4305 0.0119 0.0000
10.4322 0.0210 0.0000
10.4791 0.0151 0.0000
10.5102 0.0000 0.0195
10.5276 0.0218 0.0000
10.5385 0.0000 0.0264
10.5509 0.0000 0.0205
10.6288 0.0115 0.0000
10.6495 0.0062 0.0000
10.6622 0.0000 0.0133
10.6742 0.0142 0.0000
10.6760 0.0129 0.0000
10.6963 0.0000 0.0270
10.7048 0.0037 0.0000
10.7233 0.0151 0.0000
10.7371 0.0269 0.0000
10.7382 0.0179 0.0000
10.7524 0.0000 0.0477
10.7705 0.0000 0.0110
10.8453 0.0183 0.0000
10.9168 0.0050 0.0000
10.9180 0.0000 0.0302
10.9322 0.0000 0.0287
10.9520 0.0000 0.0335
11.0364 0.0054 0.0000
11.0590 0.0210 0.0000
11.0764 0.0000 0.0230
11.0821 0.0146 0.0000
11.1147 0.0165 0.0000
11.1621 0.0033 0.0000
11.1745 0.0079 0.0000
11.2747 0.0123 0.0000
11.2775 0.0176 0.0000
11.3355 0.0076 0.0000
11.4810 0.0000 0.0121
11.5081 0.0000 0.0288
11.5295 0.0000 0.0099
11.6488 0.0207 0.0000
11.6632 0.0104 0.0000
11.6746 0.0000 0.0374
11.7234 0.0091 0.0000
11.7325 0.0392 0.0000
11.7609 0.0000 0.0330
11.7800 0.0000 0.0066
11.7816 0.0000 0.0061
11.7909 0.0000 0.0458
11.8201 0.0083 0.0000
11.8717 0.0000 0.0329
11.8734 0.0242 0.0000
11.8843 0.0188 0.0000
11.9241 0.0299 0.0000
11.9913 0.0144 0.0000
12.0087 0.0073 0.0000
12.0159 0.0206 0.0000
12.0233 0.0107 0.0000
12.0492 0.0120 0.0000
12.1133 0.0000 0.0156
12.1612 0.0169 0.0000
12.1823 0.0056 0.0000
12.1916 0.0000 0.0162
12.2029 0.0000 0.0147
12.2056 0.0031 0.0000
12.2205 0.0105 0.0000
12.3339 0.0081 0.0000
12.3647 0.0192 0.0000
12.3680 0.0300 0.0000
12.3728 0.0093 0.0000
12.3932 0.0000 0.0386
12.4063 0.0166 0.0000
12.4069 0.0284 0.0000
12.4186 0.0000 0.0405
12.5112 0.0150 0.0000
12.5300 0.0000 0.0037
12.5329 0.0059 0.0000
12.5374 0.0000 0.0255
12.5484 0.0000 0.0425
12.5739 0.0000 0.0107
12.6550 0.0000 0.0069
12.6689 0.0000 0.0160
12.6789 0.0000 0.0074
12.7276 0.0000 0.0172
12.7959 0.0166 0.0000
12.8064 0.0217 0.0000
12.8186 0.0192 0.0000
12.8300 0.0131 0.0000
12.8394 0.0134 0.0000
12.8453 0.0238 0.0000
12.8679 0.0000 0.0188
13.0062 0.0000 0.0234
13.0106 0.0000 0.0238
13.0492 0.0000 0.0133
13.0718 0.0204 0.0000
13.0763 0.0000 0.0152
13.1043 0.0000 0.0377
13.2029 0.0132 0.0000
13.2264 0.0274 0.0000
13.2418 0.0219 0.0000
13.2599 0.0069 0.0000
13.2764 0.0250 0.0000
13.3061 0.0000 0.0155
13.3903 0.0261 0.0000
13.3968 0.0000 0.0147
13.4548 0.0109 0.0000
13.4745 0.0098 0.0000
13.4853 0.0186 0.0000
13.5537 0.0069 0.0000
13.5661 0.0066 0.0000
13.5769 0.0070 0.0000
13.5815 0.0000 0.0069
13.5935 0.0059 0.0000
13.6023 0.0000 0.0209
13.6277 0.0257 0.0000
13.6294 0.0000 0.0303
13.6863 0.0240 0.0000
13.7779 0.0068 0.0000
13.7884 0.0043 0.0000
13.7988 0.0000 0.0182
13.8310 0.0289 0.0000
13.8409 0.0094 0.0000
13.8749 0.0000 0.0398
13.8899 0.0000 0.0317
13.8998 0.0000 0.0094
13.9278 0.0024 0.0000
13.9678 0.0000 0.0112
14.0174 0.0000 0.0326
14.0197 0.0042 0.0000
14.0246 0.0000 0.0169
14.0391 0.0000 0.0276
14.0769 0.0000 0.0264
14.0981 0.0141 0.0000
14.1360 0.0101 0.0000
14.1732 0.0000 0.0063
14.1743 0.0170 0.0000
14.1986 0.0000 0.0142
14.2280 0.0000 0.0327
14.2784 0.0000 0.0292
14.3180 0.0000 0.0307
14.3239 0.0111 0.0000
14.3360 0.0000 0.0096
14.3736 0.0168 0.0000
14.3839 0.0000 0.0204
14.4040 0.0192 0.0000
14.4147 0.0000 0.0360
14.4664 0.0000 0.0360
14.5134 0.0104 0.0000
14.5519 0.0171 0.0000
14.6259 0.0089 0.0000
14.6908 0.0146 0.0000
14.7061 0.0049 0.0000
14.7214 0.0186 0.0000
14.8078 0.0000 0.0419
14.9072 0.0000 0.0373
14.9806 0.0000 0.0402
15.0473 0.0000 0.0186
15.1158 0.0000 0.0181
15.1250 0.0000 0.0273
15.1829 0.0000 0.0311
15.2360 0.0013 0.0000
15.2455 0.0000 0.0186
15.3269 0.0000 0.0057
15.3340 0.0083 0.0000
15.3901 0.0165 0.0000
15.3957 0.0000 0.0296
15.4211 0.0000 0.0281
15.4979 0.0000 0.0275
15.5865 0.0000 0.0241
15.6023 0.0000 0.0490
15.6888 0.0322 0.0000
15.7666 0.0145 0.0000
15.7775 0.0000 0.0047
15.8299 0.0328 0.0000
15.8827 0.0116 0.0000
15.9073 0.0000 0.0073
15.9147 0.0120 0.0000
15.9318 0.0000 0.0265
15.9738 0.0000 0.0318
16.1000 0.0126 0.0000
16.1676 0.0000 0.0421
16.1896 0.0000 0.0361
16.2167 0.0258 0.0000
16.2272 0.0215 0.0000
16.2507 0.0000 0.0327
16.2666 0.0000 0.0343
16.3142 0.0000 0.0303
16.3600 0.0354 0.0000
16.3802 0.0000 0.0208
16.3988 0.0098 0.0000
16.4119 0.0000 0.0178
16.4317 0.0204 0.0000
16.5240 0.0000 0.0432
16.5406 0.0323 0.0000
16.6132 0.0128 0.0000
16.6789 0.0000 0.0477
16.6822 0.0000 0.0072
16.6921 0.0116 0.0000
16.7101 0.0000 0.0111
16.8495 0.0000 0.0281
16.8792 0.0106 0.0000
16.9340 0.0000 0.0130
16.9477 0.0000 0.0213
16.9587 0.0000 0.0364
16.9829 0.0000 0.0126
17.0212 0.0075 0.0082
17.0838 0.0410 0.0000
17.0863 0.0000 0.0298
17.1669 0.0000 0.0357
17.1782 0.0096 0.0000
17.1859 0.0000 0.0162
17.2804 0.0202 0.0000
17.2978 0.0053 -0.0043
17.3377 0.0223 0.0000
17.3627 0.0141 0.0000
17.3745 0.0247 0.0000
17.3762 0.0000 0.0124
17.3823 0.0082 0.0000
17.3892 0.0000 0.0369
17.4188 0.0140 0.0000
17.4274 0.0000 0.0535
17.5250 0.0000 0.0238
17.5689 0.0000 0.0252
17.5712 0.0000 0.0198
17.6182 0.0156 0.0000
17.6202 0.0086 0.0000
17.6409 0.0179 0.0000
17.6621 0.0000 0.0274
17.7199 0.0000 0.0166
17.7816 0.0000 0.0095
17.7926 0.0169 0.0000
17.9148 0.0000 0.0457
17.9460 0.0000 0.0062
17.9677 0.0000 0.0217
18.0267 0.0000 0.0133
18.0429 0.0217 0.0164
18.1306 0.0000 0.0217
18.1717 0.0000 0.0469
18.1734 0.0000 0.0227
18.2868 0.0000 0.0134
18.3245 0.0129 0.0000
18.3795 0.0167 0.0000
18.4316 0.0137 0.0000
18.4478 0.0251 0.0000
18.4941 0.0000 0.0351
18.5012 0.0113 0.0000
18.5147 0.0000 0.0277
18.5252 0.0203 0.0000
18.5442 0.0000 0.0347
18.5793 0.0000 0.0173
18.6007 0.0172 0.0000
18.6051 0.0000 0.0156
18.6116 0.0104 0.0000
18.6282 0.0000 0.0048
18.6336 0.0226 0.0000
18.6767 0.0000 0.0174
18.7864 0.0251 0.0000
18.7898 0.0081 0.0000
18.7908 0.0000 0.0346
18.8328 0.0000 0.0124
19.0060 0.0000 0.0317
19.0073 0.0000 0.0330
19.0325 0.0000 0.0048
19.1322 0.0055 0.0000
19.2413 0.0086 0.0000
19.2766 0.0137 0.0000
19.3011 0.0275 0.0000
19.3117 0.0000 0.0292
19.3209 0.0000 0.0113
19.3257 0.0000 0.0245
19.3425 0.0000 0.0095
19.4243 0.0000 0.0189
19.4297 0.0059 0.0000
19.4325 0.0187 0.0000
19.4702 0.0246 0.0000
19.4839 0.0000 0.0132
19.4873 0.0060 0.0000
19.4924 0.0000 0.0215
19.5117 0.0000 0.0339
19.5138 0.0000 0.0207
19.5170 0.0133 0.0000
19.5839 0.0184 0.0000
19.6494 0.0000 0.0162
19.6578 0.0000 0.0202
19.6904 0.0000 0.0145
19.7326 0.0063 0.0000
19.7867 0.0043 0.0000
19.8195 0.0158 0.0000
19.8255 0.0121 0.0000
19.8260 0.0000 0.0116
19.8858 0.0000 0.0068
19.9613 0.0103 0.0000
19.9814 0.0346 0.0000
20.0123 0.0207 0.0000
20.0162 0.0000 0.0206
20.0193 0.0171 0.0000
20.0366 0.0156 0.0000
20.0643 0.0074 0.0000
20.0948 0.0000 0.0155
20.2125 0.0000 0.0115
20.2317 0.0000 0.0147
20.2811 0.0069 0.0000
20.2863 0.0000 0.0217
20.2971 0.0347 0.0000
20.3312 0.0309 0.0000
20.3348 0.0000 0.0607
20.4268 0.0000 0.0382
20.4765 0.0000 0.0250
20.4894 0.0000 0.0138
20.5152 0.0000 0.0100
20.6170 0.0054 0.0000
20.6261 0.0000 0.0404
20.6738 0.0154 0.0000
20.6962 0.0000 0.0137
20.7077 0.0000 0.0179
20.7281 0.0283 0.0000
20.7452 0.0082 0.0000
20.7874 0.0082 0.0000
20.7910 0.0162 0.0000
20.7951 0.0111 0.0000
20.8004 0.0000 0.0230
20.8042 0.0073 0.0000
