
L = 0.05
38.8918 0.0000 0.0203
38.9011 0.0056 0.0000
38.9196 0.0097 0.0000
38.9309 0.0000 0.0314
38.9327 0.0000 0.0188
38.9372 0.0000 0.0085
38.9475 0.0373 0.0000
38.9564 0.0186 0.0000
38.9966 0.0000 0.0239
39.0143 0.0242 0.0000
39.0562 0.0201 0.0000
39.0690 0.0183 0.0000
39.1180 0.0000 0.0086
39.1298 0.0000 0.0241
39.1597 0.0000 0.0112
39.1926 0.0135 0.0000
39.1938 0.0000 0.0197
39.2212 0.0130 0.0000
39.2627 0.0201 0.0000
39.2817 0.0000 0.0294
39.2937 0.0000 0.0207
39.2949 0.0192 0.0000
39.2998 0.0019 0.0000
39.3509 0.0049 0.0000
39.4254 0.0000 0.0231
39.4296 0.0000 0.0304
39.4345 0.0227 0.0000
39.4917 0.0385 0.0000
39.5154 0.0000 0.0240
39.5779 0.0054 0.0000
39.5797 0.0120 0.0000
39.5814 0.0000 0.0061
39.6175 0.0144 0.0000
39.6268 0.0056 0.0000
39.6893 0.0283 0.0000
39.7278 0.0547 0.0000
39.7863 0.0000 0.0066
39.7979 0.0000 0.0242
39.9285 0.0192 0.0000
39.9839 0.0105 0.0000
40.0132 0.0105 0.0000
40.0399 0.0161 0.0000
40.0827 0.0000 0.0195
40.1274 0.0110 0.0000
40.1359 0.0000 0.0250
40.1704 0.0000 0.0302
40.1933 0.0117 0.0000
40.2048 0.0128 0.0000
40.2404 0.0043 0.0000
40.2693 0.0065 0.0000
40.3663 0.0000 0.0083
40.3691 0.0147 0.0000
40.3873 0.0000 0.0172
40.4505 0.0006 0.0000
40.4511 0.0000 0.0453
40.5020 0.0158 0.0000
40.6259 0.0000 0.0016
40.6516 0.0284 0.0000
40.6612 0.0067 0.0000
40.6970 0.0147 0.0000
40.6983 0.0324 0.0000
40.7502 0.0170 0.0000
40.8226 0.0000 0.0197
40.8392 0.0167 0.0000
40.8401 0.0214 0.0000
40.9634 0.0054 0.0000
41.0228 0.0000 0.0176
41.0350 0.0000 0.0430
41.0381 0.0335 0.0000
41.0671 0.0000 0.0119
41.0823 0.0000 0.0084
41.1007 0.0000 0.0299
41.1126 0.0155 0.0000
41.1167 0.0000 0.0273
41.2039 0.0000 0.0115
41.2106 0.0000 0.0164
41.2206 0.0218 0.0000
41.2600 0.0000 0.0095
41.2902 0.0181 0.0000
41.4302 0.0000 0.0105
41.4319 0.0186 0.0000
41.4406 0.0293 0.0000
41.4802 0.0000 0.0388
41.4939 0.0000 0.0274
41.5566 0.0161 0.0000
41.5832 0.0059 0.0000
41.6503 0.0056 0.0000
41.6628 0.0031 0.0000
41.6697 0.0000 0.0385
41.7067 0.0225 0.0000
41.7285 0.0115 0.0000
41.8084 0.0000 0.0182
41.8438 0.0261 0.0000
41.8702 0.0041 0.0000
41.8796 0.0000 0.0138
41.9680 0.0189 0.0000
41.9754 0.0000 0.0368
42.0910 0.0000 0.0047
42.1011 0.0000 0.0125
42.1056 0.0161 0.0000
42.1057 0.0090 0.0000
42.1206 0.0000 0.0318
42.1235 0.0096 0.0000
42.1346 0.0059 0.0000
42.1379 0.0000 0.0132
42.1702 0.0108 0.0000
42.1935 0.0000 0.0085
42.2068 0.0101 0.0000
42.3275 0.0078 0.0000
42.3708 0.0000 0.0099
42.4256 0.0000 0.0262
42.4414 0.0119 0.0000
42.4490 0.0000 0.0384
42.5194 0.0000 0.0041
42.5291 0.0000 0.0077
42.5296 0.0000 0.0239
42.5319 0.0331 0.0000
42.5353 0.0066 0.0000
42.5898 0.0078 0.0000
42.5939 0.0000 0.0207
42.6244 0.0000 0.0391
42.6814 0.0084 0.0000
42.7741 0.0000 0.0072
42.7770 0.0133 0.0000
42.7898 0.0000 0.0123
42.7964 0.0000 0.0201
42.8053 0.0000 0.0133
42.8172 0.0086 0.0000
42.8234 0.0000 0.0290
42.8579 0.0000 0.0183
42.8630 0.0213 0.0000
42.8720 0.0244 0.0000
42.9111 0.0000 0.0066
42.9384 0.0000 0.0227
42.9759 0.0024 0.0000
43.0177 0.0154 0.0000
43.0349 0.0194 0.0000
43.0573 0.0000 0.0140
43.0690 0.0458 0.0000
43.0800 0.0236 0.0000
43.1535 0.0000 0.0346
43.1763 0.0186 0.0000
43.1945 0.0000 0.0279
43.3032 0.0000 0.0107
43.3048 0.0000 0.0126
43.3679 0.0171 0.0000
43.3962 0.0104 0.0000
43.4107 0.0000 0.0181
43.4736 0.0000 0.0501
43.4745 0.0000 0.0011
43.5326 0.0084 0.0000
43.5543 0.0143 0.0000
43.5769 0.0000 0.0190
43.5844 0.0000 0.0324
43.6081 0.0106 0.0000
43.6107 0.0037 0.0000
43.7122 0.0327 0.0000
43.7177 0.0000 0.0065
43.7508 0.0000 0.0113
43.7694 0.0219 0.0036
43.7792 0.0000 0.0447
43.8142 0.0406 0.0000
43.8360 0.0124 0.0000
43.8428 0.0146 0.0000
43.8694 0.0000 0.0070
43.8994 0.0000 0.0251
43.9089 0.0124 0.0000
43.9108 0.0248 0.0000
43.9180 0.0000 0.0093
43.9226 0.0194 0.0000
43.9550 0.0000 0.0110
43.9950 0.0065 0.0000
44.0165 0.0000 0.0196
44.0570 0.0000 0.0143
44.0618 0.0148 0.0000
44.0872 0.0000 0.0142
44.1195 0.0000 0.0098
44.1473 0.0176 0.0000
44.1505 0.0000 0.0284
44.1551 0.0000 0.0113
44.1997 0.0197 0.0000
44.2423 0.0028 0.0000
44.2657 0.0123 0.0000
44.3117 0.0000 0.0147
44.3228 0.0207 0.0000
44.3428 0.0368 0.0000
44.3473 0.0087 0.0000
44.4269 0.0000 0.0170
44.4917 0.0000 0.0194
44.4925 0.0000 0.0126
44.5180 0.0065 0.0000
44.5455 0.0083 0.0000
44.5629 0.0195 0.0000
44.6298 0.0000 0.0123
44.6755 0.0000 0.0131
44.6864 0.0000 0.0344
44.7240 0.0032 0.0000
44.7402 0.0161 0.0000
44.8061 0.0085 0.0000
44.8332 0.0000 0.0200
44.8914 0.0375 0.0000
44.9202 0.0000 0.0394
44.9212 0.0078 0.0000
44.9556 0.0091 0.0000
44.9628 0.0000 0.0195
45.0023 0.0140 0.0000
45.0560 0.0033 0.0000
45.0602 0.0151 0.0000
45.0883 0.0000 0.0110
45.1697 0.0000 0.0400
45.1873 0.0014 0.0000
45.1977 0.0224 0.0000
45.2291 0.0208 0.0000
45.2344 0.0211 0.0000
45.2363 0.0291 0.0000
45.2663 0.0167 0.0000
45.2966 0.0000 0.0235
45.3305 0.0200 0.0000
45.3338 0.0000 0.0141
45.4519 0.0000 0.0386
45.4688 0.0233 0.0000
45.5423 0.0161 0.0000
45.5526 0.0000 0.0287
45.5970 0.0000 0.0326
45.6873 0.0143 0.0000
45.7140 0.0207 0.0000
45.7401 0.0033 0.0000
45.8072 0.0000 0.0363
45.8154 0.0000 0.0169
45.8330 0.0000 0.0194
45.8487 0.0120 0.0000
45.8696 0.0238 0.0000
45.8780 0.0184 0.0000
45.8805 0.0114 0.0000
45.9082 0.0000 0.0204
45.9466 0.0000 0.0183
45.9654 0.0000 0.0116
46.0113 0.0000 0.0143
46.0903 0.0000 0.0042
46.1404 0.0000 0.0264
46.1600 0.0000 0.0251
46.1619 0.0350 0.0000
46.1961 0.0115 0.0000
46.1962 0.0000 0.0099
46.2051 0.0000 0.0231
46.2622 0.0000 0.0170
46.3192 0.0143 0.0000
46.3455 0.0103 0.0000
46.3796 0.0066 0.0000
46.3944 0.0000 0.0290
46.4650 0.0024 0.0000
46.5024 0.0156 0.0000
46.6075 0.0231 0.0000
46.6150 0.0000 0.0283
46.6336 0.0000 0.0242
46.7366 0.0000 0.0103
46.7540 0.0000 0.0149
46.7907 0.0092 0.0000
46.8198 0.0089 0.0000
46.8633 0.0275 0.0000
46.9395 0.0000 0.0277
46.9783 0.0134 0.0000
46.9812 0.0148 0.0000
47.0289 0.0000 0.0138
47.0349 0.0135 0.0000
47.0541 0.0097 0.0000
47.0672 0.0000 0.0429
47.1014 0.0000 0.0317
47.1037 0.0000 0.0256
47.1057 0.0131 0.0000
47.1500 0.0000 0.0143
47.1974 0.0161 0.0000
47.2241 0.0158 0.0000
47.2879 0.0000 0.0298
47.3380 0.0000 0.0276
47.3637 0.0122 0.0000
47.3714 0.0000 0.0205
47.4738 0.0309 0.0000
47.4790 0.0000 0.0095
47.5154 0.0210 0.0000
47.5161 0.0000 0.0346
47.5467 0.0136 0.0000
47.5716 0.0097 0.0000
47.5814 0.0000 0.0200
47.6007 0.0020 0.0000
47.6146 0.0000 0.0377
47.6150 0.0000 0.0396
47.6389 0.0000 0.0103
47.6678 0.0000 0.0118
47.7108 0.0286 0.0000
47.7371 0.0000 0.0188
47.7464 0.0395 0.0000
47.7846 0.0000 0.0101
47.7994 0.0342 0.0000
47.8045 0.0000 0.0147
47.8323 0.0000 0.0165
47.8382 0.0000 0.0261
47.9559 0.0134 0.0000
47.9647 0.0000 0.0090
47.9659 0.0143 0.0000
47.9743 0.0000 0.0195
47.9784 0.0000 0.0213
48.0201 0.0000 0.0214
48.0213 0.0000 0.0071
48.1237 0.0000 0.0041
48.1247 0.0000 0.0260
48.1530 0.0000 0.0162
48.1609 0.0208 0.0000
48.1852 0.0000 0.0300
48.2215 0.0000 0.0277
48.2483 0.0000 0.0192
48.2495 0.0244 0.0000
48.2614 0.0000 0.0281
48.2874 0.0000 0.0182
48.3099 0.0085 0.0000
48.3194 0.0215 0.0000
48.3716 0.0129 0.0000
48.3849 0.0212 0.0000
48.4749 0.0000 0.0128
48.4943 0.0020 0.0000
48.4969 0.0170 0.0000
48.5191 0.0328 0.0000
48.5528 0.0000 0.0263
48.5986 0.0000 0.0106
48.6276 0.0073 0.0000
48.6988 0.0121 0.0000
48.7315 0.0200 0.0000
48.8413 0.0000 0.0185
48.8451 0.0178 0.0000
48.8794 0.0261 0.0000
48.9145 0.0221 0.0000
48.9171 0.0179 0.0000
48.9285 0.0000 0.0155
48.9670 0.0236 0.0000
48.9798 0.0227 0.0000
49.0107 0.0084 0.0000
49.0686 0.0235 0.0000
49.2224 0.0167 0.0000
49.2485 0.0220 0.0000
49.2737 0.0000 0.0259
49.2925 0.0000 0.0174
49.3197 0.0194 0.0000
49.3227 0.0162 0.0000
49.3369 0.0162 0.0000
49.3510 0.0129 0.0000
49.4653 0.0000 0.0302
49.4668 0.0000 0.0114
49.4722 0.0205 0.0000
49.4745 0.0000 0.0452
49.4911 0.0156 0.0000
49.5280 0.0000 0.0145
49.5328 0.0000 0.0323
49.5477 0.0000 0.0307
49.5480 0.0000 0.0186
49.5638 0.0248 0.0000
49.5894 0.0284 0.0000
49.5906 0.0284 0.0000
49.6009 0.0183 0.0000
49.6029 0.0000 0.0233
49.6247 0.0271 0.0000
49.6381 0.0000 0.0112
49.6623 0.0000 0.0196
49.6771 0.0000 0.0008
49.7388 0.0101 0.0000
49.7577 0.0000 0.0242
49.7693 0.0000 0.0330
49.8514 0.0121 0.0000
49.8611 0.0143 0.0000
49.8660 0.0091 0.0000
49.8663 0.0000 0.0330
49.8724 0.0116 0.0000
49.8857 0.0107 0.0000
49.8883 0.0000 0.0191
49.9094 0.0096 0.0000
49.9172 0.0213 0.0000
49.9564 0.0000 0.0096
50.0293 0.0106 0.0000
50.0801 0.0248 0.0000
50.1050 0.0058 0.0000
50.1097 0.0034 0.0000
50.1356 0.0000 0.0126
50.2134 0.0000 0.0173
50.2562 0.0119 0.0000
50.2984 0.0085 0.0000
50.3575 0.0000 0.0222
50.3651 0.0000 0.0287
50.3812 0.0136 0.0000
50.4517 0.0000 0.0148
50.4842 0.0000 0.0187
50.5104 0.0000 0.0453
50.5170 0.0000 0.0203
50.5634 0.0000 0.0062
50.6020 0.0166 0.0000
50.6097 0.0115 0.0000
50.6291 0.0165 0.0000
50.6970 0.0000 0.0170
50.7077 0.0000 0.0011
50.7192 0.0125 0.0000
50.7585 0.0140 0.0000
50.7629 0.0000 0.0114
50.8075 0.0129 0.0000
50.8874 0.0000 0.0180
50.9030 0.0000 0.0079
50.9522 0.0000 0.0104
50.9680 0.0065 0.0000
51.0387 0.0075 0.0000
51.0519 0.0149 0.0000
51.0527 0.0000 0.0132
51.0810 0.0081 0.0000
51.0968 0.0291 0.0000
51.1616 0.0000 0.0064
51.2162 0.0131 0.0000
51.2219 0.0254 0.0000
51.2293 0.0178 0.0000
51.2337 0.0409 0.0000
51.2947 0.0000 0.0144
51.3152 0.0000 0.0102
51.3332 0.0000 0.0240
51.3617 0.0061 0.0000
51.4118 0.0129 0.0000
51.4132 0.0147 0.0000
51.4568 0.0067 0.0000
51.4786 0.0333 0.0000
51.4968 0.0277 0.0000
51.5036 0.0106 0.0000
51.5110 0.0229 0.0000
51.5250 0.0153 0.0000
51.6029 0.0106 0.0000
51.6628 0.0250 0.0000
51.6667 0.0088 0.0000
51.6816 0.0057 0.0000
51.7084 0.0000 0.0116
51.7328 0.0297 0.0000
51.7588 0.0370 0.0000
51.7628 0.0000 0.0311
51.8114 0.0000 0.0138
51.8352 0.0292 0.0000
51.8685 0.0190 0.0000
51.9289 0.0000 0.0061
51.9794 0.0156 0.0000
52.0252 0.0000 0.0151
52.0758 0.0000 0.0105
52.1619 0.0177 0.0000
52.1879 0.0085 0.0000
52.2218 0.0000 0.0158
52.2454 0.0146 0.0000
52.2458 0.0181 0.0000
52.2525 0.0189 0.0000
52.2731 0.0000 0.0287
52.3034 0.0211 0.0000
52.3598 0.0000 0.0276
52.3848 0.0088 0.0000
52.3977 0.0110 0.0000
52.4567 0.0135 0.0000
52.5075 0.0000 0.0106
52.5086 0.0186 0.0000
52.5589 0.0134 0.0000
52.5638 0.0000 0.0312
52.5728 0.0000 0.0171
52.7174 0.0201 0.0000
52.7244 0.0297 0.0000
52.7597 0.0164 0.0000
52.8522 0.0182 0.0000
53.0258 0.0000 0.0157
53.0265 0.0217 0.0000
53.0421 0.0000 0.0196
53.0502 0.0000 0.0411
53.0987 0.0255 0.0000
53.1139 0.0000 0.0051
53.1334 0.0000 0.0166
53.1792 0.0152 0.0000
53.2440 0.0000 0.0162
53.2605 0.0000 0.0231
53.2935 0.0315 0.0000
53.4021 0.0230 0.0000
53.4231 0.0000 0.0283
53.4978 0.0130 0.0000
53.4979 0.0171 0.0000
53.5036 0.0180 0.0000
53.5043 0.0000 0.0136
53.5282 0.0000 0.0172
53.5949 0.0000 0.0169
53.6108 0.0131 0.0000
53.6198 0.0206 0.0000
53.6264 0.0000 0.0308
53.6600 0.0226 0.0000
53.6694 0.0188 0.0000
53.7775 0.0183 0.0000
53.7879 0.0000 0.0115
53.7987 0.0296 0.0000
53.8145 0.0000 0.0148
53.8645 0.0136 0.0000
53.8651 0.0168 0.0000
53.9127 0.0000 0.0246
53.9144 0.0000 0.0223
53.9492 0.0168 0.0000
54.0424 0.0208 0.0000
54.0643 0.0000 0.0271
54.1214 0.0096 0.0000
54.1310 0.0000 0.0097
54.1602 0.0000 0.0123
54.2089 0.0177 0.0000
54.2123 0.0087 0.0000
54.2624 0.0113 0.0000
54.2624 0.0000 0.0166
54.3206 0.0137 0.0000
54.3447 0.0000 0.0037
54.3788 0.0396 0.0000
54.4036 0.0000 0.0204
54.4167 0.0102 0.0000
54.4534 0.0000 0.0221
54.4960 0.0015 0.0000
54.4982 0.0000 0.0161
54.5852 0.0090 0.0000
54.6149 0.0000 0.0239
54.6461 0.0192 0.0000
54.6611 0.0000 0.0100
54.6767 0.0117 0.0000
54.7088 0.0253 0.0000
54.7192 0.0000 0.0267
54.7330 0.0128 0.0000
54.8113 0.0390 0.0000
54.8148 0.0211 0.0000
54.8313 0.0000 0.0100
54.8865 0.0000 0.0196
54.8987 0.0000 0.0237
54.9008 0.0000 0.0191
54.9072 0.0163 0.0000
54.9369 0.0000 0.0270
54.9434 0.0096 0.0000
54.9694 0.0112 0.0000
54.9977 0.0211 0.0000
55.0074 0.0180 0.0000
55.0480 0.0000 0.0144
55.0909 0.0000 0.0051
55.1805 0.0207 0.0000
55.2179 0.0164 0.0000
55.2888 0.0000 0.0134
55.3083 0.0000 0.0046
55.3448 0.0266 0.0000
55.4574 0.0352 0.0000
55.4920 0.0000 0.0046
55.4981 0.0061 0.0000
55.5053 0.0100 0.0000
55.5439 0.0000 0.0207
55.5451 0.0000 0.0125
55.5481 0.0279 0.0000
55.6391 0.0000 0.0081
55.7526 0.0111 0.0000
55.7571 0.0000 0.0049
55.7827 0.0225 0.0000
55.7968 0.0000 0.0039
55.8126 0.0000 0.0101
55.8743 0.0122 0.0000
55.8796 0.0061 0.0000
55.9016 0.0185 0.0000
55.9129 0.0000 0.0116
55.9329 0.0000 0.0159
55.9567 0.0339 0.0000
55.9611 0.0000 0.0143
56.0120 0.0328 0.0000
56.0223 0.0241 0.0000
56.0535 0.0300 0.0000
56.0963 0.0251 0.0000
56.1502 0.0000 0.0180
56.1551 0.0000 0.0086
56.1709 0.0000 0.0050
56.2621 0.0248 0.0000
56.2950 0.0199 0.0000
56.3054 0.0061 0.0000
56.3359 0.0126 0.0000
56.4033 0.0142 0.0000
56.4925 0.0000 0.0265
56.5471 0.0133 0.0000
56.5473 0.0042 0.0000
56.5560 0.0000 0.0093
56.5730 0.0335 0.0000
56.5939 0.0000 0.0186
56.6092 0.0000 0.0067
56.6413 0.0064 0.0000
56.6981 0.0000 0.0489
56.7352 0.0000 0.0096
56.7445 0.0182 0.0000
56.7552 0.0180 0.0000
56.8268 0.0187 0.0000
56.8511 0.0184 0.0000
56.9099 0.0000 0.0163
56.9404 0.0242 0.0000
56.9763 0.0146 0.0000
56.9874 0.0000 0.0133
57.0690 0.0000 0.0254
57.0877 0.0322 0.0000
57.1101 0.0062 0.0000
57.1405 0.0127 0.0000
57.1679 0.0000 0.0129
57.1683 0.0206 0.0000
57.1724 0.0020 0.0000
57.1773 0.0327 0.0000
57.1796 0.0000 0.0221
57.1873 0.0063 0.0000
57.2435 0.0192 0.0000
57.2674 0.0113 0.0000
57.2710 0.0254 0.0000
57.3932 0.0224 0.0000
57.4167 0.0041 0.0000
57.4607 0.0344 0.0000
57.4750 0.0000 0.0038
57.5158 0.0025 0.0000
57.5612 0.0089 0.0000
57.5705 0.0061 0.0000
57.5895 0.0282 0.0000
57.6204 0.0108 0.0000
57.6657 0.0000 0.0165
57.6970 0.0000 0.0078
57.7602 0.0000 0.0197
57.7684 0.0090 0.0000
57.7858 0.0392 0.0000
57.7883 0.0000 0.0237
57.8106 0.0164 0.0000
57.8828 0.0131 0.0000
57.8930 0.0000 0.0252
57.9313 0.0373 0.0000
57.9516 0.0000 0.0179
57.9598 0.0000 0.0143
58.0495 0.0085 0.0000
58.0707 0.0000 0.0146
58.0741 0.0000 0.0160
58.1274 0.0442 0.0000
58.1631 0.0398 0.0000
58.1879 0.0403 0.0000
58.2386 0.0048 0.0000
58.3034 0.0000 0.0145
58.3607 0.0362 0.0000
58.3655 0.0265 0.0000
58.3657 0.0136 0.0000
58.3824 0.0000 0.0172
58.3845 0.0178 0.0000
58.4357 0.0020 0.0000
58.4973 0.0000 0.0120
58.5330 0.0284 0.0000
58.5439 0.0000 0.0292
58.6189 0.0000 0.0162
58.6480 0.0194 0.0000
58.7150 0.0121 0.0000
58.7874 0.0318 0.0000
58.8257 0.0164 0.0000
58.8592 0.0296 0.0000
58.8950 0.0000 0.0115
58.9649 0.0211 0.0000
58.9816 0.0222 0.0000
58.9975 0.0277 0.0000
59.0721 0.0000 0.0364
59.0734 0.0000 0.0303
59.2398 0.0000 0.0199
59.3046 0.0075 0.0000
59.3073 0.0100 0.0000
59.3203 0.0000 0.0148
59.3691 0.0133 0.0000
59.3944 0.0457 0.0000
59.3945 0.0221 0.0000
59.4021 0.0086 0.0000
59.4441 0.0160 0.0000
59.5370 0.0000 0.0151
59.5430 0.0000 0.0284
59.5879 0.0000 0.0048
59.6208 0.0000 0.0119
59.7091 0.0249 0.0000
59.7136 0.0196 0.0000
59.7257 0.0310 0.0000
59.7350 0.0199 0.0000
59.7451 0.0120 0.0000
59.7894 0.0323 0.0000
59.8444 0.0132 0.0000
59.8484 0.0135 0.0000
59.8580 0.0226 0.0000
59.9094 0.0000 0.0117
59.9341 0.0000 0.0148
59.9394 0.0000 0.0186
59.9545 0.0284 0.0000
60.0703 0.0117 0.0000
60.1013 0.0000 0.0124
60.1111 0.0000 0.0346
60.1598 0.0081 0.0000
60.1689 0.0109 0.0000
60.2456 0.0000 0.0262
60.2612 0.0190 0.0000
60.2858 0.0126 0.0000
60.3361 0.0297 0.0000
60.3387 0.0099 0.0000
60.3547 0.0166 0.0000
60.3696 0.0172 0.0000
60.3785 0.0151 0.0000
60.3959 0.0000 0.0167
60.4563 0.0142 0.0000
60.4626 0.0050 0.0000
60.5319 0.0000 0.0484
60.5813 0.0102 0.0000
60.5910 0.0255 0.0000
60.6007 0.0000 0.0123
60.6156 0.0060 0.0000
60.6309 0.0000 0.0141
60.6338 0.0178 0.0000
60.6588 0.0075 0.0000
60.7066 0.0123 0.0000
60.7145 0.0151 0.0000
60.7206 0.0088 0.0000
60.7338 0.0153 0.0000
60.7433 0.0078 0.0000
60.7484 0.0058 0.0000
60.7691 0.0000 0.0195
60.7945 0.0429 0.0000
60.9142 0.0019 0.0000
60.9914 0.0185 0.0000
60.9964 0.0130 0.0000
61.0286 0.0255 0.0000
61.0508 0.0000 0.0112
61.0530 0.0325 0.0000
61.0585 0.0221 0.0000
61.0657 0.0377 0.0000
61.0957 0.0124 0.0000
61.1163 0.0000 0.0030
61.2238 0.0195 0.0000
61.2759 0.0266 0.0000
61.3047 0.0154 0.0000
61.3149 0.0160 0.0000
61.3324 0.0074 0.0000
61.3383 0.0217 0.0000
61.3391 0.0182 0.0000
61.3499 0.0031 0.0000
61.4068 0.0062 0.0000
61.4300 0.0000 0.0147
61.4704 0.0147 0.0000
61.5164 0.0120 0.0000
61.5199 0.0000 0.0060
61.5798 0.0000 0.0186
61.5813 0.0000 0.0134
61.6055 0.0055 0.0000
61.6314 0.0000 0.0190
61.6359 0.0000 0.0043
61.7372 0.0031 0.0000
61.7439 0.0117 0.0000
61.8177 0.0161 0.0000
61.8343 0.0000 0.0010
61.8553 0.0000 0.0122
61.8626 0.0362 0.0000
61.9060 0.0066 0.0000
61.9659 0.0000 0.0229
62.0764 0.0033 0.0000
62.0846 0.0000 0.0069
62.1161 0.0416 0.0000
62.1418 0.0322 0.0000
62.1535 0.0073 0.0000
62.2021 0.0000 0.0191
62.2031 0.0000 0.0124
62.2119 0.0419 0.0000
62.2234 0.0000 0.0186
62.2991 0.0237 0.0000
62.3640 0.0000 0.0124
62.3730 0.0000 0.0179
62.4072 0.0000 0.0278
62.4591 0.0272 0.0000
62.4781 0.0131 0.0000
62.5033 0.0178 0.0000
62.5034 0.0000 0.0377
62.5061 0.0000 0.0057
62.5114 0.0239 0.0000
62.5147 0.0000 0.0101
62.5280 0.0206 0.0000
62.5352 0.0219 0.0000
62.5389 0.0000 0.0194
62.5815 0.0195 0.0000
62.5982 0.0000 0.0144
62.6507 0.0000 0.0267
62.7530 0.0000 0.0236
62.8464 0.0227 0.0000
62.9331 0.0000 0.0118
62.9638 0.0000 0.0258
62.9675 0.0000 0.0200
62.9680 0.0000 0.0186
63.0151 0.0000 0.0267
63.0601 0.0049 0.0000
63.1604 0.0274 0.0000
63.1697 0.0189 0.0000
63.1795 0.0121 0.0000
63.1914 0.0131 0.0000
63.2521 0.0000 0.0201
63.2647 0.0000 0.0292
63.3084 0.0000 0.0095
63.3189 0.0000 0.0283
63.3775 0.0091 0.0000
63.4667 0.0146 0.0000
63.4784 0.0238 0.0000
63.5097 0.0208 0.0000
63.5318 0.0299 0.0000
63.5510 0.0304 0.0000
63.5616 0.0031 0.0000
63.6164 0.0190 0.0000
63.6170 0.0232 0.0000
63.6175 0.0000 0.0232
63.6235 0.0156 0.0000
63.7513 0.0000 0.0031
63.8447 0.0000 0.0126
63.8556 0.0000 0.0083
63.8564 0.0000 0.0065
63.8802 0.0000 0.0116
63.8860 0.0185 0.0000
63.8897 0.0238 0.0000
63.8954 0.0361 0.0000
63.9524 0.0000 0.0391
64.0895 0.0211 0.0000
64.1012 0.0000 0.0089
64.1510 0.0142 0.0000
64.2223 0.0000 0.0230
64.3843 0.0171 0.0000
64.3932 0.0230 0.0000
64.4120 0.0165 0.0000
64.4154 0.0115 0.0000
64.4167 0.0130 0.0000
64.5049 0.0000 0.0173
64.5727 0.0157 0.0000
64.5995 0.0104 0.0000
64.7062 0.0200 0.0000
64.7335 0.0088 0.0000
64.7392 0.0092 0.0000
64.7428 0.0000 0.0319
64.7565 0.0204 0.0000
64.7743 0.0000 0.0195
64.7960 0.0135 0.0000
64.8277 0.0136 0.0000
64.8417 0.0325 0.0000
64.8454 0.0301 0.0071
64.8740 0.0000 0.0194
64.9061 0.0111 0.0000
64.9565 0.0051 0.0000
64.9999 0.0158 0.0000
65.0012 0.0027 0.0000
65.0292 0.0177 0.0000
65.1083 0.0000 0.0277
65.1485 0.0281 0.0000
65.2099 0.0210 0.0000
65.2229 0.0000 0.0195
65.2437 0.0141 0.0000
65.3194 0.0062 0.0000
65.3301 0.0079 0.0000
65.3710 0.0339 0.0000
65.3931 0.0112 0.0000
65.4042 0.0262 0.0000
65.4878 0.0363 0.0000
65.5001 0.0094 0.0000
65.5001 0.0000 0.0235
65.5274 0.0308 0.0000
65.5291 0.0142 0.0000
65.5499 0.0307 0.0000
65.5761 0.0000 0.0307
65.6140 0.0000 0.0095
65.7582 0.0000 0.0136
65.7661 0.0228 0.0000
65.8101 0.0154 0.0000
65.8310 0.0049 0.0000
65.8322 0.0138 0.0000
65.9052 0.0000 0.0249
65.9112 0.0123 0.0000
66.0932 0.0123 0.0000
66.0958 0.0118 0.0000
66.0973 0.0000 0.0126
66.1012 0.0000 0.0241
66.1317 0.0054 0.0000
66.1639 0.0393 0.0000
66.1871 0.0000 0.0174
66.1973 0.0210 0.0000
66.2262 0.0000 0.0089
66.2343 0.0162 0.0000
66.2533 0.0000 0.0336
66.2797 0.0217 0.0000
66.3650 0.0106 0.0000
66.3651 0.0115 0.0000
66.3728 0.0000 0.0206
66.3876 0.0180 0.0000
66.4054 0.0201 0.0000
66.4265 0.0093 0.0000
66.4537 0.0380 0.0000
66.4718 0.0000 0.0170
66.5158 0.0188 0.0000
66.5203 0.0000 0.0308
66.5239 0.0251 0.0000
66.5300 0.0253 0.0000
66.5643 0.0129 0.0000
66.5877 0.0107 0.0000
66.6073 0.0000 0.0301
66.6757 0.0000 0.0143
66.6813 0.0041 0.0000
66.7033 0.0153 0.0000
66.7230 0.0000 0.0163
66.7575 0.0000 0.0385
66.7825 0.0000 0.0313
66.7975 0.0000 0.0294
66.9612 0.0219 0.0000
66.9613 0.0087 0.0000
66.9691 0.0000 0.0188
67.0200 0.0000 0.0102
67.0684 0.0000 0.0199
67.1185 0.0198 0.0000
67.1245 0.0000 0.0159
67.1282 0.0213 0.0000
67.1908 0.0165 0.0000
67.3211 0.0148 0.0000
67.3381 0.0000 0.0165
67.3592 0.0000 0.0293
67.3618 0.0068 0.0000
67.3844 0.0000 0.0222
67.4192 0.0091 0.0000
67.4649 0.0000 0.0061
67.4720 0.0265 0.0000
67.4974 0.0038 0.0000
67.5249 0.0233 0.0000
67.5268 0.0000 0.0309
67.5336 0.0299 0.0000
67.6008 0.0266 0.0000
67.6123 0.0102 0.0000
67.6436 0.0267 0.0000
67.7136 0.0000 0.0273
67.7265 0.0281 0.0000
67.7707 0.0103 0.0000
67.7781 0.0249 0.0000
67.8920 0.0000 0.0248
67.9592 0.0276 0.0000
67.9834 0.0087 0.0000
68.0026 0.0331 0.0000
68.0650 0.0000 0.0172
68.0716 0.0039 0.0000
68.0909 0.0142 0.0000
68.1778 0.0078 0.0000
