
L = 0.07
2.4754 0.0165 0.0000
2.4878 0.0251 0.0000
2.5063 0.0187 0.0000
2.5222 0.0156 0.0000
2.5556 0.0396 0.0000
2.6089 0.0234 0.0000
2.6311 0.0268 0.0000
2.6489 0.0142 0.0000
2.6903 0.0163 0.0000
2.7045 0.0182 0.0000
2.7070 0.0143 0.0000
2.8512 0.0278 0.0000
2.8627 0.0145 0.0000
2.8818 0.0191 0.0000
2.9182 0.0114 0.0000
2.9212 0.0222 0.0000
2.9629 0.0163 0.0000
2.9805 0.0144 0.0000
2.9881 0.0436 0.0000
2.9913 0.0250 0.0000
2.9929 0.0084 0.0000
3.0090 0.0052 0.0000
3.0271 0.0049 0.0000
3.0410 0.0059 0.0000
3.0447 0.0225 0.0000
3.0580 0.0307 0.0000
3.0878 0.0069 0.0000
3.1512 0.0117 0.0000
3.2094 0.0186 0.0000
3.2275 0.0000 0.0157
3.2385 0.0236 0.0000
3.2534 0.0105 0.0000
3.2660 0.0453 0.0000
3.3066 0.0250 0.0000
3.3836 0.0336 0.0000
3.4888 0.0236 0.0000
3.5965 0.0175 0.0000
3.6577 0.0162 0.0000
3.6851 0.0191 0.0000
3.6985 0.0213 0.0000
3.7308 0.0092 0.0000
3.7631 0.0194 0.0000
3.8253 0.0162 0.0000
3.9053 0.0079 0.0000
3.9760 0.0206 0.0000
4.0739 0.0000 0.0161
4.0807 0.0181 0.0000
4.1036 0.0095 0.0000
4.1148 0.0000 0.0122
4.1219 0.0300 0.0000
4.1567 0.0150 0.0000
4.1974 0.0226 0.0000
4.2224 0.0273 0.0000
4.2538 0.0120 0.0000
4.2887 0.0000 0.0083
4.2915 0.0260 0.0000
4.3118 0.0227 0.0000
4.3844 0.0194 0.0000
4.4257 0.0173 0.0000
4.5414 0.0197 0.0000
4.5693 0.0000 0.0176
4.5727 0.0092 0.0154
4.6076 0.0151 0.0000
4.6567 0.0183 0.0000
4.6569 0.0162 0.0000
4.6785 0.0268 0.0000
4.7064 0.0000 0.0182
4.7079 0.0082 0.0000
4.7097 0.0082 0.0000
4.7432 0.0152 0.0000
4.7622 0.0258 0.0000
4.7953 0.0074 0.0000
4.8127 0.0102 0.0000
4.8650 0.0114 0.0000
4.9461 0.0413 0.0000
5.0454 0.0130 0.0000
5.1904 0.0187 0.0000
5.2202 0.0188 0.0000
5.2812 0.0153 0.0000
5.2943 0.0175 0.0000
5.3923 0.0000 0.0092
5.4569 0.0208 0.0000
5.5508 0.0042 0.0000
5.6036 0.0219 0.0000
5.6388 0.0051 0.0000
5.8179 0.0276 0.0000
5.8306 0.0000 0.0072
5.8322 0.0067 0.0000
5.8978 0.0168 0.0000
5.9251 0.0200 0.0000
5.9252 0.0270 0.0000
5.9329 0.0214 0.0000
5.9402 0.0232 0.0000
5.9443 0.0225 0.0000
5.9478 0.0063 0.0000
6.0674 0.0000 0.0111
6.0910 0.0054 0.0000
6.1280 0.0233 0.0000
6.1994 0.0087 0.0000
6.2285 0.0000 0.0080
6.2605 0.0000 0.0162
6.2853 0.0311 0.0000
6.3055 0.0197 0.0000
6.3128 0.0270 0.0000
6.3157 0.0152 0.0000
6.3169 0.0081 0.0000
6.3285 0.0182 0.0000
6.3451 0.0194 0.0000
6.3685 0.0143 0.0000
6.4160 0.0206 0.0000
6.4507 0.0028 0.0000
6.4857 0.0000 0.0326
6.6009 0.0000 0.0217
6.6054 0.0259 0.0000
6.6861 0.0199 0.0000
6.7219 0.0052 0.0000
6.7501 0.0000 0.0346
6.7539 0.0066 0.0000
6.7908 0.0083 0.0000
6.8009 0.0258 0.0000
7.0588 0.0107 0.0000
7.0790 0.0094 0.0000
7.0809 0.0066 0.0000
7.2709 0.0141 0.0000
7.3095 0.0000 0.0292
7.3355 0.0000 0.0267
7.3794 0.0000 0.0070
7.5572 0.0238 0.0000
7.5605 0.0103 0.0000
7.5722 0.0236 0.0000
7.6319 0.0204 0.0170
7.6706 0.0269 0.0000
7.8259 0.0117 0.0000
7.8791 0.0000 0.0309
7.9324 0.0200 0.0000
7.9720 0.0066 0.0000
7.9726 0.0000 0.0283
8.1747 0.0000 0.0284
8.1848 0.0111 0.0000
8.2079 0.0191 0.0000
8.3370 0.0196 0.0000
8.3781 0.0061 0.0000
8.4407 0.0198 0.0000
8.4682 0.0217 0.0000
8.6276 0.0000 0.0259
8.6540 0.0074 0.0000
8.7356 0.0033 0.0000
8.8322 0.0000 0.0069
8.8545 0.0134 0.0000
8.8854 0.0276 0.0000
8.8900 0.0352 0.0000
8.9451 0.0000 0.0190
8.9833 0.0168 0.0000
9.0177 0.0000 0.0232
9.0207 0.0000 0.0229
9.0952 0.0249 0.0000
9.1470 0.0068 0.0000
9.1797 0.0000 0.0214
9.1908 0.0291 0.0000
9.1921 0.0187 0.0000
9.3006 0.0175 0.0000
9.3467 0.0301 0.0000
9.3925 0.0000 0.0166
9.3997 0.0000 0.0247
9.4148 0.0155 0.0000
9.4846 0.0000 0.0297
9.5198 0.0112 0.0000
9.5198 0.0000 0.0090
9.5313 0.0072 0.0000
9.5911 0.0216 0.0000
9.6143 0.0070 0.0000
9.6822 0.0000 0.0151
9.6873 0.0125 0.0000
9.7231 0.0000 0.0279
9.8029 0.0000 0.0360
9.8224 0.0372 0.0000
9.8363 0.0000 0.0331
9.8545 0.0000 0.0102
9.8966 0.0000 0.0271
9.9034 0.0000 0.0116
9.9237 0.0248 0.0000
9.9249 0.0000 0.0219
9.9839 0.0261 0.0000
10.1333 0.0000 0.0136
10.1406 0.0000 0.0391
10.2539 0.0000 0.0322
10.3969 0.0000 0.0274
10.4168 0.0243 0.0000
10.4653 0.0000 0.0254
10.4752 0.0000 0.0083
10.5504 0.0000 0.0063
10.5970 0.0000 0.0285
10.6854 0.0276 0.0000
10.6902 0.0000 0.0233
10.7819 0.0000 0.0304
10.8071 0.0089 0.0000
10.8089 0.0185 0.0000
10.8679 0.0000 0.0060
10.8932 0.0113 0.0000
10.9302 0.0187 0.0000
10.9544 0.0000 0.0370
10.9554 0.0027 0.0000
10.9721 0.0000 0.0274
10.9826 0.0309 0.0000
10.9957 0.0152 0.0000
11.0392 0.0082 0.0000
11.0484 0.0040 0.0000
11.0544 0.0000 0.0167
11.0965 0.0101 0.0000
11.1193 0.0210 0.0000
11.3179 0.0060 0.0000
11.3239 0.0000 0.0022
11.3497 0.0000 0.0068
11.3862 0.0060 0.0000
11.3895 0.0158 0.0000
11.5402 0.0000 0.0141
11.5982 0.0247 0.0000
11.6661 0.0112 0.0000
11.6831 0.0000 0.0100
11.7029 0.0000 0.0368
11.7063 0.0000 0.0282
11.7211 0.0000 0.0224
11.7659 0.0000 0.0187
11.7836 0.0000 0.0090
11.8230 0.0070 0.0000
11.8364 0.0000 0.0332
11.8667 0.0100 0.0000
11.9151 0.0000 0.0204
11.9880 0.0000 0.0251
12.2201 0.0000 0.0265
12.3239 0.0109 0.0000
12.3339 0.0072 0.0000
12.3393 0.0000 0.0110
12.3496 0.0000 0.0148
12.3831 0.0189 0.0000
12.3881 0.0087 0.0000
12.4215 0.0211 0.0000
12.4417 0.0148 0.0000
12.4504 0.0000 0.0164
12.4840 0.0000 0.0234
12.5455 0.0145 0.0000
12.5683 0.0000 0.0101
12.5921 0.0000 0.0163
12.6270 0.0105 0.0000
12.6289 0.0119 0.0000
12.6852 0.0010 0.0000
12.7431 0.0000 0.0040
12.7469 0.0000 0.0064
12.7689 0.0000 0.0376
12.7949 0.0000 0.0326
12.8293 0.0000 0.0458
12.8353 0.0153 0.0000
12.9069 0.0000 0.0154
12.9294 0.0129 0.0000
12.9363 0.0000 0.0403
12.9465 0.0000 0.0025
12.9714 0.0110 0.0000
12.9776 0.0105 0.0000
12.9877 0.0087 0.0000
13.1142 0.0000 0.0137
13.1614 0.0075 0.0000
13.1718 0.0000 0.0287
13.2421 0.0000 0.0258
13.2833 0.0000 0.0398
13.3858 0.0000 0.0173
13.4719 0.0000 0.0393
13.4795 0.0000 0.0163
13.6239 0.0000 0.0331
13.7630 0.0000 0.0183
13.7832 0.0000 0.0057
13.7998 0.0000 0.0084
13.8004 0.0240 0.0000
13.8126 0.0000 0.0312
13.8263 0.0081 0.0000
13.8310 0.0069 0.0000
13.8321 0.0000 0.0148
13.8341 0.0000 0.0124
13.8513 0.0000 0.0235
13.8603 0.0000 0.0260
13.9390 0.0000 0.0360
13.9721 0.0000 0.0208
13.9769 0.0000 0.0198
14.0733 0.0000 0.0102
14.1105 0.0000 0.0245
14.2749 0.0000 0.0268
14.2758 0.0089 0.0000
14.2944 0.0118 0.0000
14.3062 0.0000 0.0117
14.3179 0.0163 0.0000
14.3564 0.0164 0.0000
14.4195 0.0000 0.0342
14.4312 0.0087 0.0000
14.4809 0.0233 0.0000
14.5108 0.0000 0.0173
14.5247 0.0000 0.0235
14.5904 0.0000 0.0168
14.6175 0.0273 0.0000
14.7497 0.0309 0.0000
14.7793 0.0000 0.0200
14.7805 0.0149 0.0000
14.7918 0.0000 0.0174
14.8221 0.0000 0.0211
14.8930 0.0000 0.0237
14.8945 0.0000 0.0479
14.9011 0.0000 0.0034
14.9533 0.0000 0.0184
14.9737 0.0000 0.0223
15.0808 0.0206 0.0000
15.1417 0.0000 0.0159
15.1654 0.0000 0.0124
15.2041 0.0031 0.0000
15.2191 0.0000 0.0088
15.2202 0.0000 0.0371
15.2266 0.0000 0.0168
15.2477 0.0000 0.0141
15.2646 0.0000 0.0508
15.3254 0.0000 0.0169
15.3435 0.0190 0.0000
15.4057 0.0134 0.0000
15.4295 0.0000 0.0186
15.4622 0.0000 0.0058
15.4683 0.0000 0.0089
15.5185 0.0000 0.0245
15.5312 0.0257 0.0000
15.5345 0.0000 0.0482
15.5453 0.0000 0.0283
15.5830 0.0095 0.0000
15.6689 0.0000 0.0020
15.6774 0.0000 0.0241
15.7022 0.0025 0.0000
15.9243 0.0043 0.0000
15.9325 0.0000 0.0192
16.0227 0.0000 0.0159
16.0484 0.0180 0.0000
16.0538 0.0000 0.0152
16.0579 0.0000 0.0241
16.0830 0.0127 0.0000
16.0852 0.0000 0.0145
16.1429 0.0000 0.0204
16.1926 0.0000 0.0101
16.2317 0.0000 0.0176
16.2608 0.0000 0.0168
16.2881 0.0221 0.0000
16.3685 0.0110 0.0000
16.3949 0.0000 0.0083
16.4076 0.0000 0.0345
16.5712 0.0000 0.0081
16.6590 0.0000 0.0109
16.6759 0.0076 0.0000
16.6904 0.0000 0.0383
16.7227 0.0000 0.0182
16.7433 0.0216 0.0000
16.7674 0.0000 0.0173
16.8018 0.0065 0.0000
16.8487 0.0000 0.0113
16.8882 0.0161 0.0000
16.9026 0.0136 0.0000
16.9163 0.0000 0.0067
16.9381 0.0000 0.0330
16.9526 0.0000 0.0120
16.9583 0.0120 0.0000
17.0143 0.0116 0.0000
17.0464 0.0178 0.0000
17.0979 0.0000 0.0303
17.1493 0.0331 0.0000
17.2225 0.0000 0.0311
17.2304 0.0000 0.0118
17.3184 0.0095 0.0000
17.4298 0.0223 0.0000
17.4306 0.0000 0.0302
17.4732 0.0000 0.0179
17.5244 0.0057 0.0000
17.6190 0.0166 0.0000
17.6235 0.0000 0.0369
17.6321 0.0000 0.0160
17.6994 0.0189 0.0000
17.7204 0.0000 0.0042
17.7738 0.0000 0.0134
17.7738 0.0077 0.0000
17.7986 0.0000 0.0196
17.8203 0.0156 0.0002
17.8637 0.0000 0.0113
17.9450 0.0064 0.0000
17.9644 0.0000 0.0220
17.9856 0.0000 0.0115
18.0138 0.0000 0.0277
18.0694 0.0000 0.0208
18.1290 0.0058 0.0000
18.1353 0.0176 0.0000
18.1394 0.0000 0.0250
18.1920 0.0192 0.0000
18.2520 0.0000 0.0302
18.2932 0.0000 0.0258
18.3056 0.0092 0.0000
18.3712 0.0000 0.0171
18.4566 0.0000 0.0331
18.4634 0.0000 0.0332
18.5074 0.0000 0.0128
18.5146 0.0000 0.0192
18.5208 0.0000 0.0116
18.5569 0.0000 0.0023
18.5701 0.0145 0.0000
18.5875 0.0058 0.0000
18.6328 0.0000 0.0337
18.6453 0.0020 0.0000
18.6755 0.0000 0.0186
18.6822 0.0000 0.0105
18.8068 0.0000 0.0118
18.8094 0.0108 0.0000
18.8133 0.0000 0.0175
18.8855 0.0101 0.0000
18.9186 0.0015 -0.0055
18.9619 0.0197 0.0000
18.9639 0.0000 0.0318
19.0206 0.0107 0.0000
19.0248 0.0045 0.0000
19.0593 0.0331 0.0000
19.0966 0.0000 0.0110
19.0973 0.0000 0.0213
19.1844 0.0000 0.0159
19.1868 0.0163 0.0000
19.3904 0.0083 0.0000
19.4185 0.0000 0.0203
19.4204 0.0333 0.0000
19.4313 0.0000 0.0218
19.5575 0.0444 0.0000
19.6349 0.0000 0.0306
19.7027 0.0286 0.0000
19.7276 0.0131 0.0000
19.7582 0.0148 0.0000
19.7691 0.0000 0.0247
19.7827 0.0059 0.0000
19.8330 0.0000 0.0152
19.8613 0.0000 0.0160
19.8926 0.0041 0.0000
19.8989 0.0000 0.0214
19.9160 0.0000 0.0216
19.9919 0.0000 0.0206
19.9932 0.0000 0.0086
20.0411 0.0000 0.0191
20.0487 0.0044 0.0000
20.0504 0.0396 0.0000
20.1017 0.0034 0.0000
20.1214 0.0166 0.0000
20.2547 0.0000 0.0103
20.3177 0.0003 -0.0008
20.3319 0.0000 0.0138
20.4415 0.0161 0.0130
20.5175 0.0000 0.0178
20.5571 0.0058 0.0000
20.5685 0.0120 0.0000
20.6118 0.0000 0.0148
20.6626 0.0000 0.0382
20.6810 0.0000 0.0138
20.7363 0.0000 0.0133
20.8001 0.0000 0.0313
20.8110 0.0000 0.0070
20.8400 0.0108 0.0000
20.9508 0.0047 0.0000
20.9659 0.0064 0.0000
20.9703 0.0123 0.0000
20.9929 0.0301 0.0000
20.9968 0.0000 0.0149
21.0078 0.0061 0.0000
21.0676 0.0044 0.0000
21.0729 0.0000 0.0173
21.1138 0.0000 0.0124
21.1148 0.0000 0.0150
21.1510 0.0366 0.0000
21.3294 0.0000 0.0327
21.4517 0.0180 0.0000
21.4626 0.0000 0.0297
21.4812 0.0000 0.0280
21.5135 0.0177 0.0000
21.5413 0.0000 0.0063
21.5844 0.0166 0.0000
21.5947 0.0094 0.0000
21.5948 0.0198 0.0000
21.6344 0.0000 0.0252
21.6553 0.0086 0.0000
21.7981 0.0000 0.0071
21.8066 0.0123 0.0000
21.8242 0.0137 0.0000
21.8848 0.0000 0.0140
21.8895 0.0000 0.0113
21.8912 0.0000 0.0033
21.8975 0.0000 0.0350
21.9063 0.0182 0.0000
21.9581 0.0000 0.0170
22.0626 0.0375 0.0000
22.0637 0.0000 0.0167
22.0867 0.0217 0.0000
22.0892 0.0000 0.0121
22.1158 0.0000 0.0175
22.1628 0.0136 0.0000
22.1629 0.0127 0.0000
22.1830 0.0000 0.0089
22.2127 0.0155 0.0000
22.2340 0.0139 0.0000
22.2464 0.0000 0.0189
22.2913 0.0082 0.0000
22.2918 0.0160 0.0000
22.3179 0.0000 0.0065
22.3317 0.0308 0.0000
22.3654 0.0119 0.0000
22.3841 0.0000 0.0219
22.4202 0.0240 0.0000
22.4571 0.0236 0.0000
22.4786 0.0000 0.0108
22.4863 0.0000 0.0107
22.4871 0.0172 0.0000
22.5877 0.0000 0.0169
22.6643 0.0000 0.0187
22.6698 0.0000 0.0115
22.7118 0.0407 0.0000
22.8977 0.0272 0.0000
22.9349 0.0139 0.0000
22.9403 0.0226 0.0000
22.9606 0.0199 0.0000
23.0912 0.0116 0.0000
23.1089 0.0000 0.0167
23.2136 0.0000 0.0121
23.2573 0.0000 0.0352
23.2599 0.0000 0.0106
23.3752 0.0000 0.0239
23.3822 0.0185 0.0000
23.3835 0.0000 0.0141
23.4069 0.0000 0.0143
23.4148 0.0050 0.0000
23.4308 0.0000 0.0199
23.4557 0.0163 0.0000
23.5351 0.0000 0.0103
23.6140 0.0119 0.0000
23.6297 0.0143 0.0000
23.7726 0.0057 0.0000
23.8122 0.0056 0.0000
23.8943 0.0510 0.0000
23.9388 0.0123 0.0000
23.9814 0.0000 0.0162
23.9886 0.0000 0.0136
24.0019 0.0000 0.0063
24.0067 0.0000 0.0107
24.0637 0.0000 0.0197
24.0762 0.0000 0.0189
24.1146 0.0000 0.0265
24.1339 0.0480 0.0000
24.1957 0.0371 0.0000
24.2609 0.0405 0.0000
24.3288 0.0000 0.0301
24.3605 0.0184 0.0000
24.4435 0.0266 0.0000
24.4866 0.0513 0.0000
24.4873 0.0179 0.0000
24.4946 0.0083 0.0000
24.4964 0.0000 0.0142
24.5061 0.0234 0.0000
24.5151 0.0201 0.0000
24.5397 0.0000 0.0112
24.5408 0.0209 0.0000
24.5508 0.0142 0.0000
24.5557 0.0000 0.0197
24.5590 0.0000 0.0282
24.5820 0.0000 0.0328
24.5904 0.0000 0.0025
24.6499 0.0000 0.0034
24.6597 0.0000 0.0057
24.6627 0.0191 0.0000
24.6935 0.0000 0.0200
24.7190 0.0201 0.0000
24.7231 0.0301 0.0000
24.7430 0.0105 0.0000
24.7488 0.0138 0.0000
24.8767 0.0000 0.0275
24.8818 0.0054 0.0000
24.9166 0.0164 0.0000
24.9742 0.0000 0.0161
24.9858 0.0000 0.0159
25.0238 0.0025 0.0000
25.0362 0.0164 0.0000
25.0520 0.0138 0.0000
25.0649 0.0257 0.0000
25.1705 0.0000 0.0264
25.3098 0.0000 0.0158
25.3319 0.0000 0.0275
25.3334 0.0000 0.0135
25.3764 0.0000 0.0163
25.3942 0.0234 0.0000
25.4072 0.0000 0.0120
25.4418 0.0074 0.0000
25.4547 0.0182 0.0000
25.4613 0.0000 0.0314
25.4921 0.0182 0.0000
25.5280 0.0000 0.0077
25.5401 0.0000 0.0196
25.6808 0.0000 0.0142
25.7657 0.0120 0.0000
25.7725 0.0046 0.0000
25.7763 0.0000 0.0250
25.7793 0.0317 0.0000
25.7826 0.0111 0.0000
25.8017 0.0000 0.0094
25.8807 0.0307 0.0000
26.0631 0.0071 0.0000
26.0743 0.0111 0.0000
26.0773 0.0000 0.0051
26.0843 0.0432 0.0000
26.0870 0.0193 0.0000
26.0954 0.0000 0.0205
26.1098 0.0253 0.0000
26.1292 0.0059 0.0000
26.1379 0.0097 0.0000
26.3261 0.0000 0.0038
26.3542 0.0000 0.0113
26.4014 0.0000 0.0075
26.4372 0.0000 0.0206
26.4425 0.0529 0.0000
26.4524 0.0062 0.0000
26.4831 0.0263 0.0000
26.5031 0.0154 0.0000
26.6693 0.0330 0.0000
26.6695 0.0044 0.0000
26.7079 0.0236 0.0000
26.7846 0.0000 0.0246
26.8160 0.0080 0.0000
26.8765 0.0147 0.0000
26.8781 0.0283 0.0000
26.8818 0.0000 0.0261
26.9277 0.0402 0.0000
26.9311 0.0000 0.0058
26.9711 0.0103 0.0000
27.0816 0.0301 0.0000
27.0839 0.0187 0.0000
27.1955 0.0349 0.0000
27.3524 0.0212 0.0000
27.4419 0.0283 0.0000
27.4981 0.0151 0.0000
27.5071 0.0000 0.0367
27.5482 0.0057 0.0000
27.6029 0.0018 0.0000
27.6249 0.0000 0.0192
27.6261 0.0000 0.0242
27.6294 0.0000 0.0289
27.6349 0.0266 0.0000
27.6547 0.0282 0.0000
27.6747 0.0157 0.0000
27.7700 0.0000 0.0234
27.8295 0.0067 0.0000
27.8416 0.0118 0.0000
27.8667 0.0137 0.0000
27.9731 0.0000 0.0158
28.0800 0.0188 0.0000
28.1026 0.0088 0.0000
28.1134 0.0181 0.0000
28.1268 0.0008 0.0000
28.1519 0.0200 0.0000
28.1525 0.0047 0.0000
28.2101 0.0000 0.0332
28.2274 0.0000 0.0136
28.2941 0.0413 0.0000
28.3256 0.0065 0.0000
28.3363 0.0068 0.0000
28.3487 0.0253 0.0000
28.3595 0.0000 0.0279
28.4323 0.0000 0.0131
28.4965 0.0000 0.0135
28.5009 0.0425 0.0000
28.5144 0.0140 0.0000
28.5353 0.0000 0.0213
28.6101 0.0118 0.0000
28.6636 0.0164 0.0000
28.6854 0.0254 0.0000
28.6899 0.0254 0.0000
28.6942 0.0000 0.0188
28.7055 0.0149 0.0000
28.7463 0.0145 0.0000
28.7576 0.0157 0.0000
28.7674 0.0000 0.0349
28.8802 0.0157 0.0000
28.8990 0.0098 0.0000
28.9680 0.0212 0.0000
28.9711 0.0000 0.0253
29.0609 0.0000 0.0218
29.0901 0.0000 0.0089
29.1409 0.0000 0.0094
29.1418 0.0000 0.0210
29.1447 0.0155 0.0000
29.3461 0.0114 0.0000
29.3683 0.0175 0.0000
29.4035 0.0027 0.0000
29.4398 0.0361 0.0000
29.5104 0.0000 0.0396
29.7041 0.0087 0.0000
29.7290 0.0170 0.0000
29.7811 0.0202 0.0000
29.8374 0.0000 0.0067
29.8389 0.0000 0.0190
29.9251 0.0000 0.0185
29.9515 0.0000 0.0131
29.9537 0.0095 0.0000
30.0676 0.0136 0.0000
30.0798 0.0071 0.0000
30.1313 0.0101 0.0000
30.1750 0.0171 0.0000
30.1878 0.0307 0.0000
30.2199 0.0222 0.0000
30.2734 0.0195 0.0000
30.2747 0.0114 0.0000
30.3333 0.0000 0.0284
30.3637 0.0000 0.0147
30.4354 0.0000 0.0078
30.4668 0.0162 0.0000
30.5566 0.0170 0.0000
30.6842 0.0255 0.0000
30.6906 0.0000 0.0158
30.7270 0.0106 0.0000
30.7720 0.0000 0.0086
30.7910 0.0000 0.0164
30.7926 0.0073 0.0000
30.7947 0.0000 0.0147
30.8197 0.0226 0.0000
30.8736 0.0213 0.0000
30.8778 0.0107 0.0000
30.9100 0.0000 0.0335
30.9538 0.0000 0.0156
30.9811 0.0029 0.0000
30.9908 0.0000 0.0249
31.0046 0.0000 0.0463
31.0054 0.0000 0.0151
31.0358 0.0326 0.0000
31.0889 0.0188 0.0000
31.2310 0.0000 0.0062
31.2965 0.0111 0.0000
31.3360 0.0000 0.0196
31.3435 0.0280 0.0000
31.4054 0.0029 0.0000
31.4464 0.0000 0.0162
31.6071 0.0081 0.0000
31.6297 0.0000 0.0458
31.6348 0.0236 0.0000
31.7128 0.0161 0.0000
31.7718 0.0070 0.0000
31.7802 0.0166 0.0000
31.8064 0.0000 0.0129
31.8116 0.0000 0.0179
31.8455 0.0197 0.0000
31.8712 0.0040 0.0000
31.8832 0.0219 0.0000
31.9553 0.0000 0.0101
31.9683 0.0000 0.0095
31.9876 0.0121 0.0000
32.0440 0.0177 0.0000
32.0777 0.0246 0.0000
32.0838 0.0000 0.0284
32.0975 0.0120 0.0000
32.1232 0.0261 0.0000
32.1629 0.0167 0.0000
32.1672 0.0000 0.0199
32.1819 0.0000 0.0223
32.2117 0.0156 0.0000
32.2499 0.0000 0.0201
32.3503 0.0000 0.0127
32.3545 0.0000 0.0209
32.4127 0.0378 0.0000
32.4163 0.0000 0.0079
32.4567 0.0308 0.0000
32.4992 0.0000 0.0066
32.5637 0.0000 0.0124
32.6883 0.0222 0.0000
32.7664 0.0180 0.0000
32.8014 0.0204 0.0000
32.8683 0.0000 0.0188
32.8924 0.0148 0.0000
32.9031 0.0200 0.0000
32.9455 0.0096 0.0000
32.9850 0.0275 0.0000
33.0378 0.0000 0.0200
33.0407 0.0000 0.0246
33.0596 0.0214 0.0000
33.0877 0.0000 0.0178
33.1153 0.0276 0.0000
33.1281 0.0039 0.0000
33.1334 0.0102 0.0000
33.1505 0.0224 0.0000
33.2417 0.0137 0.0000
33.2602 0.0000 0.0111
33.2794 0.0123 0.0000
33.2853 0.0000 0.0429
33.3948 0.0202 0.0000
33.4295 0.0197 0.0000
33.4642 0.0183 0.0000
33.4771 0.0194 0.0000
33.5084 0.0051 0.0000
33.5176 0.0000 0.0087
33.5902 0.0445 0.0000
33.5969 0.0000 0.0160
33.6095 0.0000 0.0055
33.6454 0.0000 0.0040
33.6568 0.0000 0.0059
33.7060 0.0000 0.0080
33.7097 0.0000 0.0144
33.7156 0.0000 0.0203
33.7228 0.0000 0.0096
33.7777 0.0149 0.0000
33.8141 0.0000 0.0104
33.8420 0.0000 0.0083
33.8624 0.0000 0.0552
33.9333 0.0156 0.0000
33.9695 0.0113 0.0000
33.9713 0.0045 0.0000
34.0149 0.0125 0.0000
34.0380 0.0000 0.0171
34.0443 0.0000 0.0099
34.0566 0.0161 0.0000
34.0787 0.0322 0.0000
34.0833 0.0157 0.0000
34.1016 0.0000 0.0055
34.2379 0.0216 0.0000
34.2901 0.0000 0.0096
34.3037 0.0190 0.0000
34.4139 0.0115 0.0000
34.5101 0.0000 0.0147
34.5470 0.0329 0.0000
34.5547 0.0135 0.0031
34.5648 0.0000 0.0139
34.5679 0.0000 0.0139
34.6014 0.0000 0.0108
34.6047 0.0219 0.0000
34.6396 0.0090 0.0000
34.7298 0.0230 0.0000
34.7425 0.0000 0.0122
34.7557 0.0220 0.0000
34.7926 0.0124 0.0000
34.8080 0.0099 0.0000
34.8535 0.0000 0.0230
34.9231 0.0237 0.0000
34.9265 0.0000 0.0030
34.9597 0.0000 0.0151
34.9734 0.0363 0.0000
34.9754 0.0000 0.0009
34.9925 0.0000 0.0346
35.0243 0.0142 0.0000
35.0568 0.0000 0.0389
35.0666 0.0000 0.0340
35.0979 0.0000 0.0199
35.1454 0.0000 0.0242
35.1518 0.0111 0.0000
35.1520 0.0231 0.0000
35.2344 0.0000 0.0177
35.2544 0.0000 0.0212
35.2732 0.0196 0.0000
35.2970 0.0000 0.0109
35.3567 0.0000 0.0141
35.3878 0.0209 0.0000
35.4279 0.0203 0.0000
35.4300 0.0283 0.0000
35.4407 0.0000 0.0263
35.4553 0.0128 0.0000
35.4699 0.0084 0.0000
35.4812 0.0240 0.0000
35.5040 0.0000 0.0189
35.5452 0.0000 0.0209
35.5974 0.0124 0.0000
35.7064 0.0008 0.0000
35.8011 0.0000 0.0164
35.8138 0.0059 0.0000
35.8187 0.0175 0.0000
35.9096 0.0000 0.0238
35.9530 0.0000 0.0371
35.9824 0.0000 0.0107
36.1230 0.0000 0.0131
36.1891 0.0265 0.0000
36.2254 0.0308 0.0000
36.3466 0.0076 0.0000
36.5291 0.0282 0.0000
36.5323 0.0229 0.0000
36.6874 0.0121 0.0000
36.7656 0.0037 0.0000
36.8320 0.0000 0.0230
36.8383 0.0000 0.0150
36.8388 0.0195 0.0000
36.8696 0.0060 0.0024
36.8817 0.0305 0.0000
36.9134 0.0000 0.0124
36.9637 0.0274 0.0000
37.0060 0.0000 0.0350
37.0087 0.0054 0.0000
37.0479 0.0065 0.0000
37.0745 0.0302 0.0000
37.0762 0.0000 0.0010
37.0916 0.0000 0.0303
37.1223 0.0148 0.0000
37.1534 0.0000 0.0144
37.1828 0.0205 0.0000
37.1842 0.0216 0.0000
37.2358 0.0112 0.0000
37.2685 0.0000 0.0111
37.3108 0.0000 0.0121
37.3295 0.0147 0.0000
37.3302 0.0000 0.0326
37.4186 0.0105 0.0000
37.4261 0.0000 0.0340
37.4681 0.0244 0.0000
37.5226 0.0000 0.0102
37.5349 0.0212 0.0000
37.5920 0.0000 0.0139
37.6122 0.0000 0.0234
37.6726 0.0264 0.0000
37.7073 0.0130 0.0000
37.7196 0.0000 0.0206
37.7451 0.0000 0.0237
37.7990 0.0227 0.0000
37.8563 0.0101 0.0000
37.8644 0.0000 0.0116
37.8772 0.0000 0.0284
37.8876 0.0000 0.0062
37.9149 0.0000 0.0229
37.9807 0.0148 0.0000
38.0487 0.0000 0.0130
38.0897 0.0227 0.0000
38.1223 0.0000 0.0227
38.1950 0.0143 0.0000
38.2764 0.0230 0.0000
38.3558 0.0229 0.0000
38.3673 0.0175 0.0000
38.4470 0.0059 0.0000
38.4579 0.0237 0.0000
38.4746 0.0047 0.0000
38.4791 0.0236 0.0000
38.5084 0.0000 0.0190
38.5191 0.0000 0.0273
38.5320 0.0206 0.0000
38.5615 0.0048 0.0000
