
L = 0.07
34.8012 0.0000 0.1053
34.8496 0.0625 0.0000
34.8541 0.0000 0.1696
34.8693 0.2076 0.0000
34.9398 0.2354 0.0000
34.9714 0.0000 0.3186
35.0633 0.0000 0.3075
35.0800 0.3664 0.0000
35.0995 0.0000 0.1744
35.1414 0.0000 0.3922
35.2352 0.0000 0.1459
35.3235 0.0979 0.0000
35.3641 0.2568 0.0000
35.3695 0.0000 0.1031
35.4096 0.0000 0.2817
35.4978 0.0000 0.2047
35.5643 0.0000 0.1894
35.6342 0.1078 0.0000
35.6635 0.5444 0.0000
35.7092 0.2229 0.0000
35.7109 0.0000 0.2731
35.7142 0.1856 0.0000
35.8304 0.1304 0.0000
35.8519 0.1437 0.0000
35.8600 2.2181 0.0000
35.9910 0.0000 0.2469
36.0240 0.0000 0.1803
36.0633 0.2149 0.0000
36.0867 0.4653 0.0000
36.0954 0.0000 0.1350
36.1070 0.1241 0.0000
36.1169 0.0000 0.1784
36.1572 0.0000 0.1533
36.1710 0.1814 0.0000
36.1777 0.0000 0.3214
36.1906 0.0000 0.1995
36.2396 0.0000 0.2310
36.2486 0.1724 0.0000
36.2537 0.2989 0.0000
36.3295 0.0000 0.3001
36.3318 0.0000 0.2506
36.3863 0.0000 0.0541
36.4172 0.1932 0.0000
36.4461 0.2089 0.0000
36.4631 0.0000 0.2140
36.6021 0.2215 0.0000
36.6382 0.2747 0.0000
36.6630 0.1535 0.0000
36.8149 0.0000 0.1678
37.0101 0.0000 0.1632
37.0284 0.0958 0.0000
37.1435 0.0000 0.3217
37.3161 0.0218 0.0050
37.3469 0.2414 0.0000
37.3684 0.0000 0.4376
37.3892 0.2063 0.0000
37.4163 0.0000 0.2658
37.4285 0.0000 0.0291
37.4331 0.0000 0.1772
37.4346 0.1195 0.0000
37.4416 0.0000 0.2262
37.4762 0.9945 0.0000
37.4799 0.1279 0.0000
37.4807 0.0000 0.1627
37.5066 0.1337 0.0000
37.5205 0.6971 0.0000
37.5697 0.0000 0.0096
37.5794 0.0963 0.0000
37.5891 0.1262 0.0000
37.5955 0.1515 0.0000
37.6373 0.0895 0.0000
37.6632 0.1785 0.0000
37.6922 0.3074 0.0000
37.7534 0.0000 0.3038
37.7605 0.0000 0.1748
37.8488 0.0000 0.3379
37.8497 0.2050 0.0000
37.8817 1.4732 0.0000
37.9697 0.0000 0.2678
38.0008 0.0000 0.1260
38.0240 0.2389 0.0000
38.0494 0.0000 0.2969
38.0934 0.2679 0.0000
38.1069 0.0000 0.2131
38.1627 0.2129 0.0000
38.1986 0.2139 0.0000
38.2804 0.0860 0.0000
38.2981 0.5583 0.0000
38.3721 0.0000 0.3290
38.3796 0.0000 0.2890
38.4168 0.1371 0.0000
38.4878 0.0000 0.4345
38.4906 0.1161 0.0000
38.5711 0.0000 0.3387
38.6172 0.0666 0.0000
38.6700 0.2119 0.0000
38.7335 0.1409 0.0000
38.7432 0.2338 0.0000
38.7968 0.1010 0.0000
38.8020 0.0000 0.3295
38.8145 0.0000 0.2995
38.8505 0.0000 0.3977
38.9039 0.0000 0.1109
39.0008 0.0000 0.1947
39.1817 0.2355 0.0000
39.2024 0.1045 0.0000
39.2239 0.0000 0.2786
39.2333 0.2392 0.0000
39.2386 0.2258 0.0000
39.2473 0.2575 0.0000
39.2494 0.0000 0.1814
39.2601 0.0000 0.1081
39.3002 0.0000 0.3034
39.3909 0.0000 0.2648
39.4082 0.0000 0.2723
39.4121 0.0000 0.4939
39.5079 0.0000 0.3610
39.5362 0.1038 0.0000
39.5923 0.0000 0.2672
39.5994 0.2084 0.0000
39.6092 0.0000 0.1039
39.6283 0.0000 0.1372
39.6506 0.0000 0.3658
39.6608 0.1305 0.0000
39.6810 0.0000 0.1900
39.6896 0.0000 0.2204
39.7583 0.4185 0.0000
39.8252 0.0000 0.2389
39.8588 0.2308 0.0000
39.8604 0.0000 0.2828
39.9815 0.1921 0.0000
39.9871 1.7265 0.0000
39.9898 0.1770 0.0000

L = 0.07
0.0655 0.0860 0.0000
0.0832 0.5583 0.0000
0.1571 0.0000 0.3290
0.1647 0.0000 0.2890
0.2019 0.1371 0.0000
0.2729 0.0000 0.4345
0.2757 0.1161 0.0000
0.3562 0.0000 0.3387
0.4023 0.0666 0.0000
0.4551 0.2119 0.0000
0.5282 0.2338 0.0000
0.5819 0.1010 0.0000
0.5996 0.0000 0.2995
0.6890 0.0000 0.1109
0.9875 0.1045 0.0000
1.0323 0.2575 0.0000
1.0451 0.0000 0.1081
1.4134 0.0000 0.1372
2.3711 0.0945 0.0000
2.5023 0.0084 -0.0055
10.0571 0.0269 0.0126
12.5498 0.0103 0.0233
16.1172 0.0204 0.0045
22.7886 0.0056 0.0007
24.4214 0.0107 0.0034
33.5678 0.0036 0.0131
34.8608 0.0065 0.0169

L = 0.07
0.0279 0.0134 0.0000
0.0388 0.0000 0.2444
0.0496 0.0000 0.1740
0.1548 0.2936 0.0000
0.1662 0.1004 0.0000
0.2290 0.0000 0.4236
0.2513 0.0000 0.1494
0.2682 0.6444 0.0000
0.2690 0.0000 0.3406
0.3848 0.2356 0.0000
0.4055 0.0000 0.1760
0.4060 0.1756 0.0000
0.7750 0.0516 0.0000
0.8060 0.0000 0.1660
2.9546 0.0000 0.2514
3.1662 0.1897 0.0000
3.3653 0.1837 0.0000
16.3480 0.0057 0.0015
16.3815 0.0119 -0.0112
17.4121 0.0007 0.0087
18.3323 0.0060 0.0224
19.0657 0.0001 0.0384
19.5189 0.0103 0.0094
27.5407 0.0003 0.0099
34.7930 0.0104 0.0124
38.5410 0.0063 0.0057

L = 0.07
0.0268 0.0000 0.0511
0.0465 0.0000 0.2815
0.0891 0.0000 0.0558
0.1118 0.2061 0.0000
0.2360 0.1259 0.0000
0.2880 0.0554 0.0000
0.3354 0.1939 0.0000
0.3699 0.0000 0.0392
0.3716 0.0000 0.1784
0.3799 0.0900 0.0000
0.4189 0.1444 0.0000
0.4212 0.0000 0.0466
0.4375 0.0063 0.0057
0.4838 0.1329 0.0000
0.5140 0.0000 0.2671
0.7947 0.2704 0.0000
0.8014 0.1335 0.0000
1.0071 0.0000 0.2988
1.2554 0.2320 0.0000
1.4124 0.0000 0.2599
1.6327 0.0000 0.1659
2.5207 0.0000 0.3015
11.5744 0.0082 -0.0036
16.5439 0.0124 0.0092
18.6625 0.0015 -0.0010
19.4479 0.0057 -0.0002
21.1509 0.0164 0.0309
22.1336 0.0059 0.0002
33.2945 0.0136 0.0119
33.9987 0.0173 -0.0048
34.5031 0.0174 0.0109

L = 0.07
0.0118 0.0796 0.0000
0.0413 0.3274 0.0000
0.0491 0.0000 0.2804
0.1303 0.0000 0.1715
0.2215 0.2140 0.0000
0.2803 0.0000 0.0984
0.3251 0.2595 0.0000
0.6151 1.6276 0.0000
0.6206 0.0000 0.3117
1.1212 0.0713 0.0000
1.2750 0.0000 0.1794
2.5838 0.0000 0.0892
2.9032 0.0000 0.0795
3.2751 0.0005 -0.0002
4.5590 0.0177 -0.0009
4.9265 0.0129 0.0000
6.7500 0.0324 0.0098
10.0582 0.0219 0.0214
12.8756 0.0200 -0.0038
16.6889 0.0048 0.0135
19.8808 0.0182 0.0065
19.9968 0.0206 0.0020
23.6269 0.0268 0.0089
28.0972 0.0296 -0.0024
30.4516 0.0049 0.0000
33.5025 0.0034 0.0071
33.8833 0.0015 -0.0039
34.9068 0.0004 0.0001
