id de la partícula "i" 	-	 id's de las partículas cuya distancia borde-borde es menos de rc 
1121	-	46, 995, 242, 513, 394, 974, 36, 1027, 1466, 492, 316, 836, 659, 1212, 551, 811, 1344, 956, 103, 113, 193, 746, 986, 1358, 401, 865, 47, 1280, 
1358	-	811, 1344, 789, 956, 103, 113, 638, 264, 1386, 35, 109, 1376, 153, 188, 459, 832, 367, 193, 746, 986, 1121, 401, 865, 
401	-	1027, 492, 836, 659, 35, 109, 459, 367, 552, 193, 746, 986, 1121, 1358, 865, 47, 1454, 42, 471, 560, 1280, 675, 976, 1287, 1002, 
865	-	46, 995, 242, 974, 36, 1027, 1466, 492, 316, 836, 659, 1212, 551, 1344, 956, 113, 193, 746, 986, 1121, 1358, 401, 47, 42, 1280, 976, 1287, 
47	-	974, 1027, 492, 316, 836, 534, 659, 1212, 551, 552, 193, 746, 986, 1121, 401, 865, 540, 140, 1070, 1454, 597, 842, 42, 471, 1347, 560, 1280, 1489, 703, 675, 976, 1287, 1002, 
35	-	193, 986, 1358, 401, 264, 644, 109, 1376, 153, 188, 1296, 459, 832, 367, 471, 1280, 976, 1002, 92, 202, 552, 1305, 1345, 656, 1210, 563, 149, 
109	-	986, 1358, 401, 644, 866, 35, 1376, 153, 188, 1296, 459, 832, 367, 471, 1280, 976, 1002, 92, 202, 552, 1305, 1345, 656, 1210, 563, 149, 
686	-	1182, 638, 264, 1262, 80, 1208, 453, 210, 1475, 977, 1366, 448, 1064, 644, 866, 1302, 1376, 153, 188, 1296, 459, 832, 367, 
1376	-	811, 1358, 1182, 638, 264, 1386, 1262, 1208, 1475, 977, 644, 35, 109, 686, 153, 188, 1296, 459, 832, 367, 552, 
153	-	1358, 264, 1475, 977, 644, 866, 35, 109, 686, 1376, 188, 1296, 459, 832, 367, 976, 1002, 92, 202, 552, 1305, 1345, 656, 1210, 563, 149, 
188	-	811, 1358, 1182, 638, 264, 1386, 1262, 1208, 453, 1475, 977, 644, 35, 109, 686, 1376, 153, 1296, 459, 832, 367, 
1296	-	264, 1475, 977, 1366, 1064, 644, 866, 1105, 1057, 35, 109, 686, 1376, 153, 188, 459, 832, 367, 976, 92, 202, 552, 1305, 1345, 656, 1210, 563, 149, 
459	-	986, 1358, 401, 638, 264, 1386, 644, 35, 109, 686, 1376, 153, 188, 1296, 832, 367, 1280, 976, 92, 202, 552, 1305, 149, 
832	-	1358, 1182, 638, 264, 1262, 80, 1208, 453, 210, 1475, 977, 1366, 448, 1064, 644, 866, 1302, 35, 109, 686, 1376, 153, 188, 1296, 459, 367, 92, 
367	-	986, 1358, 401, 638, 264, 1386, 644, 35, 109, 686, 1376, 153, 188, 1296, 459, 832, 1280, 976, 92, 202, 552, 1305, 149, 
925	-	1262, 80, 1108, 1009, 1230, 1251, 1453, 408, 433, 186, 95, 1268, 336, 600, 1510, 1493, 1475, 635, 308, 977, 1366, 448, 1064, 644, 749, 866, 1302, 129, 1522, 57, 1057, 
1475	-	264, 686, 1376, 153, 188, 1296, 832, 1262, 80, 1208, 453, 210, 357, 1108, 408, 925, 635, 308, 977, 1366, 448, 1064, 644, 749, 866, 1302, 92, 1057, 
635	-	1009, 1230, 1251, 1453, 408, 433, 186, 1148, 1268, 336, 600, 1510, 591, 1493, 925, 1475, 308, 977, 1366, 448, 1064, 644, 749, 866, 1302, 1105, 129, 1522, 57, 1057, 
308	-	1262, 80, 357, 1108, 11, 1162, 775, 529, 1009, 1230, 1251, 1453, 1441, 408, 433, 186, 95, 960, 1148, 1268, 336, 925, 1475, 635, 977, 1366, 448, 1064, 644, 749, 866, 1302, 129, 1522, 1057, 
977	-	264, 686, 1376, 153, 188, 1296, 832, 1262, 80, 1208, 453, 210, 357, 1108, 408, 925, 1475, 635, 308, 1366, 448, 1064, 644, 749, 866, 1302, 92, 1057, 
1366	-	686, 1296, 832, 1262, 80, 1009, 1251, 408, 433, 1268, 336, 925, 1475, 635, 308, 977, 448, 1064, 644, 749, 866, 1302, 92, 1105, 129, 1522, 57, 1057, 
448	-	686, 832, 1262, 488, 80, 1208, 1363, 453, 210, 357, 1108, 11, 1162, 1373, 775, 1434, 529, 1009, 1230, 1251, 1453, 408, 95, 960, 1268, 925, 1475, 635, 308, 977, 1366, 1064, 644, 749, 866, 1302, 1057, 
1064	-	686, 1296, 832, 1262, 80, 1208, 1009, 1251, 408, 433, 1268, 336, 925, 1475, 635, 308, 977, 1366, 448, 644, 749, 866, 1302, 92, 1105, 129, 1522, 57, 1057, 
644	-	264, 35, 109, 686, 1376, 153, 188, 1296, 459, 832, 367, 1262, 80, 1208, 925, 1475, 635, 308, 977, 1366, 448, 1064, 749, 866, 1302, 92, 1305, 1345, 149, 1105, 129, 1522, 1057, 
749	-	1262, 80, 1108, 775, 1009, 1230, 1251, 1453, 408, 433, 186, 95, 1148, 1268, 336, 600, 1510, 1493, 925, 1475, 635, 308, 977, 1366, 448, 1064, 644, 866, 1302, 129, 1522, 57, 1057, 
866	-	109, 686, 153, 1296, 832, 1262, 80, 1208, 1009, 336, 925, 1475, 635, 308, 977, 1366, 448, 1064, 644, 749, 1302, 92, 1305, 1345, 149, 1105, 129, 1522, 57, 1057, 
1302	-	686, 832, 1262, 80, 1208, 1108, 1009, 1251, 408, 433, 1268, 336, 925, 1475, 635, 308, 977, 1366, 448, 1064, 644, 749, 866, 92, 129, 1522, 57, 1057, 
1009	-	925, 635, 308, 1366, 448, 1064, 749, 866, 1302, 1230, 1251, 1453, 1441, 408, 433, 186, 1148, 129, 1522, 57, 1057, 1268, 336, 1494, 600, 1510, 591, 1493, 781, 
1230	-	925, 635, 308, 448, 749, 1108, 11, 219, 1162, 553, 122, 775, 256, 1434, 529, 1521, 86, 639, 1009, 1251, 1453, 1441, 408, 433, 186, 95, 960, 1148, 1268, 591, 
1251	-	925, 635, 308, 1366, 448, 1064, 749, 1302, 775, 639, 1009, 1230, 1453, 1441, 408, 433, 186, 95, 960, 1148, 129, 1522, 57, 1057, 1268, 336, 1494, 600, 1510, 591, 1493, 781, 
1453	-	925, 635, 308, 448, 749, 1108, 1162, 775, 256, 529, 1521, 334, 86, 639, 1047, 1009, 1230, 1251, 1441, 408, 433, 186, 95, 960, 1148, 1268, 1510, 591, 1493, 
1441	-	308, 775, 256, 1521, 334, 86, 639, 896, 1026, 1047, 1009, 1230, 1251, 1453, 408, 433, 186, 95, 960, 1148, 1268, 1510, 591, 1493, 
408	-	488, 80, 1363, 357, 925, 1475, 635, 308, 977, 1366, 448, 1064, 749, 1302, 1108, 11, 219, 1162, 1373, 775, 256, 1434, 529, 1361, 1009, 1230, 1251, 1453, 1441, 433, 186, 95, 960, 1148, 1268, 
433	-	925, 635, 308, 1366, 1064, 749, 1302, 86, 639, 896, 1026, 1047, 1009, 1230, 1251, 1453, 1441, 408, 186, 95, 960, 1148, 129, 1522, 57, 1057, 1034, 1268, 336, 1494, 600, 108, 1510, 175, 591, 1493, 781, 
186	-	925, 635, 308, 749, 1521, 334, 86, 639, 896, 1026, 1047, 1009, 1230, 1251, 1453, 1441, 408, 433, 95, 960, 1148, 57, 1034, 1268, 336, 1494, 600, 1510, 591, 1493, 781, 
95	-	357, 925, 308, 448, 749, 1108, 11, 219, 539, 1162, 553, 1373, 122, 775, 256, 1189, 1434, 529, 1361, 765, 1242, 1230, 1251, 1453, 1441, 408, 433, 186, 960, 1148, 
960	-	308, 448, 1108, 11, 219, 539, 1162, 553, 1373, 122, 775, 256, 1189, 1434, 529, 1361, 765, 1242, 1521, 1230, 1251, 1453, 1441, 408, 433, 186, 95, 1148, 
1148	-	635, 308, 749, 219, 775, 256, 529, 1521, 334, 86, 639, 1026, 1047, 1009, 1230, 1251, 1453, 1441, 408, 433, 186, 95, 960, 1268, 1510, 591, 1493, 
425	-	601, 107, 1140, 1301, 64, 137, 1269, 1043, 376, 890, 1521, 334, 86, 639, 1507, 1026, 1047, 14, 
1043	-	1242, 279, 771, 799, 1067, 601, 107, 593, 1140, 1301, 1356, 64, 137, 425, 376, 890, 1521, 334, 86, 
376	-	601, 107, 1140, 1301, 1356, 64, 137, 1269, 425, 1043, 890, 1521, 334, 86, 639, 1507, 1026, 1047, 14, 
890	-	601, 107, 1140, 1008, 1301, 1356, 64, 236, 137, 1269, 1076, 425, 1043, 376, 1521, 334, 86, 639, 1507, 1026, 1047, 14, 
1521	-	1230, 1453, 1441, 186, 960, 1148, 64, 137, 425, 1043, 376, 890, 334, 86, 591, 639, 896, 1507, 1026, 1047, 759, 14, 
334	-	1453, 1441, 186, 1148, 1140, 64, 137, 425, 1043, 376, 890, 1521, 86, 591, 639, 896, 1507, 1026, 1047, 759, 14, 
86	-	1230, 1453, 1441, 433, 186, 1148, 64, 137, 425, 1043, 376, 890, 1521, 334, 591, 639, 896, 1507, 1026, 1047, 759, 14, 
702	-	758, 1140, 1007, 1008, 1301, 1356, 64, 473, 236, 291, 137, 1269, 1055, 1419, 150, 87, 1387, 65, 1081, 1492, 416, 1498, 1076, 284, 756, 
1498	-	758, 1140, 1008, 64, 473, 236, 137, 1269, 150, 87, 1387, 65, 1081, 828, 1492, 416, 319, 702, 1076, 73, 284, 756, 14, 195, 573, 302, 1472, 
1076	-	890, 1140, 64, 137, 1269, 65, 702, 1498, 73, 284, 756, 1507, 759, 14, 195, 258, 573, 302, 689, 1472, 1534, 1236, 1484, 
73	-	65, 1081, 828, 416, 319, 1498, 1076, 284, 756, 759, 14, 195, 258, 573, 302, 689, 1472, 1534, 1236, 1484, 
284	-	1140, 64, 473, 236, 137, 1269, 150, 87, 1387, 65, 1081, 828, 1492, 416, 319, 702, 1498, 1076, 73, 756, 14, 195, 573, 302, 1472, 
756	-	473, 1269, 150, 87, 1387, 1297, 65, 1081, 828, 1492, 416, 847, 319, 1167, 702, 1498, 1076, 73, 284, 195, 258, 573, 302, 1472, 
1387	-	758, 1140, 1007, 1008, 1356, 64, 473, 236, 291, 1269, 702, 1498, 284, 756, 1055, 1412, 1419, 150, 87, 1297, 65, 848, 1081, 828, 1446, 1492, 416, 
1297	-	756, 1055, 897, 692, 1098, 1313, 120, 79, 435, 518, 622, 1456, 1387, 65, 848, 1081, 828, 1446, 1492, 416, 195, 1204, 847, 319, 355, 829, 1476, 1167, 
65	-	473, 1269, 702, 1498, 1076, 73, 284, 756, 1055, 150, 87, 1387, 1297, 1081, 828, 1492, 416, 195, 573, 302, 1472, 847, 319, 1167, 
848	-	473, 1055, 1412, 1419, 150, 87, 780, 1405, 478, 317, 1388, 928, 897, 692, 1106, 1272, 1098, 1313, 120, 79, 85, 1387, 1297, 1081, 828, 1446, 1492, 416, 
1081	-	473, 236, 1269, 702, 1498, 73, 284, 756, 1055, 150, 87, 120, 1387, 1297, 65, 848, 828, 1446, 1492, 416, 195, 847, 319, 1167, 
828	-	1498, 73, 284, 756, 692, 120, 622, 1387, 1297, 65, 848, 1081, 1446, 1492, 416, 195, 573, 1472, 1204, 847, 319, 355, 829, 1476, 1167, 
1446	-	1055, 1412, 1419, 150, 87, 780, 1405, 478, 317, 1388, 928, 897, 692, 1106, 1272, 1098, 1313, 120, 79, 85, 1387, 1297, 848, 1081, 828, 1492, 416, 
1492	-	473, 702, 1498, 284, 756, 1055, 1412, 1419, 150, 87, 780, 928, 897, 692, 1098, 1313, 120, 79, 1387, 1297, 65, 848, 1081, 828, 1446, 416, 195, 847, 319, 
416	-	758, 1140, 1007, 1008, 473, 236, 1269, 702, 1498, 73, 284, 756, 1055, 1412, 1419, 150, 87, 120, 1387, 1297, 65, 848, 1081, 828, 1446, 1492, 195, 319, 
897	-	1055, 1412, 1297, 848, 1446, 1492, 780, 1405, 478, 317, 1388, 928, 54, 323, 32, 992, 373, 692, 1106, 1272, 1098, 1313, 120, 79, 85, 
373	-	317, 313, 1505, 54, 1177, 323, 32, 115, 235, 992, 3, 602, 970, 441, 897, 692, 1106, 1272, 1098, 1313, 120, 79, 85, 146, 446, 
692	-	1412, 1297, 848, 828, 1446, 1492, 780, 928, 897, 373, 1106, 1272, 1098, 1313, 120, 79, 85, 1204, 847, 829, 1476, 146, 435, 518, 622, 1456, 838, 
1106	-	848, 1446, 478, 317, 1388, 313, 1505, 54, 323, 32, 992, 3, 602, 897, 373, 692, 1272, 1098, 1313, 120, 79, 85, 146, 446, 518, 1456, 
1272	-	1412, 848, 1446, 780, 1405, 1024, 478, 317, 1388, 21, 928, 313, 1505, 54, 323, 32, 992, 3, 602, 897, 373, 692, 1106, 1098, 1313, 120, 79, 85, 
1098	-	1055, 1412, 1419, 1297, 848, 1446, 1492, 780, 1405, 478, 317, 1388, 928, 54, 323, 992, 897, 373, 692, 1106, 1272, 1313, 120, 79, 85, 
1313	-	1412, 1297, 848, 1446, 1492, 780, 317, 928, 54, 323, 32, 3, 602, 897, 373, 692, 1106, 1272, 1098, 120, 79, 85, 847, 829, 146, 435, 518, 622, 1456, 838, 
120	-	1055, 1412, 1297, 848, 1081, 828, 1446, 1492, 416, 780, 1405, 1388, 928, 897, 373, 692, 1106, 1272, 1098, 1313, 79, 85, 847, 146, 518, 622, 1456, 
79	-	1055, 1412, 1419, 1297, 848, 1446, 1492, 780, 1405, 1024, 478, 317, 808, 1388, 21, 928, 54, 323, 992, 897, 373, 692, 1106, 1272, 1098, 1313, 120, 85, 
85	-	1412, 848, 1446, 780, 1405, 634, 1024, 478, 317, 808, 1388, 41, 21, 928, 313, 1505, 54, 323, 32, 992, 3, 897, 373, 692, 1106, 1272, 1098, 1313, 120, 79, 
54	-	478, 317, 1388, 897, 373, 1106, 1272, 1098, 1313, 79, 85, 230, 910, 313, 1505, 1177, 323, 32, 115, 235, 992, 3, 146, 602, 
1177	-	373, 230, 955, 173, 311, 75, 988, 1529, 1374, 481, 309, 49, 233, 963, 1357, 826, 415, 726, 1136, 54, 323, 32, 115, 235, 3, 606, 602, 1424, 970, 599, 
323	-	478, 317, 897, 373, 1106, 1272, 1098, 1313, 79, 85, 230, 313, 1505, 49, 54, 1177, 32, 115, 235, 992, 3, 146, 602, 970, 
32	-	478, 317, 897, 373, 1106, 1272, 1313, 85, 230, 313, 1505, 49, 233, 54, 1177, 323, 115, 235, 992, 3, 146, 602, 970, 
115	-	373, 230, 955, 173, 311, 75, 988, 1529, 1374, 623, 309, 49, 233, 963, 1357, 826, 726, 1136, 54, 1177, 323, 32, 235, 992, 3, 602, 970, 599, 
235	-	373, 194, 230, 313, 1505, 339, 955, 173, 685, 311, 961, 81, 75, 988, 1529, 1374, 481, 623, 694, 309, 802, 49, 233, 963, 1357, 1136, 54, 1177, 323, 32, 115, 992, 3, 970, 
992	-	1024, 478, 317, 1388, 21, 897, 373, 1106, 1272, 1098, 79, 85, 194, 230, 910, 313, 1505, 985, 339, 54, 323, 32, 115, 235, 3, 
3	-	373, 1106, 1272, 1313, 85, 49, 233, 54, 1177, 323, 32, 115, 235, 992, 146, 446, 1456, 602, 1424, 970, 599, 441, 
75	-	230, 1177, 115, 235, 955, 824, 429, 173, 225, 311, 961, 81, 283, 1260, 191, 388, 739, 1415, 163, 237, 691, 988, 1529, 1374, 481, 623, 694, 309, 802, 49, 233, 963, 1357, 1, 904, 415, 726, 1136, 
988	-	230, 1177, 115, 235, 955, 173, 311, 81, 191, 388, 739, 163, 691, 154, 75, 1529, 1374, 481, 623, 694, 309, 802, 49, 233, 963, 1357, 1, 904, 970, 826, 415, 747, 726, 1136, 152, 
1529	-	230, 1177, 115, 235, 75, 988, 1374, 481, 623, 694, 309, 802, 49, 233, 963, 1357, 1, 904, 606, 970, 1318, 599, 826, 415, 1051, 1259, 747, 726, 1136, 152, 
1374	-	194, 230, 1177, 115, 235, 955, 173, 225, 685, 311, 961, 81, 75, 988, 1529, 481, 623, 694, 309, 802, 49, 233, 963, 1357, 1, 904, 970, 415, 726, 1136, 
481	-	230, 1177, 235, 955, 173, 225, 311, 81, 191, 388, 739, 1415, 163, 237, 691, 154, 75, 988, 1529, 1374, 623, 694, 309, 802, 49, 233, 963, 1357, 1, 904, 415, 726, 1136, 152, 
623	-	194, 230, 339, 115, 235, 293, 955, 824, 429, 173, 225, 332, 685, 859, 311, 961, 81, 833, 283, 1260, 191, 163, 237, 75, 988, 1529, 1374, 481, 694, 309, 802, 49, 233, 963, 1357, 1, 904, 
694	-	235, 955, 173, 225, 311, 81, 283, 191, 388, 739, 1415, 163, 526, 237, 691, 154, 75, 988, 1529, 1374, 481, 623, 309, 802, 49, 233, 963, 1357, 1, 904, 415, 726, 1136, 152, 
309	-	1177, 115, 235, 173, 191, 388, 163, 691, 154, 75, 988, 1529, 1374, 481, 623, 694, 802, 49, 233, 963, 1357, 1, 904, 970, 826, 415, 747, 726, 1136, 152, 
802	-	194, 230, 235, 293, 955, 824, 429, 173, 225, 332, 685, 859, 311, 961, 81, 1164, 833, 283, 1260, 191, 163, 237, 75, 988, 1529, 1374, 481, 623, 694, 309, 49, 233, 963, 1357, 1, 904, 
49	-	194, 230, 1177, 323, 32, 115, 235, 3, 955, 173, 311, 961, 81, 75, 988, 1529, 1374, 481, 623, 694, 309, 802, 233, 963, 1357, 1, 904, 970, 826, 415, 726, 1136, 
233	-	230, 1177, 32, 115, 235, 3, 955, 173, 311, 961, 81, 75, 988, 1529, 1374, 481, 623, 694, 309, 802, 49, 963, 1357, 1, 904, 970, 826, 415, 726, 1136, 
963	-	230, 1177, 115, 235, 955, 824, 429, 173, 225, 311, 961, 81, 283, 1260, 191, 388, 739, 1415, 163, 237, 691, 75, 988, 1529, 1374, 481, 623, 694, 309, 802, 49, 233, 1357, 1, 904, 415, 1136, 
1357	-	230, 1177, 115, 235, 955, 173, 311, 81, 75, 988, 1529, 1374, 481, 623, 694, 309, 802, 49, 233, 963, 1, 904, 970, 826, 415, 747, 726, 1136, 152, 
1	-	225, 191, 388, 739, 1415, 163, 526, 237, 691, 154, 75, 988, 1529, 1374, 481, 623, 694, 309, 802, 49, 233, 963, 1357, 904, 415, 747, 726, 1136, 152, 
904	-	293, 955, 824, 429, 173, 225, 332, 311, 961, 81, 1164, 833, 283, 1260, 191, 388, 739, 1415, 163, 526, 237, 691, 75, 988, 1529, 1374, 481, 623, 694, 309, 802, 49, 233, 963, 1357, 1, 415, 
191	-	225, 75, 988, 481, 623, 694, 309, 802, 963, 1, 904, 1164, 833, 283, 412, 1260, 1014, 68, 388, 739, 1415, 1129, 163, 526, 237, 1470, 415, 691, 
388	-	75, 988, 481, 694, 309, 963, 1, 904, 1014, 68, 915, 168, 191, 739, 1415, 1129, 163, 526, 237, 1470, 1223, 415, 747, 152, 374, 691, 1502, 154, 1338, 
739	-	75, 988, 481, 694, 963, 1, 904, 1335, 1014, 68, 854, 915, 168, 191, 388, 1415, 1129, 163, 526, 237, 1470, 415, 374, 691, 1502, 154, 1338, 
1415	-	225, 75, 481, 694, 963, 1, 904, 1164, 833, 283, 412, 1260, 636, 145, 1335, 1014, 68, 594, 915, 191, 388, 739, 1129, 163, 526, 237, 1470, 691, 
1129	-	1164, 283, 412, 907, 636, 714, 145, 1335, 1014, 535, 1218, 68, 566, 414, 594, 483, 915, 191, 388, 739, 1415, 163, 526, 237, 1470, 
163	-	225, 75, 988, 481, 623, 694, 309, 802, 963, 1, 904, 283, 1014, 68, 915, 191, 388, 739, 1415, 1129, 526, 237, 1470, 415, 691, 154, 
526	-	225, 694, 1, 904, 1249, 1164, 833, 283, 412, 1260, 636, 145, 1335, 1014, 68, 566, 594, 915, 191, 388, 739, 1415, 1129, 163, 237, 1470, 691, 
237	-	293, 824, 429, 225, 332, 75, 481, 623, 694, 802, 963, 1, 904, 1249, 1164, 833, 283, 412, 1260, 636, 145, 1335, 1014, 68, 191, 388, 739, 1415, 1129, 163, 526, 1470, 
1470	-	1335, 1014, 1218, 68, 566, 414, 594, 854, 830, 915, 168, 191, 388, 739, 1415, 1129, 163, 526, 237, 374, 691, 1338, 
1335	-	412, 739, 1415, 1129, 526, 237, 1470, 907, 636, 1237, 714, 155, 145, 337, 534, 540, 211, 1014, 535, 1218, 350, 68, 566, 414, 594, 483, 915, 
1014	-	412, 191, 388, 739, 1415, 1129, 163, 526, 237, 1470, 1335, 1218, 68, 566, 414, 594, 374, 691, 1338, 854, 830, 915, 168, 
535	-	412, 1129, 907, 636, 714, 155, 145, 836, 368, 337, 534, 659, 1212, 551, 540, 211, 184, 1454, 476, 842, 1335, 1218, 350, 68, 566, 414, 594, 483, 
1218	-	1129, 1470, 907, 636, 714, 337, 534, 540, 211, 184, 1454, 476, 842, 1335, 1014, 535, 350, 68, 566, 414, 594, 483, 854, 830, 915, 1275, 
350	-	907, 636, 714, 492, 836, 368, 337, 534, 659, 1212, 551, 540, 211, 184, 140, 1454, 597, 476, 842, 42, 1335, 535, 1218, 68, 566, 414, 594, 483, 
68	-	412, 191, 388, 739, 1415, 1129, 163, 526, 237, 1470, 907, 636, 145, 1335, 1014, 535, 1218, 350, 566, 414, 594, 483, 854, 830, 915, 168, 
566	-	412, 1129, 526, 1470, 907, 636, 714, 155, 145, 368, 337, 534, 540, 211, 184, 476, 842, 1335, 1014, 535, 1218, 350, 68, 414, 594, 483, 
414	-	1129, 1470, 907, 636, 714, 337, 534, 540, 211, 184, 1454, 476, 842, 1335, 1014, 535, 1218, 350, 68, 566, 594, 483, 854, 830, 915, 1275, 
594	-	412, 1415, 1129, 526, 1470, 907, 636, 714, 155, 145, 368, 337, 534, 540, 211, 184, 476, 1335, 1014, 535, 1218, 350, 68, 566, 414, 483, 
483	-	412, 1129, 907, 636, 714, 155, 145, 836, 368, 337, 534, 659, 1212, 551, 540, 211, 184, 1454, 476, 842, 1335, 535, 1218, 350, 68, 566, 414, 594, 
540	-	907, 714, 1335, 535, 1218, 350, 566, 414, 594, 483, 1027, 492, 836, 368, 337, 534, 659, 1212, 551, 47, 1287, 211, 184, 140, 1070, 1454, 597, 476, 842, 42, 1132, 
211	-	907, 714, 1335, 535, 1218, 350, 566, 414, 594, 483, 1027, 492, 836, 368, 337, 534, 659, 1212, 551, 540, 184, 140, 1454, 597, 476, 842, 42, 
184	-	535, 1218, 350, 566, 414, 594, 483, 534, 331, 540, 211, 140, 1070, 1454, 597, 476, 842, 42, 854, 135, 400, 830, 1275, 972, 1132, 1042, 15, 187, 959, 1348, 205, 711, 74, 1369, 
140	-	350, 492, 836, 337, 534, 659, 986, 47, 471, 1347, 560, 1280, 1489, 703, 675, 1287, 1427, 331, 540, 211, 184, 1070, 1454, 597, 476, 842, 42, 1132, 1042, 1348, 205, 1369, 
1070	-	492, 836, 659, 47, 471, 1347, 560, 1280, 1489, 703, 675, 976, 1287, 1002, 1192, 877, 1258, 1427, 331, 1247, 540, 184, 140, 1454, 597, 476, 842, 42, 1132, 1042, 959, 1348, 205, 1369, 
1454	-	535, 1218, 350, 414, 483, 1027, 492, 836, 337, 534, 659, 1212, 551, 193, 986, 401, 47, 1347, 560, 1280, 1489, 675, 1287, 1427, 331, 540, 211, 184, 140, 1070, 597, 476, 842, 42, 1132, 1042, 205, 1369, 
597	-	350, 492, 836, 337, 534, 659, 47, 1347, 560, 1280, 1489, 703, 675, 1287, 1427, 331, 540, 211, 184, 140, 1070, 1454, 476, 842, 42, 1132, 1042, 1348, 205, 1369, 
476	-	535, 1218, 350, 566, 414, 594, 483, 534, 540, 211, 184, 140, 1070, 1454, 597, 842, 854, 135, 400, 830, 1275, 972, 1132, 1042, 15, 187, 959, 1348, 205, 711, 74, 1369, 
842	-	535, 1218, 350, 566, 414, 483, 492, 836, 337, 534, 659, 47, 1347, 560, 675, 1287, 1427, 331, 540, 211, 184, 140, 1070, 1454, 597, 476, 42, 830, 1275, 972, 1132, 1042, 15, 1348, 205, 711, 74, 1369, 
42	-	350, 1027, 492, 836, 337, 534, 659, 1212, 193, 986, 401, 865, 47, 471, 1347, 560, 1280, 1489, 703, 675, 976, 1287, 1002, 1427, 331, 540, 211, 184, 140, 1070, 1454, 597, 842, 1132, 1042, 205, 1369, 
471	-	492, 140, 1070, 42, 193, 986, 401, 47, 35, 109, 202, 552, 1305, 1445, 656, 1210, 563, 149, 432, 962, 1347, 560, 1280, 1489, 703, 675, 976, 1287, 1002, 205, 1192, 877, 1427, 331, 
1347	-	140, 1070, 1454, 597, 842, 42, 47, 962, 471, 560, 1280, 1489, 703, 675, 976, 1287, 1002, 1132, 1042, 959, 1348, 205, 1369, 1343, 1192, 877, 1258, 993, 1427, 331, 1247, 
560	-	492, 140, 1070, 1454, 597, 842, 42, 401, 47, 552, 962, 471, 1347, 1280, 1489, 703, 675, 976, 1287, 1002, 1132, 1042, 1348, 205, 1369, 1192, 877, 1258, 993, 1427, 331, 1247, 
1280	-	492, 836, 659, 140, 1070, 1454, 597, 42, 193, 986, 1121, 401, 865, 47, 35, 109, 459, 367, 202, 552, 1305, 471, 1347, 560, 1489, 703, 675, 976, 1287, 1002, 
1489	-	140, 1070, 1454, 597, 42, 47, 552, 1445, 432, 962, 471, 1347, 560, 1280, 703, 675, 976, 1287, 1002, 1132, 1042, 205, 1369, 1343, 1192, 877, 1258, 993, 1427, 331, 1247, 
703	-	140, 1070, 597, 42, 47, 202, 552, 1445, 656, 563, 432, 962, 1094, 471, 1347, 560, 1280, 1489, 675, 976, 1287, 1002, 1042, 205, 1369, 1343, 1192, 877, 1258, 993, 1427, 331, 1247, 
675	-	492, 140, 1070, 1454, 597, 842, 42, 986, 401, 47, 202, 552, 962, 471, 1347, 560, 1280, 1489, 703, 976, 1287, 1002, 1042, 205, 1369, 1192, 877, 1258, 1427, 331, 1247, 
976	-	492, 1070, 42, 193, 986, 401, 865, 47, 35, 109, 153, 1296, 459, 367, 202, 552, 1305, 656, 1210, 563, 149, 962, 471, 1347, 560, 1280, 1489, 703, 675, 1287, 1002, 
1287	-	492, 836, 659, 540, 140, 1070, 1454, 597, 842, 42, 193, 986, 401, 865, 47, 552, 471, 1347, 560, 1280, 1489, 703, 675, 976, 1002, 1132, 1042, 205, 1369, 877, 1427, 331, 
1002	-	1070, 42, 986, 401, 47, 35, 109, 153, 202, 552, 1305, 1445, 656, 1210, 563, 149, 432, 962, 471, 1347, 560, 1280, 1489, 703, 675, 976, 1287, 877, 1427, 331, 
92	-	35, 109, 153, 1296, 459, 832, 367, 1475, 977, 1366, 1064, 644, 866, 1302, 1105, 1086, 129, 1522, 1057, 202, 552, 1305, 1345, 656, 1210, 563, 149, 1336, 653, 
202	-	471, 1280, 703, 675, 976, 1002, 35, 109, 153, 1296, 459, 367, 1105, 92, 552, 1305, 1445, 1345, 656, 1210, 563, 149, 432, 962, 653, 
552	-	193, 986, 401, 47, 471, 560, 1280, 1489, 703, 675, 976, 1287, 1002, 35, 109, 1376, 153, 1296, 459, 367, 92, 202, 1305, 1445, 1345, 656, 1210, 563, 149, 432, 962, 
1305	-	471, 1280, 976, 1002, 35, 109, 153, 1296, 459, 367, 644, 866, 1105, 92, 202, 552, 1445, 1345, 656, 1210, 563, 149, 432, 962, 653, 
1445	-	471, 1489, 703, 1002, 1383, 202, 552, 1305, 1345, 656, 1210, 563, 149, 1343, 877, 993, 365, 432, 1278, 1336, 1255, 157, 962, 653, 1094, 
1345	-	35, 109, 153, 1296, 644, 866, 1105, 1086, 129, 1522, 1057, 117, 1383, 92, 202, 552, 1305, 1445, 656, 1210, 563, 149, 432, 1336, 653, 
656	-	471, 703, 976, 1002, 35, 109, 153, 1296, 1105, 1086, 1383, 92, 202, 552, 1305, 1445, 1345, 1210, 563, 149, 432, 1336, 157, 962, 653, 1094, 
1210	-	471, 976, 1002, 35, 109, 153, 1296, 1105, 1086, 1383, 92, 202, 552, 1305, 1445, 1345, 656, 563, 149, 432, 1336, 157, 962, 653, 1094, 
