id de la partícula "i" 	-	 id's de las partículas cuya distancia borde-borde es menos de rc 
86	-	1230, 1453, 1441, 433, 186, 1148, 64, 137, 639, 896, 1507, 1026, 1047, 759, 14, 425, 1043, 376, 890, 1521, 334, 591, 
702	-	758, 1140, 1007, 1008, 1301, 1356, 64, 473, 236, 291, 137, 1269, 1387, 65, 1081, 1492, 416, 1055, 1419, 150, 87, 1498, 1076, 284, 756, 
1498	-	758, 1140, 1008, 64, 473, 236, 137, 1269, 195, 573, 302, 1472, 1387, 65, 1081, 828, 1492, 416, 319, 150, 87, 702, 1076, 73, 284, 756, 14, 
1076	-	1140, 64, 137, 1269, 890, 195, 258, 573, 302, 689, 1472, 65, 702, 1498, 73, 284, 756, 1507, 759, 14, 
73	-	195, 258, 573, 302, 689, 1472, 65, 1081, 828, 416, 319, 1498, 1076, 284, 756, 759, 14, 
284	-	1140, 64, 473, 236, 137, 1269, 195, 573, 302, 1472, 1387, 65, 1081, 828, 1492, 416, 319, 150, 87, 702, 1498, 1076, 73, 756, 14, 
756	-	473, 1269, 195, 258, 573, 302, 1472, 1387, 1297, 65, 1081, 828, 1492, 416, 847, 319, 1167, 150, 87, 702, 1498, 1076, 73, 284, 
1387	-	758, 1140, 1007, 1008, 1356, 64, 473, 236, 291, 1269, 1055, 1412, 1419, 150, 87, 702, 1498, 284, 756, 1297, 65, 848, 1081, 828, 1446, 1492, 416, 
1297	-	1055, 756, 1204, 847, 319, 355, 829, 1476, 1167, 897, 692, 1098, 1313, 120, 79, 435, 518, 622, 1456, 1387, 65, 848, 1081, 828, 1446, 1492, 416, 195, 
65	-	473, 1269, 1055, 150, 87, 702, 1498, 1076, 73, 284, 756, 847, 319, 1167, 1387, 1297, 1081, 828, 1492, 416, 195, 573, 302, 1472, 
848	-	473, 1055, 1412, 1419, 150, 87, 897, 692, 1106, 1272, 1098, 1313, 120, 79, 85, 780, 1405, 478, 317, 1388, 928, 1387, 1297, 1081, 828, 1446, 1492, 416, 
1081	-	473, 236, 1269, 1055, 150, 87, 702, 1498, 73, 284, 756, 847, 319, 1167, 120, 1387, 1297, 65, 848, 828, 1446, 1492, 416, 195, 
828	-	1498, 73, 284, 756, 1204, 847, 319, 355, 829, 1476, 1167, 692, 120, 622, 1387, 1297, 65, 848, 1081, 1446, 1492, 416, 195, 573, 1472, 
1446	-	1055, 1412, 1419, 150, 87, 897, 692, 1106, 1272, 1098, 1313, 120, 79, 85, 780, 1405, 478, 317, 1388, 928, 1387, 1297, 848, 1081, 828, 1492, 416, 
1492	-	473, 1055, 1412, 1419, 150, 87, 702, 1498, 284, 756, 847, 319, 897, 692, 1098, 1313, 120, 79, 780, 928, 1387, 1297, 65, 848, 1081, 828, 1446, 416, 195, 
416	-	758, 1140, 1007, 1008, 473, 236, 1269, 1055, 1412, 1419, 150, 87, 702, 1498, 73, 284, 756, 319, 120, 1387, 1297, 65, 848, 1081, 828, 1446, 1492, 195, 
897	-	1055, 1412, 780, 1405, 478, 317, 1388, 928, 1297, 848, 1446, 1492, 54, 323, 32, 992, 373, 692, 1106, 1272, 1098, 1313, 120, 79, 85, 
373	-	317, 146, 446, 54, 1177, 323, 32, 115, 235, 992, 3, 602, 970, 441, 313, 1505, 897, 692, 1106, 1272, 1098, 1313, 120, 79, 85, 
692	-	1412, 780, 928, 1297, 848, 828, 1446, 1492, 146, 435, 518, 622, 1456, 838, 897, 373, 1106, 1272, 1098, 1313, 120, 79, 85, 1204, 847, 829, 1476, 
1106	-	478, 317, 1388, 848, 1446, 146, 446, 518, 1456, 54, 323, 32, 992, 3, 602, 313, 1505, 897, 373, 692, 1272, 1098, 1313, 120, 79, 85, 
1272	-	1412, 780, 1405, 1024, 478, 317, 1388, 21, 928, 848, 1446, 54, 323, 32, 992, 3, 602, 313, 1505, 897, 373, 692, 1106, 1098, 1313, 120, 79, 85, 
1098	-	1055, 1412, 1419, 780, 1405, 478, 317, 1388, 928, 1297, 848, 1446, 1492, 54, 323, 992, 897, 373, 692, 1106, 1272, 1313, 120, 79, 85, 
1313	-	1412, 780, 317, 928, 1297, 848, 1446, 1492, 146, 435, 518, 622, 1456, 838, 54, 323, 32, 3, 602, 897, 373, 692, 1106, 1272, 1098, 120, 79, 85, 847, 829, 
120	-	1055, 1412, 780, 1405, 1388, 928, 1297, 848, 1081, 828, 1446, 1492, 416, 146, 518, 622, 1456, 897, 373, 692, 1106, 1272, 1098, 1313, 79, 85, 847, 
79	-	1055, 1412, 1419, 780, 1405, 1024, 478, 317, 808, 1388, 21, 928, 1297, 848, 1446, 1492, 54, 323, 992, 897, 373, 692, 1106, 1272, 1098, 1313, 120, 85, 
85	-	1412, 780, 1405, 634, 1024, 478, 317, 808, 1388, 41, 21, 928, 848, 1446, 54, 323, 32, 992, 3, 313, 1505, 897, 373, 692, 1106, 1272, 1098, 1313, 120, 79, 
54	-	478, 317, 1388, 230, 910, 313, 1505, 897, 373, 1106, 1272, 1098, 1313, 79, 85, 602, 1177, 323, 32, 115, 235, 992, 3, 146, 
1177	-	230, 373, 606, 602, 1424, 970, 599, 75, 988, 1529, 1374, 481, 309, 49, 233, 963, 1357, 826, 415, 726, 1136, 955, 173, 311, 54, 323, 32, 115, 235, 3, 
323	-	478, 317, 230, 313, 1505, 897, 373, 1106, 1272, 1098, 1313, 79, 85, 602, 970, 49, 54, 1177, 32, 115, 235, 992, 3, 146, 
32	-	478, 317, 230, 313, 1505, 897, 373, 1106, 1272, 1313, 85, 602, 970, 49, 233, 54, 1177, 323, 115, 235, 992, 3, 146, 
115	-	230, 373, 602, 970, 599, 75, 988, 1529, 1374, 623, 309, 49, 233, 963, 1357, 826, 726, 1136, 955, 173, 311, 54, 1177, 323, 32, 235, 992, 3, 
235	-	194, 230, 313, 1505, 339, 373, 970, 75, 988, 1529, 1374, 481, 623, 694, 309, 802, 49, 233, 963, 1357, 1136, 955, 173, 685, 311, 961, 81, 54, 1177, 323, 32, 115, 992, 3, 
992	-	1024, 478, 317, 1388, 21, 194, 230, 910, 313, 1505, 985, 339, 897, 373, 1106, 1272, 1098, 79, 85, 54, 323, 32, 115, 235, 3, 
3	-	373, 1106, 1272, 1313, 85, 602, 1424, 970, 599, 441, 49, 233, 54, 1177, 323, 32, 115, 235, 992, 146, 446, 1456, 
75	-	230, 955, 824, 429, 173, 225, 311, 961, 81, 1177, 115, 235, 415, 726, 1136, 191, 388, 739, 1415, 163, 237, 691, 283, 1260, 988, 1529, 1374, 481, 623, 694, 309, 802, 49, 233, 963, 1357, 1, 904, 
988	-	230, 955, 173, 311, 81, 1177, 115, 235, 826, 415, 747, 726, 1136, 152, 191, 388, 739, 163, 691, 154, 75, 1529, 1374, 481, 623, 694, 309, 802, 49, 233, 963, 1357, 1, 904, 970, 
1529	-	230, 1177, 115, 235, 826, 415, 1051, 1259, 747, 726, 1136, 152, 75, 988, 1374, 481, 623, 694, 309, 802, 49, 233, 963, 1357, 1, 904, 606, 970, 1318, 599, 
1374	-	194, 230, 955, 173, 225, 685, 311, 961, 81, 1177, 115, 235, 415, 726, 1136, 75, 988, 1529, 481, 623, 694, 309, 802, 49, 233, 963, 1357, 1, 904, 970, 
481	-	230, 955, 173, 225, 311, 81, 1177, 235, 415, 726, 1136, 152, 191, 388, 739, 1415, 163, 237, 691, 154, 75, 988, 1529, 1374, 623, 694, 309, 802, 49, 233, 963, 1357, 1, 904, 
623	-	194, 230, 339, 293, 955, 824, 429, 173, 225, 332, 685, 859, 311, 961, 81, 115, 235, 191, 163, 237, 833, 283, 1260, 75, 988, 1529, 1374, 481, 694, 309, 802, 49, 233, 963, 1357, 1, 904, 
694	-	955, 173, 225, 311, 81, 235, 415, 726, 1136, 152, 191, 388, 739, 1415, 163, 526, 237, 691, 154, 283, 75, 988, 1529, 1374, 481, 623, 309, 802, 49, 233, 963, 1357, 1, 904, 
309	-	173, 1177, 115, 235, 826, 415, 747, 726, 1136, 152, 191, 388, 163, 691, 154, 75, 988, 1529, 1374, 481, 623, 694, 802, 49, 233, 963, 1357, 1, 904, 970, 
802	-	194, 230, 293, 955, 824, 429, 173, 225, 332, 685, 859, 311, 961, 81, 235, 191, 163, 237, 1164, 833, 283, 1260, 75, 988, 1529, 1374, 481, 623, 694, 309, 49, 233, 963, 1357, 1, 904, 
49	-	194, 230, 955, 173, 311, 961, 81, 1177, 323, 32, 115, 235, 3, 826, 415, 726, 1136, 75, 988, 1529, 1374, 481, 623, 694, 309, 802, 233, 963, 1357, 1, 904, 970, 
233	-	230, 955, 173, 311, 961, 81, 1177, 32, 115, 235, 3, 826, 415, 726, 1136, 75, 988, 1529, 1374, 481, 623, 694, 309, 802, 49, 963, 1357, 1, 904, 970, 
963	-	230, 955, 824, 429, 173, 225, 311, 961, 81, 1177, 115, 235, 415, 1136, 191, 388, 739, 1415, 163, 237, 691, 283, 1260, 75, 988, 1529, 1374, 481, 623, 694, 309, 802, 49, 233, 1357, 1, 904, 
1357	-	230, 955, 173, 311, 81, 1177, 115, 235, 826, 415, 747, 726, 1136, 152, 75, 988, 1529, 1374, 481, 623, 694, 309, 802, 49, 233, 963, 1, 904, 970, 
1	-	225, 415, 747, 726, 1136, 152, 191, 388, 739, 1415, 163, 526, 237, 691, 154, 75, 988, 1529, 1374, 481, 623, 694, 309, 802, 49, 233, 963, 1357, 904, 
904	-	293, 955, 824, 429, 173, 225, 332, 311, 961, 81, 415, 191, 388, 739, 1415, 163, 526, 237, 691, 1164, 833, 283, 1260, 75, 988, 1529, 1374, 481, 623, 694, 309, 802, 49, 233, 963, 1357, 1, 
191	-	225, 1164, 833, 283, 412, 1260, 75, 988, 481, 623, 694, 309, 802, 963, 1, 904, 691, 1014, 68, 388, 739, 1415, 1129, 163, 526, 237, 1470, 415, 
388	-	75, 988, 481, 694, 309, 963, 1, 904, 374, 691, 1502, 154, 1338, 1014, 68, 915, 168, 191, 739, 1415, 1129, 163, 526, 237, 1470, 1223, 415, 747, 152, 
739	-	75, 988, 481, 694, 963, 1, 904, 374, 691, 1502, 154, 1338, 1335, 1014, 68, 854, 915, 168, 191, 388, 1415, 1129, 163, 526, 237, 1470, 415, 
1415	-	225, 1164, 833, 283, 412, 1260, 75, 481, 694, 963, 1, 904, 691, 1335, 1014, 68, 594, 915, 636, 145, 191, 388, 739, 1129, 163, 526, 237, 1470, 
1129	-	1164, 283, 412, 1335, 1014, 535, 1218, 68, 566, 414, 594, 483, 915, 907, 636, 714, 145, 191, 388, 739, 1415, 163, 526, 237, 1470, 
163	-	225, 283, 75, 988, 481, 623, 694, 309, 802, 963, 1, 904, 691, 154, 1014, 68, 915, 191, 388, 739, 1415, 1129, 526, 237, 1470, 415, 
526	-	225, 1249, 1164, 833, 283, 412, 1260, 694, 1, 904, 691, 1335, 1014, 68, 566, 594, 915, 636, 145, 191, 388, 739, 1415, 1129, 163, 237, 1470, 
237	-	293, 824, 429, 225, 332, 1249, 1164, 833, 283, 412, 1260, 75, 481, 623, 694, 802, 963, 1, 904, 1335, 1014, 68, 636, 145, 191, 388, 739, 1415, 1129, 163, 526, 1470, 
1470	-	374, 691, 1338, 1335, 1014, 1218, 68, 566, 414, 594, 854, 830, 915, 168, 191, 388, 739, 1415, 1129, 163, 526, 237, 
1335	-	412, 907, 636, 1237, 714, 155, 145, 739, 1415, 1129, 526, 237, 1470, 915, 540, 211, 337, 534, 1014, 535, 1218, 350, 68, 566, 414, 594, 483, 
1014	-	412, 191, 388, 739, 1415, 1129, 163, 526, 237, 1470, 854, 830, 915, 168, 1335, 1218, 68, 566, 414, 594, 374, 691, 1338, 
535	-	412, 907, 636, 714, 155, 145, 1129, 540, 211, 184, 1454, 476, 842, 836, 368, 337, 534, 659, 1212, 551, 1335, 1218, 350, 68, 566, 414, 594, 483, 
1218	-	907, 636, 714, 1129, 1470, 854, 830, 915, 1275, 540, 211, 184, 1454, 476, 842, 337, 534, 1335, 1014, 535, 350, 68, 566, 414, 594, 483, 
350	-	907, 636, 714, 540, 211, 184, 140, 1454, 597, 476, 842, 42, 492, 836, 368, 337, 534, 659, 1212, 551, 1335, 535, 1218, 68, 566, 414, 594, 483, 
68	-	412, 907, 636, 145, 191, 388, 739, 1415, 1129, 163, 526, 237, 1470, 854, 830, 915, 168, 1335, 1014, 535, 1218, 350, 566, 414, 594, 483, 
566	-	412, 907, 636, 714, 155, 145, 1129, 526, 1470, 540, 211, 184, 476, 842, 368, 337, 534, 1335, 1014, 535, 1218, 350, 68, 414, 594, 483, 
414	-	907, 636, 714, 1129, 1470, 854, 830, 915, 1275, 540, 211, 184, 1454, 476, 842, 337, 534, 1335, 1014, 535, 1218, 350, 68, 566, 594, 483, 
594	-	412, 907, 636, 714, 155, 145, 1415, 1129, 526, 1470, 540, 211, 184, 476, 368, 337, 534, 1335, 1014, 535, 1218, 350, 68, 566, 414, 483, 
483	-	412, 907, 636, 714, 155, 145, 1129, 540, 211, 184, 1454, 476, 842, 836, 368, 337, 534, 659, 1212, 551, 1335, 535, 1218, 350, 68, 566, 414, 594, 
540	-	907, 714, 1027, 492, 836, 368, 337, 534, 659, 1212, 551, 1335, 535, 1218, 350, 566, 414, 594, 483, 1132, 1287, 47, 211, 184, 140, 1070, 1454, 597, 476, 842, 42, 
211	-	907, 714, 1027, 492, 836, 368, 337, 534, 659, 1212, 551, 1335, 535, 1218, 350, 566, 414, 594, 483, 540, 184, 140, 1454, 597, 476, 842, 42, 
184	-	534, 535, 1218, 350, 566, 414, 594, 483, 972, 1132, 1042, 15, 187, 959, 1348, 205, 711, 74, 1369, 331, 540, 211, 140, 1070, 1454, 597, 476, 842, 42, 854, 135, 400, 830, 1275, 
140	-	492, 836, 337, 534, 659, 350, 1132, 1042, 1348, 205, 1369, 471, 1347, 560, 1280, 1489, 703, 675, 1287, 1427, 331, 986, 47, 540, 211, 184, 1070, 1454, 597, 476, 842, 42, 
1070	-	492, 836, 659, 1132, 1042, 959, 1348, 205, 1369, 471, 1347, 560, 1280, 1489, 703, 675, 976, 1287, 1002, 1192, 877, 1258, 1427, 331, 1247, 47, 540, 184, 140, 1454, 597, 476, 842, 42, 
1454	-	1027, 492, 836, 337, 534, 659, 1212, 551, 535, 1218, 350, 414, 483, 1132, 1042, 205, 1369, 1347, 560, 1280, 1489, 675, 1287, 1427, 331, 193, 986, 401, 47, 540, 211, 184, 140, 1070, 597, 476, 842, 42, 
597	-	492, 836, 337, 534, 659, 350, 1132, 1042, 1348, 205, 1369, 1347, 560, 1280, 1489, 703, 675, 1287, 1427, 331, 47, 540, 211, 184, 140, 1070, 1454, 476, 842, 42, 
476	-	534, 535, 1218, 350, 566, 414, 594, 483, 972, 1132, 1042, 15, 187, 959, 1348, 205, 711, 74, 1369, 540, 211, 184, 140, 1070, 1454, 597, 842, 854, 135, 400, 830, 1275, 
842	-	492, 836, 337, 534, 659, 535, 1218, 350, 566, 414, 483, 972, 1132, 1042, 15, 1348, 205, 711, 74, 1369, 1347, 560, 675, 1287, 1427, 331, 47, 540, 211, 184, 140, 1070, 1454, 597, 476, 42, 830, 1275, 
42	-	1027, 492, 836, 337, 534, 659, 1212, 350, 1132, 1042, 205, 1369, 471, 1347, 560, 1280, 1489, 703, 675, 976, 1287, 1002, 1427, 331, 193, 986, 401, 865, 47, 540, 211, 184, 140, 1070, 1454, 597, 842, 
471	-	492, 193, 986, 401, 47, 140, 1070, 42, 1192, 877, 1427, 331, 202, 552, 1305, 1445, 656, 1210, 563, 149, 432, 962, 35, 109, 1347, 560, 1280, 1489, 703, 675, 976, 1287, 1002, 205, 
1347	-	47, 140, 1070, 1454, 597, 842, 42, 1343, 1192, 877, 1258, 993, 1427, 331, 1247, 962, 471, 560, 1280, 1489, 703, 675, 976, 1287, 1002, 1132, 1042, 959, 1348, 205, 1369, 
560	-	492, 401, 47, 140, 1070, 1454, 597, 842, 42, 1192, 877, 1258, 993, 1427, 331, 1247, 552, 962, 471, 1347, 1280, 1489, 703, 675, 976, 1287, 1002, 1132, 1042, 1348, 205, 1369, 
1280	-	492, 836, 659, 193, 986, 1121, 401, 865, 47, 140, 1070, 1454, 597, 42, 202, 552, 1305, 35, 109, 459, 367, 471, 1347, 560, 1489, 703, 675, 976, 1287, 1002, 
1489	-	47, 140, 1070, 1454, 597, 42, 1343, 1192, 877, 1258, 993, 1427, 331, 1247, 552, 1445, 432, 962, 471, 1347, 560, 1280, 703, 675, 976, 1287, 1002, 1132, 1042, 205, 1369, 
703	-	47, 140, 1070, 597, 42, 1343, 1192, 877, 1258, 993, 1427, 331, 1247, 202, 552, 1445, 656, 563, 432, 962, 1094, 471, 1347, 560, 1280, 1489, 675, 976, 1287, 1002, 1042, 205, 1369, 
675	-	492, 986, 401, 47, 140, 1070, 1454, 597, 842, 42, 1192, 877, 1258, 1427, 331, 1247, 202, 552, 962, 471, 1347, 560, 1280, 1489, 703, 976, 1287, 1002, 1042, 205, 1369, 
976	-	492, 193, 986, 401, 865, 47, 1070, 42, 202, 552, 1305, 656, 1210, 563, 149, 962, 35, 109, 153, 1296, 459, 367, 471, 1347, 560, 1280, 1489, 703, 675, 1287, 1002, 
1287	-	492, 836, 659, 193, 986, 401, 865, 47, 540, 140, 1070, 1454, 597, 842, 42, 877, 1427, 331, 552, 471, 1347, 560, 1280, 1489, 703, 675, 976, 1002, 1132, 1042, 205, 1369, 
1002	-	986, 401, 47, 1070, 42, 877, 1427, 331, 202, 552, 1305, 1445, 656, 1210, 563, 149, 432, 962, 35, 109, 153, 471, 1347, 560, 1280, 1489, 703, 675, 976, 1287, 
92	-	35, 109, 153, 1296, 459, 832, 367, 1336, 653, 1105, 1086, 129, 1522, 1057, 1475, 977, 1366, 1064, 644, 866, 1302, 202, 552, 1305, 1345, 656, 1210, 563, 149, 
202	-	35, 109, 153, 1296, 459, 367, 471, 1280, 703, 675, 976, 1002, 432, 962, 653, 1105, 92, 552, 1305, 1445, 1345, 656, 1210, 563, 149, 
552	-	193, 986, 401, 47, 35, 109, 1376, 153, 1296, 459, 367, 471, 560, 1280, 1489, 703, 675, 976, 1287, 1002, 432, 962, 92, 202, 1305, 1445, 1345, 656, 1210, 563, 149, 
1305	-	35, 109, 153, 1296, 459, 367, 471, 1280, 976, 1002, 432, 962, 653, 1105, 644, 866, 92, 202, 552, 1445, 1345, 656, 1210, 563, 149, 
1445	-	471, 1489, 703, 1002, 365, 432, 1278, 1336, 1255, 157, 962, 653, 1094, 1383, 202, 552, 1305, 1345, 656, 1210, 563, 149, 1343, 877, 993, 
1345	-	35, 109, 153, 1296, 432, 1336, 653, 1105, 1086, 129, 1522, 1057, 117, 1383, 644, 866, 92, 202, 552, 1305, 1445, 656, 1210, 563, 149, 
656	-	35, 109, 153, 1296, 471, 703, 976, 1002, 432, 1336, 157, 962, 653, 1094, 1105, 1086, 1383, 92, 202, 552, 1305, 1445, 1345, 1210, 563, 149, 
1210	-	35, 109, 153, 1296, 471, 976, 1002, 432, 1336, 157, 962, 653, 1094, 1105, 1086, 1383, 92, 202, 552, 1305, 1445, 1345, 656, 563, 149, 
563	-	35, 109, 153, 1296, 471, 703, 976, 1002, 432, 1336, 157, 962, 653, 1094, 1105, 1086, 92, 202, 552, 1305, 1445, 1345, 656, 1210, 149, 
149	-	35, 109, 153, 1296, 459, 367, 471, 976, 1002, 432, 1336, 962, 653, 1105, 1057, 644, 866, 92, 202, 552, 1305, 1445, 1345, 656, 1210, 563, 
1105	-	1296, 635, 1366, 1064, 644, 866, 92, 202, 1305, 1345, 656, 1210, 563, 149, 923, 505, 117, 1163, 1383, 336, 1337, 1086, 129, 1522, 57, 1057, 1336, 653, 
1337	-	923, 505, 117, 1163, 1111, 1383, 1122, 508, 1034, 1268, 336, 1494, 600, 108, 1510, 175, 1493, 781, 176, 1127, 1105, 1086, 129, 1522, 57, 1057, 1336, 
1086	-	92, 1345, 656, 1210, 563, 923, 505, 117, 1163, 1111, 1383, 508, 336, 600, 1105, 1337, 129, 1522, 57, 1057, 1336, 157, 653, 
129	-	925, 635, 308, 1366, 1064, 644, 749, 866, 1302, 92, 1345, 923, 505, 117, 1034, 1268, 336, 600, 108, 1510, 1493, 1009, 1251, 433, 1105, 1337, 1086, 1522, 57, 1057, 
1522	-	925, 635, 308, 1366, 1064, 644, 749, 866, 1302, 92, 1345, 923, 505, 117, 1034, 1268, 336, 600, 108, 1510, 1493, 1009, 1251, 433, 1105, 1337, 1086, 129, 57, 1057, 1336, 
57	-	925, 635, 1366, 1064, 749, 866, 1302, 923, 505, 117, 1034, 1268, 336, 1494, 600, 108, 1510, 175, 591, 1493, 781, 1009, 1251, 433, 186, 1105, 1337, 1086, 129, 1522, 1057, 
1057	-	1296, 925, 1475, 635, 308, 977, 1366, 448, 1064, 644, 749, 866, 1302, 92, 1345, 149, 1268, 336, 600, 1510, 1009, 1251, 433, 1105, 1337, 1086, 129, 1522, 57, 
1034	-	433, 186, 1337, 129, 1522, 57, 29, 1207, 176, 565, 1127, 896, 1026, 1139, 1268, 336, 1494, 600, 108, 1510, 175, 591, 1493, 781, 923, 505, 117, 
1268	-	925, 635, 308, 1366, 448, 1064, 749, 1302, 1009, 1230, 1251, 1453, 1441, 408, 433, 186, 1148, 1337, 129, 1522, 57, 1057, 1034, 336, 1494, 600, 108, 1510, 175, 591, 1493, 781, 
336	-	925, 635, 308, 1366, 1064, 749, 866, 1302, 1009, 1251, 433, 186, 1105, 1337, 1086, 129, 1522, 57, 1057, 1034, 1268, 1494, 600, 108, 1510, 175, 591, 1493, 781, 923, 505, 117, 
1494	-	1009, 1251, 433, 186, 1337, 57, 176, 1127, 639, 896, 1507, 1026, 1047, 759, 1139, 1034, 1268, 336, 600, 108, 1510, 175, 591, 1493, 781, 923, 
600	-	925, 635, 749, 1009, 1251, 433, 186, 1337, 1086, 129, 1522, 57, 1057, 896, 1034, 1268, 336, 1494, 108, 1510, 175, 591, 1493, 781, 923, 505, 117, 
108	-	433, 1337, 129, 1522, 57, 29, 1207, 176, 565, 1127, 896, 1139, 1034, 1268, 336, 1494, 600, 1510, 175, 591, 1493, 781, 923, 505, 117, 1111, 
1510	-	925, 635, 749, 1009, 1251, 1453, 1441, 433, 186, 1148, 1337, 129, 1522, 57, 1057, 639, 896, 1026, 1047, 1034, 1268, 336, 1494, 600, 108, 175, 591, 1493, 781, 923, 
175	-	433, 1337, 57, 29, 1207, 176, 565, 1127, 896, 1139, 1109, 1034, 1268, 336, 1494, 600, 108, 1510, 591, 1493, 781, 923, 505, 117, 
591	-	635, 1009, 1230, 1251, 1453, 1441, 433, 186, 1148, 57, 639, 896, 1507, 1026, 1047, 759, 14, 1521, 334, 86, 1034, 1268, 336, 1494, 600, 108, 1510, 175, 1493, 781, 
1493	-	925, 635, 749, 1009, 1251, 1453, 1441, 433, 186, 1148, 1337, 129, 1522, 57, 639, 896, 1026, 1047, 1034, 1268, 336, 1494, 600, 108, 1510, 175, 591, 781, 923, 
781	-	1009, 1251, 433, 186, 1337, 57, 176, 565, 1127, 639, 896, 1026, 1047, 759, 1139, 1109, 1034, 1268, 336, 1494, 600, 108, 1510, 175, 591, 1493, 923, 505, 
639	-	1230, 1251, 1453, 1441, 433, 186, 1148, 425, 376, 890, 1521, 334, 86, 1494, 1510, 591, 1493, 781, 896, 1507, 1026, 1047, 759, 14, 
896	-	1441, 433, 186, 1521, 334, 86, 1034, 1494, 600, 108, 1510, 175, 591, 1493, 781, 1139, 1109, 1484, 639, 1507, 1026, 1047, 759, 14, 
1507	-	425, 376, 890, 1521, 334, 86, 1494, 591, 1076, 1139, 1534, 1236, 1484, 639, 896, 1026, 1047, 759, 14, 
1026	-	1441, 433, 186, 1148, 425, 376, 890, 1521, 334, 86, 1034, 1494, 1510, 591, 1493, 781, 1139, 639, 896, 1507, 1047, 759, 14, 
1047	-	1453, 1441, 433, 186, 1148, 425, 376, 890, 1521, 334, 86, 1494, 1510, 591, 1493, 781, 639, 896, 1507, 1026, 759, 14, 
759	-	1521, 334, 86, 1494, 591, 781, 1076, 73, 1139, 1534, 1109, 1236, 1169, 1484, 639, 896, 1507, 1026, 1047, 14, 
14	-	425, 376, 890, 1521, 334, 86, 591, 1498, 1076, 73, 284, 1484, 639, 896, 1507, 1026, 1047, 759, 
195	-	1498, 1076, 73, 284, 756, 847, 319, 1167, 1297, 65, 1081, 828, 1492, 416, 258, 573, 302, 689, 1472, 1534, 
258	-	1076, 73, 756, 1065, 514, 718, 1289, 319, 1167, 195, 573, 302, 689, 1472, 1534, 1236, 1169, 1484, 
573	-	1498, 1076, 73, 284, 756, 1289, 319, 1167, 65, 828, 195, 258, 302, 689, 1472, 1534, 1236, 1484, 
302	-	1498, 1076, 73, 284, 756, 1065, 718, 1289, 319, 1167, 65, 195, 258, 573, 689, 1472, 1534, 1236, 249, 1169, 1484, 
689	-	1076, 73, 1065, 718, 1289, 195, 258, 573, 302, 1472, 1139, 1534, 1109, 1236, 249, 1169, 1484, 
1472	-	1498, 1076, 73, 284, 756, 1065, 514, 718, 1289, 847, 319, 1167, 65, 828, 195, 258, 573, 302, 689, 1534, 
1204	-	1297, 828, 261, 939, 435, 518, 622, 94, 1456, 838, 1205, 458, 835, 98, 692, 847, 319, 355, 829, 1476, 1167, 1418, 514, 
847	-	756, 1297, 65, 1081, 828, 1492, 195, 1472, 939, 435, 518, 622, 1456, 838, 98, 692, 1313, 120, 1204, 319, 355, 829, 1476, 1167, 1418, 
319	-	1498, 73, 284, 756, 1297, 65, 1081, 828, 1492, 416, 195, 258, 573, 302, 1472, 622, 1204, 847, 355, 829, 1476, 1167, 
355	-	1297, 828, 261, 939, 454, 435, 518, 622, 94, 1456, 838, 1205, 458, 835, 98, 1204, 847, 319, 829, 1476, 1167, 1418, 514, 
829	-	1297, 828, 939, 146, 435, 446, 518, 622, 94, 1456, 838, 1205, 458, 835, 98, 692, 1313, 1204, 847, 319, 355, 1476, 1167, 1418, 
1476	-	1297, 828, 939, 454, 146, 435, 446, 518, 622, 94, 1456, 838, 1205, 458, 835, 177, 98, 692, 1204, 847, 319, 355, 829, 1167, 1418, 
1167	-	756, 1297, 65, 1081, 828, 195, 258, 573, 302, 1472, 261, 939, 435, 622, 1204, 847, 319, 355, 829, 1476, 1418, 514, 
1418	-	939, 454, 435, 518, 622, 94, 1456, 838, 1205, 458, 835, 177, 98, 1204, 847, 355, 829, 1476, 1167, 
146	-	373, 692, 1106, 1313, 120, 829, 1476, 602, 599, 441, 54, 323, 32, 3, 435, 446, 518, 622, 94, 1456, 838, 
435	-	1297, 692, 1313, 1204, 847, 355, 829, 1476, 1167, 1418, 1205, 458, 1485, 835, 177, 98, 146, 446, 518, 622, 94, 1456, 838, 939, 
446	-	373, 1106, 829, 1476, 1205, 1485, 820, 735, 177, 98, 602, 384, 1424, 599, 441, 1257, 50, 994, 3, 146, 435, 518, 622, 94, 1456, 838, 
518	-	1297, 692, 1106, 1313, 120, 1204, 847, 355, 829, 1476, 1418, 1205, 458, 1485, 835, 98, 602, 441, 146, 435, 446, 622, 94, 1456, 838, 939, 
622	-	1297, 828, 692, 1313, 120, 1204, 847, 319, 355, 829, 1476, 1167, 1418, 1205, 458, 835, 98, 146, 435, 446, 518, 94, 1456, 838, 939, 
94	-	1204, 355, 829, 1476, 1418, 1205, 458, 1485, 820, 835, 735, 177, 850, 98, 602, 599, 441, 1257, 50, 146, 435, 446, 518, 622, 1456, 838, 939, 
1456	-	1297, 692, 1106, 1313, 120, 1204, 847, 355, 829, 1476, 1418, 1205, 458, 1485, 835, 98, 602, 441, 3, 146, 435, 446, 518, 622, 94, 838, 939, 
838	-	692, 1313, 1204, 847, 355, 829, 1476, 1418, 1205, 458, 1485, 820, 835, 735, 177, 98, 602, 599, 441, 146, 435, 446, 518, 622, 94, 1456, 939, 
